year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.49,43.9,0,0,0,44,6,5
1950,1.761,91.0,0,0,0,36,8,0
1951,3.366,92.1,0,0,0,20,0,6
1952,1.23,90.8,0,0,0,41,5,17
1953,0.723,35.5,0,0,0,46,9,13
1954,-1.319,60.5,0,0,0,42,23,12
1955,-0.7,97.7,0,0,0,52,14,20
1956,-2.646,76.9,0,0,0,48,29,32
1957,2.195,144.4,0,0,0,37,5,4
1958,1.939,142.8,0,0,0,31,7,13
1959,0.592,46.8,0,0,0,53,7,13
1960,1.71,105.9,0,0,0,33,8,8
1961,2.848,101.1,0,0,0,24,6,8
1962,2.06,105.2,0,0,0,33,5,4
1963,-5.213,40.9,0,0,0,61,39,62
1964,-0.16,44.1,0,0,0,46,13,9
1965,1.037,122.1,0,0,0,39,5,11
1966,2.366,76.6,0,0,0,28,14,6
1967,3.077,68.0,0,0,0,34,7,8
1968,0.956,111.4,0,0,0,43,9,16
1969,0.595,63.9,0,0,0,44,12,25
1970,-0.15,147.4,0,0,0,45,17,35
1971,0.634,42.2,0,0,0,41,13,21
1972,1.494,32.1,0,0,0,46,8,9
1973,1.342,34.4,0,0,0,41,2,5
1974,4.413,85.3,0,0,0,21,0,0
1975,3.982,96.0,0,0,0,29,0,0
1976,2.525,67.7,0,0,0,34,9,14
1977,3.581,178.9,0,0,0,24,1,5
1978,1.718,67.8,0,0,0,35,7,10
1979,-1.476,74.7,0,0,0,51,19,34
1980,2.035,86.3,0,0,0,35,8,3
1981,0.102,83.9,0,0,0,49,10,36
1982,-0.044,87.5,0,0,0,46,16,22
1983,2.426,120.1,0,0,0,30,5,5
1984,2.11,141.0,0,0,0,30,1,9
1985,-2.624,46.2,0,0,0,54,29,41
1986,-0.884,63.3,0,0,0,44,21,29
1987,-1.382,107.4,0,0,0,46,21,27
1988,3.814,136.0,0,0,0,20,0,1
1989,3.627,75.0,0,0,0,22,4,0
1990,4.869,106.2,0,0,0,19,1,2
1991,1.044,72.8,0,0,0,40,11,19
1992,2.946,55.0,0,0,0,32,6,0
1993,2.021,28.3,0,0,0,38,11,2
1994,3.363,86.7,0,0,0,21,1,6
1995,3.96,192.7,0,0,0,20,6,3
1996,-0.067,40.6,0,0,0,45,17,17
1997,1.806,80.4,0,0,0,29,16,23
1998,4.439,58.5,0,0,0,27,4,1
1999,3.461,92.8,0,0,0,27,4,5
2000,4.092,107.5,0,0,0,22,3,0
2001,3.563,135.8,0,0,0,32,1,5
2002,3.8,131.6,0,0,0,25,11,20
2003,1.126,75.9,0,0,0,45,9,7
2004,3.03,89.5,0,0,0,34,1,11
2005,1.716,63.5,0,0,0,36,7,12
2006,0.361,64.1,0,0,0,41,11,17
2007,5.994,121.4,0,0,0,13,2,1
2008,4.814,99.6,0,0,0,33,0,0
2009,0.421,83.9,0,0,0,44,11,17
2010,0.132,93.0,0,0,0,48,22,35
2011,2.85,60.3,0,0,0,34,6,9
2012,1.787,64.7,0,0,0,30,14,7
2013,1.518,66.6,0,0,0,37,14,21
2014,5.163,84.7,0,0,0,20,0,0
2015,2.871,86.8,0,0,0,27,1,3
2016,4.024,155.6,0,0,0,25,3,2
2017,2.244,43.8,0,0,0,38,6,4
2018,2.876,83.1,0,0,0,35,3,3
2019,3.529,54.6,0,0,0,38,3,2
2020,5.333,129.6,0,0,0,21,1,1
2021,2.874,122.0,0,0,0,31,5,11
2022,4.673,101.2,0,0,0,26,0,1
2023,4.918,33.6,0,0,0,22,0,2
2024,5.197,134.2,0,0,0,25,3,3
