year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.784,487.5,16,59,0,77,9,7
1950,10.149,738.6,10,45,0,72,12,10
1951,10.238,543.5,5,38,0,57,4,6
1952,9.683,754.6,14,38,4,88,8,21
1953,10.439,378.2,13,39,0,80,9,13
1954,9.363,617.7,5,24,0,68,23,12
1955,9.032,575.9,2,31,0,111,17,20
1956,8.631,739.3,0,18,0,86,31,33
1957,9.918,704.5,11,32,2,77,8,5
1958,9.547,775.1,1,36,0,76,10,19
1959,10.624,441.5,12,69,0,87,7,13
1960,10.066,719.6,2,26,0,59,10,11
1961,10.361,839.4,9,36,0,56,11,8
1962,8.94,520.8,5,40,0,89,8,14
1963,8.603,618.4,7,36,0,108,48,70
1964,9.953,453.3,21,61,2,82,14,11
1965,9.066,1023.5,2,23,0,88,10,20
1966,10.145,849.6,5,39,0,65,14,7
1967,10.324,683.5,10,44,0,80,12,10
1968,9.546,742.0,3,25,0,93,17,16
1969,9.516,577.4,11,49,1,91,25,40
1970,9.633,657.3,4,41,0,85,17,42
1971,9.939,449.6,12,50,1,90,17,28
1972,9.516,559.8,7,26,0,84,11,12
1973,10.01,461.5,15,57,0,97,7,14
1974,10.486,626.7,5,33,0,41,1,2
1975,10.52,630.8,12,51,0,70,4,1
1976,10.888,367.0,22,70,1,77,11,16
1977,10.36,670.0,2,31,0,53,5,7
1978,9.576,575.9,3,28,0,63,11,11
1979,9.703,741.0,4,36,0,78,19,34
1980,9.417,710.0,2,25,0,76,16,12
1981,10.008,957.1,7,27,0,84,16,45
1982,10.569,600.4,17,64,0,75,16,23
1983,10.563,682.4,18,61,2,76,16,5
1984,9.775,673.6,7,31,0,60,1,10
1985,9.2,456.9,4,36,0,97,34,56
1986,9.857,608.5,11,50,1,71,23,29
1987,9.194,734.4,3,32,1,83,27,32
1988,10.836,651.3,7,45,0,53,3,7
1989,11.109,565.7,11,60,0,57,7,0
1990,11.333,546.2,14,47,1,44,2,13
1991,10.34,454.1,15,62,2,83,16,19
1992,11.248,619.7,17,59,2,48,6,0
1993,10.654,511.5,13,49,0,72,19,2
1994,11.919,502.1,26,54,7,41,1,6
1995,11.144,686.2,20,60,0,52,7,6
1996,9.693,521.2,6,37,0,79,17,20
1997,10.89,483.1,10,54,1,60,17,25
1998,11.099,668.1,15,45,0,61,12,7
1999,11.623,670.3,10,56,0,50,4,13
2000,11.943,734.6,7,48,0,31,3,0
2001,11.192,735.6,16,55,0,61,2,7
2002,11.36,715.2,9,48,1,48,15,20
2003,11.755,374.9,31,96,7,81,9,7
2004,10.929,544.4,14,52,0,71,6,17
2005,11.346,507.4,20,61,1,63,7,16
2006,11.521,617.8,20,66,4,66,11,23
2007,11.814,685.9,7,48,1,37,2,1
2008,11.325,555.1,12,56,1,63,0,4
2009,11.245,617.1,12,54,0,65,15,19
2010,10.204,647.5,17,47,3,86,33,58
2011,11.679,491.5,6,67,0,63,6,10
2012,11.066,599.1,12,57,1,57,15,12
2013,10.75,623.9,18,55,4,78,17,28
2014,12.427,640.3,10,50,2,30,0,0
2015,11.784,424.2,27,62,8,51,1,4
2016,11.359,655.8,15,65,1,57,7,2
2017,11.444,643.0,16,64,2,56,6,6
2018,12.813,382.3,43,108,6,51,3,6
2019,12.008,576.8,30,75,4,61,4,2
2020,12.342,485.0,19,77,6,42,1,2
2021,10.762,613.5,8,55,0,67,5,12
2022,12.59,500.4,37,95,4,53,6,3
2023,12.666,740.9,22,91,1,42,1,4
