year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.755,69.7,0,0,0,55,8,5
1950,3.006,95.0,0,0,0,42,8,0
1951,3.804,131.6,0,0,0,30,0,6
1952,2.206,130.5,0,0,0,50,5,17
1953,1.837,37.7,0,0,0,64,9,13
1954,0.647,77.6,0,0,0,48,23,12
1955,-0.07,120.0,0,0,0,70,14,20
1956,-1.113,80.7,0,0,0,58,29,33
1957,3.698,203.4,0,0,0,43,5,4
1958,1.257,157.5,0,0,0,51,7,18
1959,2.276,71.8,0,0,0,58,7,13
1960,2.63,106.2,0,0,0,39,8,8
1961,3.84,104.0,0,0,0,32,6,8
1962,1.678,122.4,0,0,0,52,5,9
1963,-2.884,77.9,0,0,0,71,39,65
1964,0.33,67.5,0,0,0,60,14,9
1965,1.759,166.2,0,0,0,49,5,14
1966,2.919,91.0,0,0,0,39,14,6
1967,4.023,93.7,0,0,0,37,7,8
1968,1.901,148.3,0,0,0,52,9,16
1969,1.44,109.8,0,0,0,54,12,25
1970,0.695,170.5,0,0,0,57,17,42
1971,1.066,49.2,0,0,0,56,16,24
1972,2.864,42.1,0,0,0,53,8,9
1973,2.184,40.2,0,0,0,54,2,5
1974,4.87,133.0,0,0,0,23,0,0
1975,4.302,135.8,0,0,0,36,0,1
1976,2.345,86.5,0,0,0,50,9,14
1977,4.913,197.6,0,0,0,26,1,5
1978,2.751,124.4,0,0,0,39,7,11
1979,0.381,135.0,0,0,0,56,19,34
1980,2.849,108.8,0,0,0,41,8,3
1981,2.06,156.4,0,0,0,55,10,36
1982,1.135,121.5,0,0,0,56,16,22
1983,3.658,147.5,0,0,0,36,5,5
1984,2.449,144.6,0,0,0,46,1,9
1985,-0.993,70.9,0,0,0,64,29,44
1986,0.634,121.3,0,0,0,50,21,29
1987,-0.987,163.2,0,0,0,64,22,32
1988,3.999,198.5,0,0,0,29,0,3
1989,4.663,110.2,0,0,0,25,4,0
1990,6.035,115.1,0,0,0,20,1,2
1991,3.213,98.2,0,0,0,40,11,19
1992,3.929,106.5,0,0,0,33,6,0
1993,3.245,36.0,0,0,0,47,11,2
1994,4.586,115.4,0,0,0,26,1,6
1995,4.227,223.5,0,0,0,28,6,3
1996,1.019,51.4,0,0,0,56,17,17
1997,3.449,88.2,0,0,0,31,16,23
1998,4.906,87.1,0,0,0,33,4,1
1999,4.153,120.6,0,0,0,31,4,5
2000,5.143,118.2,0,0,0,23,3,0
2001,4.531,228.4,0,0,0,34,1,6
2002,4.934,167.8,0,0,0,29,11,20
2003,2.598,79.3,0,0,0,57,9,7
2004,3.865,107.3,0,0,0,43,1,16
2005,2.866,73.5,0,0,0,43,7,12
2006,0.722,93.6,0,0,0,57,11,23
2007,6.199,157.2,0,0,0,18,2,1
2008,4.908,153.9,0,0,0,38,0,0
2009,1.782,119.1,0,0,0,51,11,17
2010,1.454,105.6,0,0,0,57,22,37
2011,3.975,69.4,0,0,0,43,6,9
2012,3.374,81.0,0,0,0,36,14,7
2013,1.964,93.5,0,0,0,51,16,27
2014,6.173,95.3,0,0,0,21,0,0
2015,3.702,89.5,0,0,0,35,1,3
2016,4.282,168.7,0,0,0,33,3,2
2017,3.806,83.7,0,0,0,39,6,4
2018,3.382,107.0,0,0,0,42,3,5
2019,4.67,92.4,0,0,0,41,3,2
2020,5.92,163.7,0,0,0,24,1,1
2021,3.411,147.8,0,0,0,41,5,11
2022,5.201,115.5,0,0,0,35,0,1
2023,5.629,99.4,0,0,0,27,0,2
2024,6.188,157.4,0,0,0,26,3,3
