year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.038,69.7,0,0,0,55,8,5
1950,3.206,95.0,0,0,0,42,8,0
1951,3.785,142.9,0,0,0,32,0,6
1952,2.264,138.7,0,0,0,51,5,17
1953,2.04,38.8,0,0,0,65,9,13
1954,0.85,82.3,0,0,0,48,23,12
1955,0.356,120.3,0,0,0,70,14,20
1956,-0.708,80.7,0,0,0,58,29,33
1957,3.903,205.9,0,0,0,43,5,4
1958,1.491,165.3,0,0,0,52,7,18
1959,2.51,81.7,0,0,0,59,7,13
1960,2.879,106.7,0,0,0,39,8,8
1961,3.934,104.0,0,0,0,33,6,8
1962,1.714,124.7,0,0,0,54,5,9
1963,-2.6,104.7,0,0,0,72,39,65
1964,0.571,84.0,0,0,0,60,14,9
1965,1.957,183.6,0,0,0,49,5,14
1966,2.96,104.9,0,0,0,41,14,6
1967,4.169,104.7,0,0,0,38,7,8
1968,2.118,148.3,0,0,0,53,9,16
1969,1.469,117.5,0,0,0,54,12,25
1970,0.82,171.0,0,0,0,59,17,42
1971,1.206,57.7,0,0,0,56,16,24
1972,3.053,51.3,0,0,0,54,8,9
1973,2.441,40.2,0,0,0,55,2,5
1974,5.158,133.0,0,0,0,23,0,0
1975,4.279,148.3,0,0,0,37,0,1
1976,2.528,88.9,0,0,0,52,9,14
1977,5.157,215.0,0,0,0,26,1,5
1978,2.862,137.8,0,0,0,39,7,11
1979,0.664,154.3,0,0,0,56,19,34
1980,3.045,126.6,0,0,0,41,8,3
1981,2.414,172.5,0,0,0,55,10,36
1982,1.403,121.5,0,0,0,58,16,22
1983,3.657,158.6,0,0,0,37,5,5
1984,2.6,153.0,0,0,0,46,1,9
1985,-0.679,77.7,0,0,0,64,29,44
1986,0.831,126.3,0,0,0,50,21,29
1987,-0.599,170.2,0,0,0,64,22,32
1988,4.086,218.8,0,0,0,29,0,3
1989,4.817,110.5,0,0,0,26,4,0
1990,6.022,115.1,0,0,0,20,1,2
1991,3.344,98.2,0,0,0,40,11,19
1992,3.96,111.5,0,0,0,33,6,0
1993,3.251,36.0,0,0,0,48,11,2
1994,4.691,115.5,0,0,0,26,1,6
1995,4.307,234.7,0,0,0,28,6,3
1996,1.172,56.2,0,0,0,57,17,17
1997,3.697,90.9,0,0,0,31,16,23
1998,4.973,87.1,0,0,0,35,4,1
1999,4.371,146.5,0,0,0,31,4,5
2000,5.224,123.0,0,0,0,23,3,0
2001,4.513,239.0,0,0,0,34,1,6
2002,4.871,167.8,0,0,0,32,11,20
2003,2.934,83.0,0,0,0,57,9,7
2004,3.825,107.5,0,0,0,45,1,16
2005,3.167,76.8,0,0,0,43,7,12
2006,1.151,102.8,0,0,0,57,11,23
2007,6.37,157.2,0,0,0,18,2,1
2008,4.848,155.3,0,0,0,40,0,1
2009,1.912,135.2,0,0,0,52,11,17
2010,1.785,112.0,0,0,0,57,22,37
2011,4.177,69.4,0,0,0,43,6,9
2012,3.733,81.0,0,0,0,36,14,7
2013,1.915,93.5,0,0,0,54,16,27
2014,6.186,95.3,0,0,0,23,0,0
2015,3.866,90.7,0,0,0,35,1,3
2016,4.4,175.8,0,0,0,33,3,2
2017,4.05,83.7,0,0,0,39,6,4
2018,3.499,117.1,0,0,0,42,3,5
2019,4.706,94.8,0,0,0,44,3,2
2020,5.969,163.7,0,0,0,25,1,1
2021,3.612,148.0,0,0,0,42,5,11
2022,5.449,115.5,0,0,0,35,0,1
2023,5.702,111.7,0,0,0,27,0,2
2024,6.219,163.2,0,0,0,26,3,3
