year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.326,28.2,0,0,0,39,6,3
1950,1.872,78.0,0,0,0,30,8,0
1951,3.739,90.8,0,0,0,13,0,6
1952,0.774,87.9,0,0,0,37,5,17
1953,0.28,35.5,0,0,0,40,9,13
1954,-2.089,44.9,0,0,0,39,23,12
1955,-0.431,90.6,0,0,0,44,12,15
1956,-3.156,64.5,0,0,0,43,26,26
1957,2.063,124.1,0,0,0,33,5,4
1958,2.081,130.9,0,0,0,26,7,13
1959,0.213,44.4,0,0,0,45,7,13
1960,0.767,74.8,0,0,0,33,8,8
1961,2.111,91.5,0,0,0,23,6,8
1962,2.489,104.0,0,0,0,25,4,4
1963,-5.304,40.9,0,0,0,53,38,54
1964,-0.78,34.4,0,0,0,43,13,9
1965,1.261,111.9,0,0,0,31,4,7
1966,1.637,64.4,0,0,0,25,14,6
1967,2.606,48.3,0,0,0,32,7,8
1968,1.22,109.0,0,0,0,34,8,13
1969,0.38,58.4,0,0,0,40,12,22
1970,-0.196,144.2,0,0,0,38,16,32
1971,0.856,41.1,0,0,0,34,11,20
1972,1.054,29.0,0,0,0,40,8,9
1973,1.372,33.4,0,0,0,34,2,4
1974,4.704,82.2,0,0,0,16,0,0
1975,3.885,93.0,0,0,0,23,0,0
1976,2.311,65.1,0,0,0,29,9,14
1977,3.552,176.4,0,0,0,19,1,5
1978,0.796,51.9,0,0,0,35,7,10
1979,-2.0,74.6,0,0,0,45,19,34
1980,1.833,85.6,0,0,0,28,8,3
1981,-0.248,61.2,0,0,0,43,10,36
1982,-0.357,77.6,0,0,0,41,16,21
1983,2.313,84.5,0,0,0,26,5,5
1984,2.167,123.4,0,0,0,24,1,6
1985,-3.544,43.1,0,0,0,48,29,37
1986,-0.498,63.3,0,0,0,36,18,23
1987,-1.969,55.2,0,0,0,42,21,22
1988,4.206,132.2,0,0,0,14,0,0
1989,3.346,47.8,0,0,0,22,4,0
1990,4.619,76.6,0,0,0,18,1,1
1991,0.583,67.1,0,0,0,37,11,18
1992,2.443,53.4,0,0,0,28,6,0
1993,2.35,27.2,0,0,0,31,11,1
1994,2.787,73.1,0,0,0,20,1,6
1995,3.804,161.5,0,0,0,20,6,3
1996,-0.539,40.6,0,0,0,40,17,17
1997,0.7,61.2,0,0,0,29,16,23
1998,3.878,53.5,0,0,0,26,4,1
1999,3.011,84.3,0,0,0,25,4,5
2000,3.848,77.2,0,0,0,19,3,0
2001,3.944,129.5,0,0,0,26,1,3
2002,3.502,113.0,0,0,0,23,11,19
2003,0.504,69.7,0,0,0,41,9,7
2004,3.509,87.3,0,0,0,25,1,7
2005,2.461,61.6,0,0,0,28,4,8
2006,0.463,52.5,0,0,0,34,10,14
2007,5.767,83.8,0,0,0,13,2,1
2008,4.169,55.8,0,0,0,33,0,0
2009,-0.441,82.2,0,0,0,42,11,17
2010,-0.861,74.2,0,0,0,45,22,35
2011,2.691,54.7,0,0,0,30,6,9
2012,0.793,64.6,0,0,0,29,14,7
2013,1.444,59.6,0,0,0,34,14,18
2014,5.0,77.7,0,0,0,17,0,0
2015,2.569,75.0,0,0,0,23,1,3
2016,4.219,148.7,0,0,0,18,3,2
2017,1.539,35.7,0,0,0,36,6,4
2018,3.8,81.9,0,0,0,27,0,2
2019,2.867,50.7,0,0,0,34,3,2
2020,5.181,93.9,0,0,0,20,1,0
2021,2.331,120.0,0,0,0,26,5,11
2022,4.772,99.5,0,0,0,20,0,1
2023,5.13,33.3,0,0,0,16,0,2
2024,4.996,118.9,0,0,0,22,3,3
