year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.114,417.4,16,59,0,72,8,5
1950,10.672,716.6,10,45,0,58,8,0
1951,10.622,535.0,5,38,0,49,0,6
1952,10.123,708.3,14,38,4,78,7,20
1953,10.782,369.7,13,39,0,76,9,13
1954,9.66,564.9,5,24,0,63,23,12
1955,9.349,522.2,2,31,0,102,16,20
1956,8.753,715.5,0,18,0,82,31,33
1957,10.339,670.2,11,32,2,65,5,4
1958,9.844,724.7,1,36,0,70,7,19
1959,11.009,420.5,12,69,0,77,7,13
1960,10.474,688.6,2,26,0,51,8,8
1961,10.812,815.7,9,36,0,46,7,8
1962,9.341,466.5,5,40,0,81,6,14
1963,9.195,615.4,7,36,0,92,39,65
1964,10.257,445.4,21,61,2,75,14,11
1965,9.259,950.0,2,23,0,82,10,20
1966,10.475,793.1,5,39,0,60,14,7
1967,10.861,667.9,10,44,0,68,7,8
1968,10.095,725.3,3,25,0,78,10,16
1969,10.109,560.6,11,49,1,75,14,26
1970,9.961,654.3,4,41,0,79,17,42
1971,10.247,436.8,12,50,1,83,16,28
1972,9.858,554.1,7,26,0,75,8,12
1973,10.408,426.7,15,57,0,89,6,11
1974,10.75,575.6,5,33,0,37,1,0
1975,10.993,630.5,12,51,0,58,1,1
1976,11.33,346.1,22,70,1,67,9,14
1977,10.77,642.3,2,31,0,47,1,5
1978,9.955,543.4,3,28,0,55,7,11
1979,9.84,626.6,4,36,0,77,19,34
1980,9.82,676.2,2,25,0,65,12,7
1981,10.538,894.4,7,27,0,72,10,36
1982,10.86,531.5,17,64,0,71,16,22
1983,11.092,663.1,18,61,2,63,10,5
1984,10.051,633.3,7,31,0,56,1,10
1985,9.353,438.7,4,36,0,95,34,56
1986,10.121,570.9,11,50,1,69,23,29
1987,9.54,711.8,3,32,1,73,22,32
1988,11.15,626.7,7,45,0,47,2,7
1989,11.399,515.1,11,60,0,50,5,0
1990,11.876,523.1,14,47,1,30,1,3
1991,10.868,418.9,15,62,2,71,11,19
1992,11.631,599.3,17,59,2,43,6,0
1993,10.887,390.2,13,49,0,71,19,2
1994,12.204,494.3,26,54,7,36,1,6
1995,11.646,672.9,20,60,0,41,6,5
1996,10.068,508.5,6,37,0,70,17,20
1997,11.253,454.2,10,54,1,53,16,25
1998,11.498,642.0,15,45,0,52,9,2
1999,11.989,623.7,10,56,0,44,4,10
2000,12.197,708.0,7,48,0,29,3,0
2001,11.662,734.2,16,55,0,50,1,7
2002,11.916,702.1,9,48,1,37,11,20
2003,12.179,339.7,31,96,7,72,9,7
2004,11.427,535.1,14,52,0,60,1,17
2005,11.743,498.8,20,61,1,56,7,15
2006,11.795,600.9,20,66,4,62,11,23
2007,12.209,660.8,7,48,1,30,2,1
2008,11.746,542.4,12,56,1,55,0,4
2009,11.737,591.1,12,54,0,56,11,17
2010,10.711,596.4,17,47,3,75,28,44
2011,12.025,425.2,6,67,0,58,6,9
2012,11.514,564.8,12,57,1,48,14,8
2013,11.087,621.1,18,55,4,70,17,28
2014,12.778,593.8,10,50,2,25,0,0
2015,12.03,404.4,27,62,8,47,1,4
2016,11.78,652.8,15,65,1,50,3,2
2017,11.827,583.3,16,64,2,53,6,5
2018,13.221,368.2,43,108,6,48,3,5
2019,12.321,520.6,30,75,4,57,3,2
2020,12.733,471.2,19,77,6,39,1,2
2021,11.067,605.4,8,55,0,61,5,12
2022,13.238,490.0,37,95,4,43,0,2
2023,13.08,703.9,22,91,1,39,1,4
