year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.656,487.7,16,59,0,81,9,7
1950,9.962,744.6,10,45,0,77,15,15
1951,10.106,550.8,5,38,0,62,4,6
1952,9.609,768.8,14,38,4,88,8,21
1953,10.339,388.5,13,39,0,80,9,13
1954,9.288,650.9,5,24,0,68,23,12
1955,8.94,577.7,2,31,0,113,17,21
1956,8.491,743.1,0,18,0,90,33,35
1957,9.787,706.2,11,32,2,81,8,5
1958,9.486,777.9,1,36,0,76,10,19
1959,10.559,451.0,12,69,0,87,7,13
1960,9.924,731.9,2,26,0,62,10,12
1961,10.156,839.4,9,36,0,61,13,8
1962,8.706,525.7,5,40,0,93,11,19
1963,8.385,619.4,7,36,0,113,53,74
1964,9.789,456.2,21,61,2,87,16,11
1965,9.002,1044.8,2,23,0,89,10,20
1966,10.047,861.4,5,39,0,68,14,7
1967,10.245,707.1,10,44,0,82,13,12
1968,9.468,749.3,3,25,0,94,17,16
1969,9.334,580.4,11,49,1,95,28,45
1970,9.464,660.2,4,41,0,90,20,46
1971,9.911,449.9,12,50,1,91,17,28
1972,9.322,559.8,7,26,0,89,15,12
1973,9.928,466.8,15,57,0,99,7,14
1974,10.396,632.3,5,33,0,42,1,2
1975,10.398,632.3,12,51,0,73,4,1
1976,10.732,367.0,22,70,1,81,11,16
1977,10.274,682.6,2,31,0,55,6,7
1978,9.453,587.1,3,28,0,67,12,11
1979,9.598,743.5,4,36,0,79,19,34
1980,9.377,710.6,2,25,0,76,16,13
1981,9.852,967.3,7,27,0,89,18,50
1982,10.447,605.2,17,64,0,78,16,23
1983,10.528,699.3,18,61,2,76,16,5
1984,9.671,678.2,7,31,0,62,1,10
1985,9.112,459.8,4,36,0,101,34,56
1986,9.699,617.1,11,50,1,75,25,30
1987,9.104,734.8,3,32,1,86,28,32
1988,10.781,656.3,7,45,0,54,3,7
1989,11.048,587.5,11,60,0,58,7,0
1990,11.218,552.7,14,47,1,44,2,13
1991,10.293,465.3,15,62,2,83,16,19
1992,11.134,626.6,17,59,2,49,6,0
1993,10.557,529.6,13,49,0,73,19,2
1994,11.765,502.1,26,54,7,45,2,6
1995,11.05,715.4,20,60,0,53,7,6
1996,9.506,521.8,6,37,0,84,20,23
1997,10.817,490.7,10,54,1,60,17,25
1998,10.969,668.9,15,45,0,66,12,7
1999,11.469,678.6,10,56,0,54,6,17
2000,11.747,739.5,7,48,0,36,6,0
2001,11.007,742.0,16,55,0,66,4,11
2002,11.296,738.6,9,48,1,48,15,20
2003,11.608,377.6,31,96,7,85,9,10
2004,10.811,550.6,14,52,0,73,7,18
2005,11.231,511.3,20,61,1,65,7,16
2006,11.397,617.8,20,66,4,69,11,23
2007,11.587,686.1,7,48,1,42,7,4
2008,11.245,555.2,12,56,1,64,0,4
2009,11.112,645.4,12,54,0,66,15,21
2010,10.059,668.0,17,47,3,89,34,63
2011,11.59,497.1,6,67,0,63,6,11
2012,11.023,622.0,12,57,1,57,15,13
2013,10.709,632.8,18,55,4,78,17,28
2014,12.349,643.0,10,50,2,30,0,0
2015,11.762,428.9,27,62,8,51,1,4
2016,11.251,661.4,15,65,1,59,7,2
2017,11.38,647.8,16,64,2,56,6,6
2018,12.727,399.9,43,108,6,53,3,6
2019,11.939,584.7,30,75,4,61,4,2
2020,12.286,529.9,19,77,6,43,1,2
2021,10.622,617.9,8,55,0,71,5,12
2022,12.55,531.2,37,95,4,53,6,3
2023,12.585,762.9,22,91,1,43,1,4
