year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.329,392.2,16,59,0,68,8,5
1950,10.838,678.4,10,45,0,54,8,0
1951,10.797,530.1,5,38,0,45,0,6
1952,10.375,658.1,14,38,4,72,7,19
1953,10.908,368.6,13,39,0,74,9,13
1954,9.732,543.4,5,24,0,62,23,12
1955,9.577,519.7,2,31,0,95,14,20
1956,8.896,693.7,0,18,0,79,30,33
1957,10.553,670.2,11,32,2,61,5,4
1958,10.11,724.6,1,36,0,66,7,19
1959,11.213,411.2,12,69,0,73,7,13
1960,10.578,659.8,2,26,0,48,8,8
1961,10.94,785.5,9,36,0,43,7,8
1962,9.622,461.1,5,40,0,75,6,13
1963,9.351,615.3,7,36,0,88,39,65
1964,10.469,430.7,21,61,2,70,14,9
1965,9.416,919.2,2,23,0,78,10,20
1966,10.662,765.8,5,39,0,56,14,7
1967,11.095,644.7,10,44,0,63,7,8
1968,10.33,724.5,3,25,0,74,10,16
1969,10.402,554.7,11,49,1,66,12,25
1970,10.121,611.6,4,41,0,76,17,42
1971,10.438,420.5,12,50,1,81,16,26
1972,10.052,549.1,7,26,0,70,8,12
1973,10.778,418.0,15,57,0,81,2,5
1974,10.866,556.3,5,33,0,36,1,0
1975,11.162,608.2,12,51,0,56,1,1
1976,11.488,314.2,22,70,1,67,9,14
1977,11.062,642.1,2,31,0,39,1,5
1978,10.208,543.1,3,28,0,48,7,11
1979,9.929,617.1,4,36,0,77,19,34
1980,10.103,666.6,2,25,0,57,10,3
1981,10.739,859.7,7,27,0,70,10,36
1982,11.071,528.0,17,64,0,68,16,22
1983,11.311,641.4,18,61,2,59,8,5
1984,10.252,633.3,7,31,0,52,1,10
1985,9.529,421.8,4,36,0,90,33,50
1986,10.336,567.6,11,50,1,63,21,29
1987,9.743,711.8,3,32,1,70,22,32
1988,11.316,559.4,7,45,0,47,2,6
1989,11.734,515.1,11,60,0,41,5,0
1990,12.125,513.8,14,47,1,27,1,2
1991,11.138,418.9,15,62,2,64,11,19
1992,11.736,583.7,17,59,2,43,6,0
1993,11.193,388.0,13,49,0,64,15,2
1994,12.386,481.6,26,54,7,33,1,6
1995,11.912,672.9,20,60,0,39,6,5
1996,10.231,494.4,6,37,0,70,17,19
1997,11.454,447.4,10,54,1,51,16,23
1998,11.796,634.5,15,45,0,46,6,1
1999,12.172,615.1,10,56,0,41,4,10
2000,12.319,697.6,7,48,0,28,3,0
2001,11.795,689.9,16,55,0,50,1,7
2002,12.027,694.6,9,48,1,37,11,20
2003,12.341,323.8,31,96,7,71,9,7
2004,11.613,533.5,14,52,0,57,1,17
2005,12.0,482.2,20,61,1,51,7,13
2006,11.917,596.7,20,66,4,61,11,23
2007,12.421,637.6,7,48,1,27,2,1
2008,12.016,521.6,12,56,1,48,0,4
2009,11.85,586.1,12,54,0,56,11,17
2010,11.083,584.8,17,47,3,66,22,37
2011,12.202,397.7,6,67,0,55,6,9
2012,11.73,553.9,12,57,1,45,14,7
2013,11.335,618.4,18,55,4,65,16,28
2014,13.039,593.5,10,50,2,25,0,0
2015,12.176,384.4,27,62,8,44,1,4
2016,12.052,652.8,15,65,1,44,3,2
2017,12.099,555.0,16,64,2,47,6,4
2018,13.41,323.5,43,108,6,46,3,5
2019,12.518,508.3,30,75,4,53,3,2
2020,13.036,454.6,19,77,6,35,1,1
2021,11.285,586.0,8,55,0,57,5,11
2022,13.481,482.7,37,95,4,42,0,2
2023,13.379,673.9,22,91,1,35,0,2
