year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.749,487.5,16,59,0,78,9,7
1950,10.062,738.6,10,45,0,74,13,12
1951,10.177,544.0,5,38,0,59,4,6
1952,9.648,763.0,14,38,4,88,8,21
1953,10.387,378.4,13,39,0,80,9,13
1954,9.337,639.6,5,24,0,68,23,12
1955,8.987,576.0,2,31,0,113,17,21
1956,8.59,740.8,0,18,0,87,31,33
1957,9.874,704.5,11,32,2,78,8,5
1958,9.524,776.2,1,36,0,76,10,19
1959,10.59,442.8,12,69,0,87,7,13
1960,10.017,731.8,2,26,0,59,10,12
1961,10.307,839.4,9,36,0,58,11,8
1962,8.867,525.7,5,40,0,90,8,16
1963,8.526,618.4,7,36,0,110,50,72
1964,9.896,453.3,21,61,2,84,14,11
1965,9.032,1026.1,2,23,0,88,10,20
1966,10.096,852.3,5,39,0,66,14,7
1967,10.267,686.2,10,44,0,82,13,12
1968,9.516,748.3,3,25,0,94,17,16
1969,9.412,577.6,11,49,1,93,27,42
1970,9.58,659.8,4,41,0,87,17,43
1971,9.945,449.8,12,50,1,90,17,28
1972,9.442,559.8,7,26,0,86,12,12
1973,9.972,466.3,15,57,0,98,7,14
1974,10.446,626.7,5,33,0,41,1,2
1975,10.468,630.8,12,51,0,72,4,1
1976,10.835,367.0,22,70,1,79,11,16
1977,10.298,670.0,2,31,0,55,6,7
1978,9.516,575.9,3,28,0,65,11,11
1979,9.659,741.0,4,36,0,79,19,34
1980,9.384,710.1,2,25,0,76,16,13
1981,9.937,962.5,7,27,0,86,17,47
1982,10.532,604.0,17,64,0,75,16,23
1983,10.531,686.6,18,61,2,76,16,5
1984,9.736,675.6,7,31,0,61,1,10
1985,9.153,456.9,4,36,0,99,34,56
1986,9.804,609.8,11,50,1,72,23,29
1987,9.179,734.4,3,32,1,83,27,32
1988,10.803,651.6,7,45,0,54,3,7
1989,11.111,584.5,11,60,0,57,7,0
1990,11.285,547.4,14,47,1,44,2,13
1991,10.333,462.3,15,62,2,83,16,19
1992,11.213,626.6,17,59,2,48,6,0
1993,10.622,520.0,13,49,0,72,19,2
1994,11.863,502.1,26,54,7,43,1,6
1995,11.103,703.0,20,60,0,53,7,6
1996,9.625,521.6,6,37,0,81,17,20
1997,10.84,485.6,10,54,1,60,17,25
1998,11.046,668.2,15,45,0,63,12,7
1999,11.545,670.3,10,56,0,52,5,15
2000,11.861,734.6,7,48,0,33,4,0
2001,11.126,737.5,16,55,0,63,2,8
2002,11.327,736.1,9,48,1,48,15,20
2003,11.712,377.6,31,96,7,82,9,7
2004,10.85,545.9,14,52,0,73,7,17
2005,11.293,510.0,20,61,1,64,7,16
2006,11.483,617.8,20,66,4,66,11,23
2007,11.718,686.1,7,48,1,39,4,1
2008,11.306,555.2,12,56,1,63,0,4
2009,11.184,634.6,12,54,0,66,15,21
2010,10.151,659.4,17,47,3,87,33,60
2011,11.637,494.1,6,67,0,63,6,11
2012,11.026,619.0,12,57,1,57,15,13
2013,10.717,625.4,18,55,4,78,17,28
2014,12.395,640.3,10,50,2,30,0,0
2015,11.775,428.7,27,62,8,51,1,4
2016,11.294,659.8,15,65,1,59,7,2
2017,11.417,647.8,16,64,2,56,6,6
2018,12.798,389.5,43,108,6,51,3,6
2019,11.977,581.2,30,75,4,61,4,2
2020,12.327,507.5,19,77,6,42,1,2
2021,10.688,613.5,8,55,0,69,5,12
2022,12.572,519.4,37,95,4,53,6,3
2023,12.619,750.6,22,91,1,43,1,4
