year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.351,392.2,16,59,0,68,8,5
1950,10.863,678.4,10,45,0,54,8,0
1951,10.801,524.8,5,38,0,45,0,6
1952,10.414,658.1,14,38,4,71,7,19
1953,10.944,368.6,13,39,0,73,9,13
1954,9.752,539.8,5,24,0,61,23,12
1955,9.612,519.7,2,31,0,94,14,20
1956,8.926,693.1,0,18,0,78,30,33
1957,10.572,670.2,11,32,2,61,5,4
1958,10.131,724.6,1,36,0,66,7,19
1959,11.247,411.2,12,69,0,72,7,13
1960,10.58,652.7,2,26,0,48,8,8
1961,10.96,785.1,9,36,0,43,7,8
1962,9.654,461.1,5,40,0,74,6,12
1963,9.357,609.2,7,36,0,88,39,65
1964,10.471,430.7,21,61,2,70,14,9
1965,9.438,916.5,2,23,0,77,10,20
1966,10.688,765.8,5,39,0,55,14,7
1967,11.126,643.3,10,44,0,63,7,8
1968,10.352,724.5,3,25,0,74,10,16
1969,10.432,554.1,11,49,1,65,12,25
1970,10.149,611.6,4,41,0,75,17,42
1971,10.47,420.1,12,50,1,80,16,26
1972,10.079,549.1,7,26,0,69,8,12
1973,10.797,417.5,15,57,0,81,2,5
1974,10.881,555.0,5,33,0,36,1,0
1975,11.212,608.2,12,51,0,55,0,1
1976,11.502,313.7,22,70,1,67,9,14
1977,11.086,637.2,2,31,0,39,1,5
1978,10.225,539.0,3,28,0,48,7,11
1979,9.953,617.1,4,36,0,77,19,34
1980,10.109,659.7,2,25,0,57,10,3
1981,10.765,857.1,7,27,0,70,10,36
1982,11.083,526.0,17,64,0,68,16,22
1983,11.326,628.4,18,61,2,58,8,5
1984,10.253,629.4,7,31,0,52,1,10
1985,9.558,421.8,4,36,0,89,33,49
1986,10.336,567.5,11,50,1,63,21,29
1987,9.766,704.4,3,32,1,70,22,32
1988,11.342,559.4,7,45,0,47,2,5
1989,11.781,515.1,11,60,0,40,5,0
1990,12.15,513.5,14,47,1,27,1,2
1991,11.162,418.9,15,62,2,63,11,19
1992,11.744,578.7,17,59,2,43,6,0
1993,11.234,388.0,13,49,0,63,15,2
1994,12.398,481.6,26,54,7,33,1,6
1995,11.935,672.9,20,60,0,39,6,5
1996,10.256,488.9,6,37,0,70,17,19
1997,11.476,447.4,10,54,1,51,16,23
1998,11.832,634.5,15,45,0,45,6,1
1999,12.194,613.7,10,56,0,41,4,10
2000,12.351,695.3,7,48,0,27,3,0
2001,11.815,685.3,16,55,0,50,1,7
2002,12.042,693.7,9,48,1,37,11,20
2003,12.349,323.7,31,96,7,71,9,7
2004,11.649,533.5,14,52,0,56,1,17
2005,12.036,482.2,20,61,1,50,7,12
2006,11.916,595.9,20,66,4,61,11,23
2007,12.449,635.3,7,48,1,26,2,1
2008,12.054,521.6,12,56,1,47,0,3
2009,11.851,585.5,12,54,0,56,11,17
2010,11.11,582.7,17,47,3,65,22,37
2011,12.237,397.3,6,67,0,54,6,9
2012,11.734,553.9,12,57,1,45,14,7
2013,11.367,618.3,18,55,4,64,16,28
2014,13.067,593.5,10,50,2,24,0,0
2015,12.205,383.9,27,62,8,44,1,3
2016,12.065,652.8,15,65,1,44,3,2
2017,12.117,554.0,16,64,2,47,6,4
2018,13.432,323.5,43,108,6,46,3,5
2019,12.542,507.6,30,75,4,53,3,2
2020,13.064,454.6,19,77,6,35,1,1
2021,11.312,586.0,8,55,0,57,5,11
2022,13.506,482.4,37,95,4,42,0,2
2023,13.407,673.2,22,91,1,34,0,2
