year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.998,322.5,16,59,0,57,8,5
1950,11.579,571.5,10,45,0,47,8,0
1951,11.218,456.4,5,38,0,43,0,6
1952,11.115,533.8,14,38,4,60,5,19
1953,11.398,316.7,13,39,0,70,9,13
1954,10.139,482.1,5,24,0,51,23,12
1955,10.178,474.2,2,31,0,81,14,20
1956,9.401,630.2,0,18,0,67,29,33
1957,11.034,613.4,11,32,2,55,5,4
1958,10.604,682.9,1,36,0,64,7,19
1959,11.947,335.0,12,69,0,66,7,13
1960,10.957,532.7,2,26,0,44,8,8
1961,11.652,656.5,9,36,0,34,6,8
1962,10.338,410.6,5,40,0,58,5,9
1963,9.555,532.8,7,36,0,81,39,65
1964,11.039,304.5,21,61,2,62,14,9
1965,10.178,800.7,2,23,0,54,5,14
1966,11.447,631.9,5,39,0,43,14,6
1967,11.761,573.6,10,44,0,46,7,8
1968,10.959,703.7,3,25,0,61,9,16
1969,10.779,491.9,11,49,1,61,12,25
1970,10.482,572.0,4,41,0,70,17,42
1971,11.019,368.4,12,50,1,66,16,24
1972,10.604,434.5,7,26,0,61,8,9
1973,11.506,358.4,15,57,0,66,2,5
1974,11.571,464.2,5,33,0,27,0,0
1975,12.015,566.2,12,51,0,47,0,1
1976,12.178,270.3,22,70,1,63,9,14
1977,11.413,529.0,2,31,0,38,1,5
1978,10.803,499.4,3,28,0,43,7,11
1979,10.572,510.3,4,36,0,63,19,34
1980,10.712,604.8,2,25,0,44,8,3
1981,11.287,814.9,7,27,0,61,10,36
1982,11.486,456.5,17,64,0,65,16,22
1983,12.288,616.2,18,61,2,40,5,5
1984,10.609,561.7,7,31,0,50,1,10
1985,10.387,394.6,4,36,0,67,29,44
1986,10.712,468.5,11,50,1,56,21,29
1987,10.078,650.1,3,32,1,69,22,32
1988,12.036,533.6,7,45,0,35,0,3
1989,12.369,433.2,11,60,0,27,4,0
1990,12.749,391.8,14,47,1,24,1,2
1991,11.919,346.9,15,62,2,51,11,19
1992,12.484,477.5,17,59,2,36,6,0
1993,12.2,364.2,13,49,0,52,11,2
1994,12.787,416.7,26,54,7,32,1,6
1995,12.604,636.1,20,60,0,32,6,5
1996,10.581,375.9,6,37,0,67,17,17
1997,12.303,401.7,10,54,1,40,16,23
1998,12.603,490.5,15,45,0,37,4,1
1999,12.989,554.7,10,56,0,31,4,5
2000,12.829,630.4,7,48,0,25,3,0
2001,12.426,609.1,16,55,0,41,1,7
2002,12.499,552.1,9,48,1,35,11,20
2003,13.176,286.4,31,96,7,64,9,7
2004,12.154,481.7,14,52,0,48,1,16
2005,12.483,453.7,20,61,1,44,7,12
2006,12.143,544.2,20,66,4,60,11,23
2007,13.292,593.4,7,48,1,20,2,1
2008,12.634,476.0,12,56,1,43,0,2
2009,12.346,508.8,12,54,0,54,11,17
2010,11.552,527.0,17,47,3,60,22,37
2011,12.985,387.8,6,67,0,44,6,9
2012,12.341,499.2,12,57,1,39,14,7
2013,11.618,529.7,18,55,4,62,16,28
2014,13.557,532.0,10,50,2,24,0,0
2015,12.637,335.9,27,62,8,41,1,3
2016,12.734,577.8,15,65,1,38,3,2
2017,12.652,486.8,16,64,2,43,6,4
2018,14.065,293.9,43,108,6,43,3,5
2019,13.183,451.8,30,75,4,46,3,2
2020,13.596,416.1,19,77,6,31,1,1
2021,11.896,553.7,8,55,0,53,5,11
2022,13.91,412.0,37,95,4,42,0,2
2023,13.847,541.7,22,91,1,33,0,2
2024,13.776,642.8,22,70,0,28,3,3
