year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.175,405.5,16,59,0,71,8,5
1950,10.732,695.7,10,45,0,57,8,0
1951,10.681,533.9,5,38,0,48,0,6
1952,10.222,707.8,14,38,4,75,7,20
1953,10.824,369.4,13,39,0,76,9,13
1954,9.696,561.1,5,24,0,62,23,12
1955,9.41,520.8,2,31,0,100,15,20
1956,8.786,715.3,0,18,0,81,31,33
1957,10.41,670.2,11,32,2,63,5,4
1958,9.971,724.7,1,36,0,67,7,19
1959,11.067,418.4,12,69,0,77,7,13
1960,10.499,674.6,2,26,0,51,8,8
1961,10.848,801.4,9,36,0,45,7,8
1962,9.469,466.5,5,40,0,78,6,14
1963,9.268,615.4,7,36,0,90,39,65
1964,10.339,441.9,21,61,2,73,14,9
1965,9.307,936.4,2,23,0,81,10,20
1966,10.541,792.6,5,39,0,58,14,7
1967,10.935,667.9,10,44,0,66,7,8
1968,10.175,725.3,3,25,0,77,10,16
1969,10.206,557.4,11,49,1,72,13,25
1970,10.0,626.9,4,41,0,78,17,42
1971,10.306,436.8,12,50,1,83,16,28
1972,9.899,549.1,7,26,0,75,8,12
1973,10.552,425.0,15,57,0,86,4,8
1974,10.76,575.3,5,33,0,37,1,0
1975,11.051,620.1,12,51,0,57,1,1
1976,11.411,335.3,22,70,1,67,9,14
1977,10.861,642.3,2,31,0,44,1,5
1978,10.037,543.4,3,28,0,53,7,11
1979,9.864,626.6,4,36,0,77,19,34
1980,9.931,672.9,2,25,0,62,11,5
1981,10.615,884.4,7,27,0,70,10,36
1982,10.94,531.5,17,64,0,69,16,22
1983,11.227,663.1,18,61,2,60,8,5
1984,10.116,633.3,7,31,0,55,1,10
1985,9.361,438.7,4,36,0,95,34,56
1986,10.179,570.6,11,50,1,67,23,29
1987,9.613,711.8,3,32,1,71,22,32
1988,11.212,588.1,7,45,0,47,2,6
1989,11.521,515.1,11,60,0,47,5,0
1990,11.957,522.9,14,47,1,29,1,2
1991,10.962,418.9,15,62,2,69,11,19
1992,11.66,592.0,17,59,2,43,6,0
1993,10.93,388.0,13,49,0,70,19,2
1994,12.264,487.8,26,54,7,34,1,6
1995,11.734,672.9,20,60,0,41,6,5
1996,10.101,505.0,6,37,0,70,17,20
1997,11.344,452.3,10,54,1,51,16,23
1998,11.61,641.0,15,45,0,49,6,2
1999,12.042,622.1,10,56,0,44,4,10
2000,12.234,705.9,7,48,0,29,3,0
2001,11.704,729.0,16,55,0,50,1,7
2002,11.964,701.5,9,48,1,37,11,20
2003,12.243,339.7,31,96,7,72,9,7
2004,11.504,534.3,14,52,0,58,1,17
2005,11.816,484.1,20,61,1,55,7,15
2006,11.834,597.8,20,66,4,61,11,23
2007,12.254,650.7,7,48,1,30,2,1
2008,11.828,525.0,12,56,1,53,0,4
2009,11.788,590.0,12,54,0,56,11,17
2010,10.852,596.3,17,47,3,72,25,41
2011,12.066,398.7,6,67,0,56,6,9
2012,11.598,559.7,12,57,1,47,14,7
2013,11.159,621.1,18,55,4,68,17,28
2014,12.879,593.6,10,50,2,25,0,0
2015,12.071,402.7,27,62,8,47,1,4
2016,11.876,652.8,15,65,1,47,3,2
2017,11.933,580.9,16,64,2,51,6,4
2018,13.256,330.2,43,108,6,47,3,5
2019,12.412,520.4,30,75,4,55,3,2
2020,12.823,461.4,19,77,6,39,1,2
2021,11.146,594.8,8,55,0,60,5,11
2022,13.336,487.6,37,95,4,43,0,2
2023,13.192,703.9,22,91,1,37,0,4
