year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.939,21.9,0,0,0,25,6,2
1950,0.487,37.1,0,0,0,26,8,0
1951,3.418,72.7,0,0,0,10,0,6
1952,1.247,67.5,0,0,0,26,2,8
1953,-0.35,18.2,0,0,0,32,8,11
1954,-3.153,37.1,0,0,0,28,23,9
1955,-0.184,70.0,0,0,0,30,10,4
1956,-0.321,57.9,0,0,0,27,10,10
1957,1.211,59.5,0,0,0,26,5,3
1958,0.671,78.4,0,0,0,21,7,10
1959,0.392,42.1,0,0,0,31,5,13
1960,0.75,56.4,0,0,0,20,8,8
1961,1.092,84.2,0,0,0,18,6,8
1962,2.524,60.7,0,0,0,16,4,2
1963,-6.471,18.4,0,0,0,37,31,38
1964,-1.35,22.8,0,0,0,31,13,8
1965,2.197,101.1,0,0,0,17,0,4
1966,0.045,38.2,0,0,0,22,14,6
1967,2.624,24.2,0,0,0,21,7,8
1968,0.537,63.2,0,0,0,25,8,13
1969,1.484,32.9,0,0,0,25,4,6
1970,-0.721,86.3,0,0,0,28,13,28
1971,-0.482,32.3,0,0,0,26,11,20
1972,-0.345,22.0,0,0,0,33,8,9
1973,0.808,21.5,0,0,0,27,2,3
1974,4.371,61.7,0,0,0,12,0,0
1975,4.587,75.9,0,0,0,14,0,0
1976,2.524,43.7,0,0,0,18,8,13
1977,2.487,78.9,0,0,0,17,1,5
1978,1.829,45.4,0,0,0,20,0,5
1979,-2.961,52.9,0,0,0,33,16,33
1980,0.882,79.7,0,0,0,22,8,3
1981,-0.3,58.9,0,0,0,30,8,33
1982,-1.337,67.6,0,0,0,29,16,21
1983,4.179,83.6,0,0,0,10,2,2
1984,2.908,109.7,0,0,0,12,1,6
1985,-2.226,32.4,0,0,0,32,17,22
1986,1.511,59.7,0,0,0,20,6,7
1987,-3.55,31.6,0,0,0,31,21,15
1988,4.779,107.3,0,0,0,6,0,0
1989,2.758,24.4,0,0,0,16,4,0
1990,3.924,25.5,0,0,0,15,1,0
1991,1.282,49.1,0,0,0,22,4,2
1992,2.039,30.9,0,0,0,21,5,0
1993,2.929,22.8,0,0,0,20,9,0
1994,4.197,64.5,0,0,0,8,0,3
1995,2.658,122.6,0,0,0,17,6,3
1996,-0.966,5.5,0,0,0,32,13,11
1997,-1.761,22.1,0,0,0,24,16,23
1998,2.382,46.5,0,0,0,20,4,1
1999,3.739,61.9,0,0,0,15,2,3
2000,3.629,39.2,0,0,0,13,3,0
2001,3.289,95.2,0,0,0,21,1,3
2002,2.679,41.5,0,0,0,17,11,19
2003,1.024,69.7,0,0,0,26,8,7
2004,3.624,78.4,0,0,0,18,1,7
2005,2.979,32.8,0,0,0,16,4,4
2006,-0.771,21.0,0,0,0,29,10,14
2007,5.771,49.1,0,0,0,10,2,1
2008,4.624,53.5,0,0,0,20,0,0
2009,-1.255,44.6,0,0,0,32,11,14
2010,-1.092,56.4,0,0,0,30,15,26
2011,2.645,39.8,0,0,0,22,5,9
2012,1.3,58.1,0,0,0,18,8,1
2013,2.168,50.7,0,0,0,20,12,14
2014,4.618,46.9,0,0,0,14,0,0
2015,2.513,66.0,0,0,0,18,1,3
2016,4.066,79.5,0,0,0,11,3,2
2017,0.153,30.6,0,0,0,28,6,4
2018,5.092,76.8,0,0,0,12,0,1
2019,2.016,43.7,0,0,0,23,3,2
2020,4.487,67.3,0,0,0,15,1,0
2021,2.916,116.4,0,0,0,15,0,6
2022,4.087,77.7,0,0,0,15,0,1
2023,5.087,30.8,0,0,0,8,0,2
2024,3.233,51.9,0,0,0,21,3,3
