year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.997,323.6,16,59,0,57,8,5
1950,11.588,572.6,10,45,0,47,8,0
1951,11.179,456.4,5,38,0,45,0,6
1952,11.069,533.8,14,38,4,61,5,19
1953,11.412,316.7,13,39,0,70,9,13
1954,10.171,482.1,5,24,0,51,23,12
1955,10.143,475.0,2,31,0,81,14,20
1956,9.428,640.1,0,18,0,67,29,33
1957,11.054,613.4,11,32,2,55,5,4
1958,10.583,683.6,1,36,0,64,7,19
1959,11.938,335.0,12,69,0,66,7,13
1960,10.928,538.8,2,26,0,44,8,8
1961,11.628,671.0,9,36,0,34,6,8
1962,10.325,410.6,5,40,0,58,5,9
1963,9.558,535.3,7,36,0,82,39,65
1964,11.017,305.5,21,61,2,62,14,9
1965,10.151,800.7,2,23,0,55,5,14
1966,11.447,632.8,5,39,0,43,14,6
1967,11.751,577.1,10,44,0,46,7,8
1968,10.952,703.7,3,25,0,61,9,16
1969,10.774,492.0,11,49,1,61,12,25
1970,10.451,572.0,4,41,0,70,17,42
1971,11.011,368.8,12,50,1,67,16,24
1972,10.579,434.5,7,26,0,61,8,9
1973,11.469,359.4,15,57,0,66,2,5
1974,11.516,469.8,5,33,0,29,0,0
1975,12.004,570.1,12,51,0,47,0,1
1976,12.146,272.5,22,70,1,63,9,14
1977,11.376,529.0,2,31,0,38,1,5
1978,10.773,529.8,3,28,0,43,7,11
1979,10.576,510.3,4,36,0,63,19,34
1980,10.705,611.9,2,25,0,44,8,3
1981,11.274,815.7,7,27,0,61,10,36
1982,11.472,458.4,17,64,0,65,16,22
1983,12.263,617.8,18,61,2,40,5,5
1984,10.623,561.7,7,31,0,50,1,10
1985,10.389,394.6,4,36,0,67,29,44
1986,10.719,469.3,11,50,1,56,21,29
1987,10.068,655.1,3,32,1,69,22,32
1988,12.049,533.6,7,45,0,35,0,3
1989,12.339,433.2,11,60,0,27,4,0
1990,12.758,391.9,14,47,1,24,1,2
1991,11.896,356.6,15,62,2,51,11,19
1992,12.425,477.6,17,59,2,37,6,0
1993,12.162,364.5,13,49,0,52,11,2
1994,12.735,416.7,26,54,7,33,1,6
1995,12.607,636.4,20,60,0,32,6,5
1996,10.566,378.3,6,37,0,67,17,17
1997,12.28,401.7,10,54,1,40,16,23
1998,12.594,492.1,15,45,0,37,4,1
1999,12.937,554.7,10,56,0,32,4,5
2000,12.809,632.8,7,48,0,25,3,0
2001,12.425,609.1,16,55,0,41,1,7
2002,12.484,556.4,9,48,1,35,11,20
2003,13.124,286.4,31,96,7,65,9,7
2004,12.132,484.9,14,52,0,48,1,16
2005,12.454,453.7,20,61,1,44,7,12
2006,12.123,544.2,20,66,4,60,11,23
2007,13.275,594.0,7,48,1,20,2,1
2008,12.594,476.0,12,56,1,43,0,2
2009,12.309,509.3,12,54,0,55,11,17
2010,11.513,527.0,17,47,3,60,22,37
2011,12.961,393.3,6,67,0,44,6,9
2012,12.339,499.2,12,57,1,39,14,7
2013,11.622,530.1,18,55,4,62,16,28
2014,13.562,532.1,10,50,2,24,0,0
2015,12.598,336.3,27,62,8,41,1,3
2016,12.719,581.6,15,65,1,38,3,2
2017,12.648,486.8,16,64,2,43,6,4
2018,14.073,293.9,43,108,6,43,3,5
2019,13.188,463.5,30,75,4,46,3,2
2020,13.553,416.1,19,77,6,31,1,1
2021,11.873,555.0,8,55,0,53,5,11
2022,13.928,418.4,37,95,4,42,0,2
2023,13.81,548.4,22,91,1,33,0,2
2024,13.767,643.7,22,70,0,28,3,3
