year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.21,405.5,16,59,0,70,8,5
1950,10.74,689.6,10,45,0,57,8,0
1951,10.694,533.6,5,38,0,48,0,6
1952,10.254,706.9,14,38,4,74,7,20
1953,10.823,369.4,13,39,0,76,9,13
1954,9.71,561.1,5,24,0,62,23,12
1955,9.438,519.9,2,31,0,99,15,20
1956,8.824,715.3,0,18,0,80,30,33
1957,10.456,670.2,11,32,2,62,5,4
1958,10.0,724.6,1,36,0,66,7,19
1959,11.088,418.4,12,69,0,76,7,13
1960,10.52,674.6,2,26,0,50,8,8
1961,10.849,801.0,9,36,0,45,7,8
1962,9.503,466.5,5,40,0,77,6,14
1963,9.287,615.4,7,36,0,89,39,65
1964,10.367,441.9,21,61,2,72,14,9
1965,9.325,936.1,2,23,0,81,10,20
1966,10.551,788.5,5,39,0,58,14,7
1967,10.968,667.9,10,44,0,65,7,8
1968,10.199,725.3,3,25,0,77,10,16
1969,10.253,557.4,11,49,1,71,12,25
1970,10.007,619.0,4,41,0,78,17,42
1971,10.325,436.8,12,50,1,82,16,28
1972,9.915,549.1,7,26,0,75,8,12
1973,10.616,424.8,15,57,0,85,3,7
1974,10.769,575.3,5,33,0,37,1,0
1975,11.075,620.1,12,51,0,57,1,1
1976,11.431,331.8,22,70,1,67,9,14
1977,10.89,642.3,2,31,0,43,1,5
1978,10.062,543.4,3,28,0,52,7,11
1979,9.863,625.8,4,36,0,77,19,34
1980,9.972,672.9,2,25,0,61,10,5
1981,10.638,883.8,7,27,0,70,10,36
1982,10.969,531.5,17,64,0,68,16,22
1983,11.266,663.1,18,61,2,59,8,5
1984,10.149,633.3,7,31,0,54,1,10
1985,9.377,438.4,4,36,0,95,34,55
1986,10.212,569.6,11,50,1,66,22,29
1987,9.635,711.8,3,32,1,71,22,32
1988,11.221,587.8,7,45,0,47,2,6
1989,11.56,515.1,11,60,0,46,5,0
1990,11.997,521.7,14,47,1,28,1,2
1991,10.991,418.9,15,62,2,68,11,19
1992,11.672,592.0,17,59,2,43,6,0
1993,10.976,388.0,13,49,0,69,18,2
1994,12.299,487.8,26,54,7,33,1,6
1995,11.764,672.9,20,60,0,41,6,5
1996,10.118,501.1,6,37,0,70,17,20
1997,11.367,452.0,10,54,1,51,16,23
1998,11.649,641.0,15,45,0,48,6,2
1999,12.054,615.6,10,56,0,44,4,10
2000,12.253,703.6,7,48,0,29,3,0
2001,11.708,725.6,16,55,0,50,1,7
2002,11.979,696.6,9,48,1,37,11,20
2003,12.259,339.7,31,96,7,72,9,7
2004,11.523,534.0,14,52,0,58,1,17
2005,11.848,484.1,20,61,1,54,7,15
2006,11.854,597.8,20,66,4,61,11,23
2007,12.271,645.7,7,48,1,30,2,1
2008,11.858,521.6,12,56,1,52,0,4
2009,11.803,589.9,12,54,0,56,11,17
2010,10.903,595.8,17,47,3,71,24,40
2011,12.084,398.3,6,67,0,56,6,9
2012,11.639,558.5,12,57,1,46,14,7
2013,11.178,621.1,18,55,4,68,17,28
2014,12.908,593.6,10,50,2,25,0,0
2015,12.072,402.7,27,62,8,47,1,4
2016,11.903,652.8,15,65,1,47,3,2
2017,11.968,580.9,16,64,2,50,6,4
2018,13.275,325.4,43,108,6,47,3,5
2019,12.443,520.4,30,75,4,54,3,2
2020,12.859,461.4,19,77,6,38,1,1
2021,11.158,593.7,8,55,0,60,5,11
2022,13.362,487.6,37,95,4,43,0,2
2023,13.229,703.9,22,91,1,36,0,3
