year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.285,404.3,16,59,0,68,8,5
1950,10.774,679.6,10,45,0,56,8,0
1951,10.741,530.1,5,38,0,47,0,6
1952,10.316,677.1,14,38,4,74,7,20
1953,10.854,369.4,13,39,0,76,9,13
1954,9.722,554.2,5,24,0,62,23,12
1955,9.515,519.9,2,31,0,97,15,20
1956,8.885,711.3,0,18,0,79,30,33
1957,10.521,670.2,11,32,2,61,5,4
1958,10.068,724.6,1,36,0,66,7,19
1959,11.152,418.4,12,69,0,75,7,13
1960,10.58,674.5,2,26,0,48,8,8
1961,10.907,788.4,9,36,0,43,7,8
1962,9.574,465.4,5,40,0,76,6,14
1963,9.318,615.3,7,36,0,88,39,65
1964,10.451,441.8,21,61,2,70,14,9
1965,9.378,931.0,2,23,0,80,10,20
1966,10.613,767.6,5,39,0,57,14,7
1967,11.039,654.4,10,44,0,64,7,8
1968,10.287,724.5,3,25,0,75,10,16
1969,10.342,556.2,11,49,1,68,12,25
1970,10.06,611.7,4,41,0,78,17,42
1971,10.392,420.9,12,50,1,81,16,26
1972,9.986,549.1,7,26,0,72,8,12
1973,10.722,418.1,15,57,0,82,2,5
1974,10.826,561.7,5,33,0,37,1,0
1975,11.119,610.7,12,51,0,57,1,1
1976,11.453,316.2,22,70,1,67,9,14
1977,11.005,642.3,2,31,0,40,1,5
1978,10.158,543.3,3,28,0,49,7,11
1979,9.905,625.8,4,36,0,77,19,34
1980,10.059,667.5,2,25,0,58,10,3
1981,10.703,865.7,7,27,0,70,10,36
1982,11.04,531.5,17,64,0,68,16,22
1983,11.314,660.6,18,61,2,59,8,5
1984,10.222,633.3,7,31,0,52,1,10
1985,9.456,423.0,4,36,0,92,34,52
1986,10.312,568.8,11,50,1,63,21,29
1987,9.701,711.8,3,32,1,70,22,32
1988,11.269,559.4,7,45,0,47,2,6
1989,11.668,515.1,11,60,0,43,5,0
1990,12.082,514.0,14,47,1,27,1,2
1991,11.076,418.9,15,62,2,66,11,19
1992,11.71,585.8,17,59,2,43,6,0
1993,11.108,388.0,13,49,0,66,16,2
1994,12.355,487.8,26,54,7,33,1,6
1995,11.847,672.9,20,60,0,41,6,5
1996,10.188,495.0,6,37,0,70,17,19
1997,11.404,447.5,10,54,1,51,16,23
1998,11.736,640.9,15,45,0,47,6,2
1999,12.124,615.5,10,56,0,42,4,10
2000,12.284,703.5,7,48,0,29,3,0
2001,11.763,705.3,16,55,0,50,1,7
2002,12.011,694.6,9,48,1,37,11,20
2003,12.319,335.9,31,96,7,71,9,7
2004,11.574,534.0,14,52,0,58,1,17
2005,11.938,483.0,20,61,1,52,7,15
2006,11.9,596.8,20,66,4,61,11,23
2007,12.366,640.5,7,48,1,28,2,1
2008,11.958,521.6,12,56,1,49,0,4
2009,11.834,587.5,12,54,0,56,11,17
2010,11.012,587.7,17,47,3,68,22,38
2011,12.165,397.7,6,67,0,55,6,9
2012,11.702,558.4,12,57,1,45,14,7
2013,11.257,618.4,18,55,4,67,17,28
2014,12.989,593.6,10,50,2,25,0,0
2015,12.118,385.3,27,62,8,46,1,4
2016,12.016,652.8,15,65,1,44,3,2
2017,12.05,570.2,16,64,2,47,6,4
2018,13.359,323.5,43,108,6,46,3,5
2019,12.494,514.2,30,75,4,53,3,2
2020,12.971,454.7,19,77,6,36,1,1
2021,11.233,589.7,8,55,0,58,5,11
2022,13.426,482.7,37,95,4,43,0,2
2023,13.328,678.5,22,91,1,35,0,2
