year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.639,69.7,0,0,0,50,8,5
1950,2.542,92.5,0,0,0,41,8,0
1951,3.706,120.4,0,0,0,28,0,6
1952,1.771,101.9,0,0,0,50,5,17
1953,1.294,37.7,0,0,0,60,9,13
1954,-0.013,65.4,0,0,0,48,23,12
1955,-0.453,100.4,0,0,0,66,14,20
1956,-1.749,79.8,0,0,0,58,29,33
1957,3.2,171.0,0,0,0,42,5,4
1958,1.449,157.3,0,0,0,45,7,18
1959,1.692,63.7,0,0,0,57,7,13
1960,2.435,106.2,0,0,0,37,8,8
1961,3.747,101.6,0,0,0,30,6,8
1962,1.742,122.4,0,0,0,46,5,9
1963,-3.36,77.9,0,0,0,68,39,65
1964,-0.177,46.3,0,0,0,59,14,9
1965,1.384,136.3,0,0,0,49,5,14
1966,2.777,85.0,0,0,0,36,14,6
1967,3.782,91.4,0,0,0,37,7,8
1968,1.45,131.6,0,0,0,51,9,16
1969,1.347,106.8,0,0,0,51,12,25
1970,0.157,163.1,0,0,0,57,17,42
1971,0.674,47.4,0,0,0,54,16,24
1972,2.322,42.1,0,0,0,52,8,9
1973,1.832,40.2,0,0,0,50,2,5
1974,4.466,124.3,0,0,0,23,0,0
1975,4.384,119.5,0,0,0,31,0,0
1976,2.414,86.5,0,0,0,45,9,14
1977,4.571,196.5,0,0,0,24,1,5
1978,2.6,84.9,0,0,0,39,7,10
1979,-0.005,133.2,0,0,0,55,19,34
1980,2.763,106.5,0,0,0,39,8,3
1981,1.504,130.1,0,0,0,55,10,36
1982,0.827,116.7,0,0,0,54,16,22
1983,3.284,128.1,0,0,0,36,5,5
1984,2.282,141.0,0,0,0,40,1,9
1985,-1.406,65.7,0,0,0,60,29,43
1986,0.182,90.4,0,0,0,49,21,29
1987,-1.358,117.8,0,0,0,60,22,32
1988,3.676,178.5,0,0,0,28,0,3
1989,4.465,101.5,0,0,0,23,4,0
1990,5.671,107.7,0,0,0,20,1,2
1991,2.692,78.2,0,0,0,40,11,19
1992,3.655,70.2,0,0,0,33,6,0
1993,2.836,29.9,0,0,0,45,11,2
1994,4.325,106.5,0,0,0,23,1,6
1995,4.094,222.3,0,0,0,25,6,3
1996,0.405,41.5,0,0,0,56,17,17
1997,3.304,82.0,0,0,0,29,16,23
1998,4.936,81.8,0,0,0,31,4,1
1999,3.956,107.1,0,0,0,31,4,5
2000,4.837,113.6,0,0,0,23,3,0
2001,4.361,187.2,0,0,0,33,1,6
2002,4.618,151.4,0,0,0,29,11,20
2003,2.304,79.3,0,0,0,51,9,7
2004,3.471,99.6,0,0,0,43,1,16
2005,2.266,69.4,0,0,0,43,7,12
2006,0.465,88.6,0,0,0,54,11,23
2007,6.366,134.8,0,0,0,16,2,1
2008,5.14,130.4,0,0,0,36,0,0
2009,1.565,114.5,0,0,0,46,11,17
2010,0.658,97.9,0,0,0,57,22,37
2011,3.688,67.5,0,0,0,39,6,9
2012,2.873,81.0,0,0,0,34,14,7
2013,1.891,88.7,0,0,0,47,16,27
2014,5.894,86.2,0,0,0,21,0,0
2015,3.49,89.1,0,0,0,33,1,3
2016,4.054,168.6,0,0,0,33,3,2
2017,3.319,79.2,0,0,0,39,6,4
2018,3.499,105.0,0,0,0,38,3,4
2019,4.427,92.4,0,0,0,39,3,2
2020,5.869,161.3,0,0,0,22,1,1
2021,3.287,147.8,0,0,0,37,5,11
2022,4.884,115.5,0,0,0,35,0,1
2023,5.184,70.7,0,0,0,27,0,2
2024,5.867,151.9,0,0,0,27,4,3
