year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.999,322.5,16,59,0,57,8,5
1950,11.596,568.4,10,45,0,47,8,0
1951,11.247,456.4,5,38,0,43,0,6
1952,11.161,526.8,14,38,4,60,5,19
1953,11.372,312.6,13,39,0,70,9,13
1954,10.144,482.1,5,24,0,51,23,12
1955,10.195,472.7,2,31,0,81,14,20
1956,9.396,630.2,0,18,0,67,29,33
1957,11.053,610.3,11,32,2,55,5,4
1958,10.601,675.3,1,36,0,64,7,19
1959,11.99,335.0,12,69,0,66,7,13
1960,11.004,524.2,2,26,0,44,8,8
1961,11.686,655.5,9,36,0,34,6,8
1962,10.374,410.6,5,40,0,57,5,9
1963,9.595,532.8,7,36,0,79,39,65
1964,11.076,294.9,21,61,2,62,14,9
1965,10.191,799.4,2,23,0,54,5,14
1966,11.433,631.9,5,39,0,43,14,6
1967,11.734,547.0,10,44,0,46,7,8
1968,10.966,700.2,3,25,0,61,9,16
1969,10.79,491.4,11,49,1,61,12,25
1970,10.495,572.0,4,41,0,70,17,42
1971,11.101,359.2,12,50,1,64,16,24
1972,10.65,434.5,7,26,0,59,8,9
1973,11.509,323.8,15,57,0,66,2,5
1974,11.628,454.5,5,33,0,27,0,0
1975,12.049,565.4,12,51,0,47,0,1
1976,12.209,268.7,22,70,1,62,9,14
1977,11.44,529.0,2,31,0,38,1,5
1978,10.809,497.7,3,28,0,43,7,11
1979,10.552,500.3,4,36,0,63,19,34
1980,10.738,598.2,2,25,0,44,8,3
1981,11.337,787.4,7,27,0,61,10,36
1982,11.511,450.6,17,64,0,65,16,22
1983,12.294,611.0,18,61,2,40,5,5
1984,10.604,561.7,7,31,0,50,1,10
1985,10.376,394.6,4,36,0,67,29,44
1986,10.68,468.5,11,50,1,56,21,29
1987,10.046,637.9,3,32,1,69,22,32
1988,12.017,533.6,7,45,0,35,0,3
1989,12.407,430.5,11,60,0,27,4,0
1990,12.714,390.9,14,47,1,24,1,2
1991,11.918,346.2,15,62,2,51,11,19
1992,12.561,473.9,17,59,2,35,6,0
1993,12.235,361.6,13,49,0,52,11,2
1994,12.805,416.7,26,54,7,32,1,6
1995,12.592,636.0,20,60,0,32,6,5
1996,10.574,350.3,6,37,0,67,17,17
1997,12.347,398.0,10,54,1,40,16,23
1998,12.602,488.3,15,45,0,37,4,1
1999,13.037,554.7,10,56,0,31,4,5
2000,12.813,630.3,7,48,0,25,3,0
2001,12.402,609.1,16,55,0,41,1,7
2002,12.5,534.6,9,48,1,35,11,20
2003,13.236,286.4,31,96,7,64,9,7
2004,12.184,466.9,14,52,0,48,1,16
2005,12.502,453.7,20,61,1,44,7,12
2006,12.15,544.2,20,66,4,60,11,23
2007,13.323,593.4,7,48,1,20,2,1
2008,12.63,468.7,12,56,1,43,0,2
2009,12.422,507.0,12,54,0,52,11,17
2010,11.579,520.2,17,47,3,60,22,37
2011,13.046,387.8,6,67,0,44,6,9
2012,12.381,483.6,12,57,1,39,14,7
2013,11.624,515.1,18,55,4,62,16,28
2014,13.544,524.4,10,50,2,24,0,0
2015,12.717,332.8,27,62,8,41,1,3
2016,12.754,577.8,15,65,1,38,3,2
2017,12.649,486.8,16,64,2,43,6,4
2018,14.037,293.9,43,106,6,43,3,5
2019,13.165,449.3,30,75,4,46,3,2
2020,13.638,414.1,19,77,6,31,1,1
2021,11.925,553.7,8,55,0,53,5,11
2022,13.895,402.7,37,95,4,42,0,2
2023,13.894,541.0,22,91,1,32,0,2
2024,13.824,634.6,22,70,0,28,3,3
