year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.725,360.4,16,59,0,63,8,5
1950,11.176,610.6,10,45,0,54,8,0
1951,10.976,485.2,5,38,0,45,0,6
1952,10.926,606.3,14,38,4,62,5,19
1953,11.35,366.8,13,39,0,70,9,13
1954,10.131,521.5,5,24,0,52,23,12
1955,9.887,489.9,2,31,0,90,14,20
1956,9.274,675.8,0,18,0,71,29,33
1957,10.906,652.1,11,32,2,57,5,4
1958,10.39,706.3,1,36,0,65,7,19
1959,11.687,394.1,12,69,0,68,7,13
1960,10.869,615.9,2,26,0,44,8,8
1961,11.468,725.4,9,36,0,35,6,8
1962,10.088,427.3,5,40,0,64,5,9
1963,9.389,537.1,7,36,0,86,39,65
1964,10.725,317.4,21,61,2,66,14,9
1965,9.917,817.2,2,23,0,63,5,14
1966,11.181,708.3,5,39,0,48,14,6
1967,11.628,624.1,10,44,0,50,7,8
1968,10.832,709.5,3,25,0,63,9,16
1969,10.669,501.9,11,49,1,62,12,25
1970,10.399,590.3,4,41,0,71,17,42
1971,10.87,369.5,12,50,1,73,16,24
1972,10.399,461.8,7,26,0,63,8,9
1973,11.152,382.3,15,57,0,74,2,5
1974,11.189,519.0,5,33,0,31,0,0
1975,11.712,576.4,12,51,0,48,0,1
1976,11.89,288.8,22,70,1,64,9,14
1977,11.343,592.4,2,31,0,38,1,5
1978,10.591,537.1,3,28,0,47,7,11
1979,10.347,550.3,4,36,0,67,19,34
1980,10.433,630.4,2,25,0,49,10,3
1981,11.122,838.9,7,27,0,62,10,36
1982,11.341,489.6,17,64,0,65,16,22
1983,11.948,625.3,18,61,2,45,5,5
1984,10.519,581.3,7,31,0,50,1,10
1985,10.052,398.9,4,36,0,75,29,44
1986,10.554,541.8,11,50,1,58,21,29
1987,10.0,669.1,3,32,1,69,22,32
1988,11.831,544.7,7,45,0,39,0,3
1989,12.357,508.2,11,60,0,27,4,0
1990,12.532,440.3,14,47,1,26,1,2
1991,11.553,366.5,15,62,2,57,11,19
1992,12.063,529.2,17,59,2,42,6,0
1993,11.782,376.9,13,49,0,55,11,2
1994,12.57,455.5,26,54,7,33,1,6
1995,12.421,652.0,20,60,0,32,6,5
1996,10.564,425.8,6,37,0,67,17,17
1997,11.833,404.6,10,54,1,49,16,23
1998,12.414,597.3,15,45,0,37,4,1
1999,12.744,585.0,10,56,0,32,4,5
2000,12.679,658.8,7,48,0,25,3,0
2001,12.327,635.4,16,55,0,41,1,7
2002,12.353,641.1,9,48,1,36,11,20
2003,12.721,307.9,31,96,7,70,9,7
2004,12.104,508.5,14,52,0,48,1,16
2005,12.457,474.4,20,61,1,44,7,12
2006,12.124,566.5,20,66,4,61,11,23
2007,12.941,598.7,7,48,1,23,2,1
2008,12.36,507.5,12,56,1,43,0,2
2009,12.072,538.0,12,54,0,56,11,17
2010,11.306,535.2,17,47,3,65,22,37
2011,12.703,397.2,6,67,0,47,6,9
2012,12.103,533.7,12,57,1,42,14,7
2013,11.682,577.2,18,55,4,63,16,28
2014,13.41,554.9,10,50,2,24,0,0
2015,12.354,336.8,27,62,8,41,1,3
2016,12.459,614.4,15,65,1,40,3,2
2017,12.504,508.3,16,64,2,44,6,4
2018,13.823,299.5,43,108,6,43,3,5
2019,13.041,492.4,30,75,4,47,3,2
2020,13.464,448.8,19,77,6,31,1,1
2021,11.688,582.8,8,55,0,54,5,11
2022,13.878,446.4,37,95,4,42,0,2
2023,13.724,617.1,22,91,1,33,0,2
