year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.991,360.4,16,59,0,57,8,5
1950,11.437,573.5,10,45,0,48,8,0
1951,11.067,462.3,5,38,0,45,0,6
1952,10.995,571.0,14,38,4,62,5,19
1953,11.44,316.8,13,39,0,70,9,13
1954,10.193,509.9,5,24,0,52,23,12
1955,10.074,482.5,2,31,0,84,14,20
1956,9.419,666.6,0,18,0,67,29,33
1957,10.973,650.6,11,32,2,56,5,4
1958,10.492,691.3,1,36,0,65,7,19
1959,11.838,351.1,12,69,0,67,7,13
1960,10.877,575.3,2,26,0,44,8,8
1961,11.572,709.8,9,36,0,35,6,8
1962,10.252,416.8,5,40,0,61,5,9
1963,9.511,535.7,7,36,0,83,39,65
1964,10.822,310.3,21,61,2,66,14,9
1965,9.982,800.7,2,23,0,61,5,14
1966,11.422,697.7,5,39,0,43,14,6
1967,11.732,606.9,10,44,0,48,7,8
1968,10.82,703.7,3,25,0,63,9,16
1969,10.718,499.1,11,49,1,62,12,25
1970,10.355,584.4,4,41,0,71,17,42
1971,10.995,369.4,12,50,1,67,16,24
1972,10.486,450.0,7,26,0,63,8,9
1973,11.319,382.3,15,57,0,70,2,5
1974,11.373,509.6,5,33,0,29,0,0
1975,11.861,572.3,12,51,0,48,0,1
1976,12.036,274.8,22,70,1,63,9,14
1977,11.377,532.9,2,31,0,38,1,5
1978,10.692,536.8,3,28,0,45,7,11
1979,10.448,510.3,4,36,0,66,19,34
1980,10.617,629.8,2,25,0,44,8,3
1981,11.127,827.8,7,27,0,62,10,36
1982,11.415,489.3,17,64,0,65,16,22
1983,12.103,619.6,18,61,2,43,5,5
1984,10.634,581.0,7,31,0,50,1,10
1985,10.256,394.6,4,36,0,69,29,44
1986,10.662,523.4,11,50,1,56,21,29
1987,10.038,665.8,3,32,1,69,22,32
1988,12.008,543.3,7,45,0,35,0,3
1989,12.377,435.4,11,60,0,27,4,0
1990,12.646,394.6,14,47,1,26,1,2
1991,11.723,358.3,15,62,2,52,11,19
1992,12.248,518.0,17,59,2,39,6,0
1993,11.988,376.9,13,49,0,52,11,2
1994,12.625,433.7,26,54,7,33,1,6
1995,12.527,640.1,20,60,0,32,6,5
1996,10.542,414.5,6,37,0,67,17,17
1997,12.072,403.1,10,54,1,43,16,23
1998,12.52,539.5,15,45,0,37,4,1
1999,12.827,562.0,10,56,0,32,4,5
2000,12.752,641.3,7,48,0,25,3,0
2001,12.413,631.9,16,55,0,41,1,7
2002,12.413,602.0,9,48,1,36,11,20
2003,12.857,291.7,31,96,7,69,9,7
2004,12.129,498.6,14,52,0,48,1,16
2005,12.477,460.3,20,61,1,44,7,12
2006,12.203,561.5,20,66,4,60,11,23
2007,13.073,596.5,7,48,1,22,2,1
2008,12.479,497.2,12,56,1,43,0,2
2009,12.187,512.9,12,54,0,56,11,17
2010,11.324,535.1,17,47,3,65,22,37
2011,12.767,396.7,6,67,0,47,6,9
2012,12.269,508.8,12,57,1,40,14,7
2013,11.726,556.5,18,55,4,62,16,28
2014,13.493,542.8,10,50,2,24,0,0
2015,12.501,336.8,27,62,8,41,1,3
2016,12.599,613.4,15,65,1,38,3,2
2017,12.624,494.1,16,64,2,43,6,4
2018,13.987,295.2,43,108,6,43,3,5
2019,13.177,472.4,30,75,4,46,3,2
2020,13.494,429.4,19,77,6,31,1,1
2021,11.786,565.9,8,55,0,54,5,11
2022,13.921,437.7,37,95,4,42,0,2
2023,13.776,572.3,22,91,1,33,0,2
