year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.0,429.9,16,59,0,74,8,5
1950,10.425,728.1,10,45,0,65,10,4
1951,10.497,540.2,5,38,0,51,0,6
1952,9.877,710.1,14,38,4,85,8,20
1953,10.656,372.4,13,39,0,77,9,13
1954,9.528,607.2,5,24,0,65,23,12
1955,9.228,527.9,2,31,0,105,16,20
1956,8.715,722.5,0,18,0,83,31,33
1957,10.172,690.4,11,32,2,69,5,4
1958,9.641,738.9,1,36,0,75,10,19
1959,10.836,421.5,12,69,0,81,7,13
1960,10.325,698.3,2,26,0,52,8,8
1961,10.671,830.0,9,36,0,50,7,8
1962,9.101,477.5,5,40,0,86,8,14
1963,8.966,615.8,7,36,0,99,41,65
1964,10.129,447.8,21,61,2,78,14,11
1965,9.155,976.4,2,23,0,85,10,20
1966,10.312,822.7,5,39,0,62,14,7
1967,10.62,675.9,10,44,0,73,10,8
1968,9.854,725.3,3,25,0,85,14,16
1969,9.847,561.6,11,49,1,82,19,32
1970,9.833,656.5,4,41,0,81,17,42
1971,10.125,438.4,12,50,1,85,16,28
1972,9.777,559.8,7,26,0,76,8,12
1973,10.234,443.8,15,57,0,92,7,11
1974,10.665,598.3,5,33,0,37,1,0
1975,10.832,630.6,12,51,0,61,1,1
1976,11.181,366.5,22,70,1,69,9,15
1977,10.577,654.7,2,31,0,50,3,7
1978,9.749,565.3,3,28,0,59,9,11
1979,9.838,681.7,4,36,0,77,19,34
1980,9.594,681.9,2,25,0,71,15,9
1981,10.365,948.6,7,27,0,75,10,38
1982,10.76,563.8,17,64,0,71,16,22
1983,10.867,666.6,18,61,2,69,10,5
1984,9.934,634.1,7,31,0,57,1,10
1985,9.307,449.1,4,36,0,95,34,56
1986,10.014,578.0,11,50,1,70,23,29
1987,9.314,712.0,3,32,1,79,25,32
1988,11.038,633.8,7,45,0,48,2,7
1989,11.159,515.1,11,60,0,56,7,0
1990,11.624,530.9,14,47,1,37,2,4
1991,10.646,418.9,15,62,2,77,12,19
1992,11.466,612.6,17,59,2,44,6,0
1993,10.772,429.6,13,49,0,72,19,2
1994,12.115,500.6,26,54,7,37,1,6
1995,11.4,672.9,20,60,0,48,7,5
1996,9.89,508.5,6,37,0,74,17,20
1997,11.116,473.0,10,54,1,55,16,25
1998,11.252,651.7,15,45,0,59,12,6
1999,11.866,649.5,10,56,0,45,4,10
2000,12.116,714.9,7,48,0,29,3,0
2001,11.492,735.3,16,55,0,54,1,7
2002,11.646,702.5,9,48,1,42,14,20
2003,11.949,342.0,31,96,7,78,9,7
2004,11.217,535.2,14,52,0,64,2,17
2005,11.564,501.2,20,61,1,59,7,15
2006,11.715,615.7,20,66,4,63,11,23
2007,12.109,685.9,7,48,1,30,2,1
2008,11.565,547.0,12,56,1,59,0,4
2009,11.627,612.5,12,54,0,56,11,17
2010,10.518,623.4,17,47,3,78,28,51
2011,11.87,451.0,6,67,0,60,6,9
2012,11.276,571.5,12,57,1,53,14,11
2013,10.959,622.4,18,55,4,72,17,28
2014,12.582,605.8,10,50,2,29,0,0
2015,11.881,411.2,27,62,8,51,1,4
2016,11.554,653.0,15,65,1,56,7,2
2017,11.664,610.6,16,64,2,55,6,5
2018,13.089,376.6,43,108,6,48,3,5
2019,12.156,546.6,30,75,4,60,4,2
2020,12.528,478.4,19,77,6,42,1,2
2021,10.902,613.5,8,55,0,64,5,12
2022,13.01,490.8,37,95,4,45,1,2
2023,12.842,728.1,22,91,1,42,1,4
