year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.797,482.1,16,59,0,77,9,7
1950,10.228,734.8,10,45,0,70,11,9
1951,10.293,543.5,5,38,0,56,4,6
1952,9.722,733.3,14,38,4,87,8,21
1953,10.495,372.4,13,39,0,79,9,13
1954,9.402,616.7,5,24,0,68,23,12
1955,9.101,572.9,2,31,0,109,16,20
1956,8.677,735.4,0,18,0,84,31,33
1957,9.97,702.8,11,32,2,75,8,4
1958,9.57,768.2,1,36,0,75,10,19
1959,10.646,429.9,12,69,0,87,7,13
1960,10.114,706.5,2,26,0,58,10,10
1961,10.44,839.4,9,36,0,54,10,8
1962,8.985,512.9,5,40,0,88,8,14
1963,8.684,618.4,7,36,0,106,46,68
1964,9.999,453.3,21,61,2,81,14,11
1965,9.066,1004.7,2,23,0,88,10,20
1966,10.171,841.8,5,39,0,65,14,7
1967,10.404,680.6,10,44,0,78,12,8
1968,9.595,736.3,3,25,0,92,17,16
1969,9.617,577.4,11,49,1,89,23,38
1970,9.676,656.7,4,41,0,85,17,42
1971,9.966,438.6,12,50,1,89,17,28
1972,9.562,559.8,7,26,0,82,11,12
1973,10.068,461.5,15,57,0,95,7,14
1974,10.512,626.7,5,33,0,41,1,2
1975,10.594,630.8,12,51,0,68,2,1
1976,10.939,367.0,22,70,1,76,11,16
1977,10.428,670.0,2,31,0,51,3,7
1978,9.647,575.9,3,28,0,61,10,11
1979,9.747,735.8,4,36,0,77,19,34
1980,9.469,704.9,2,25,0,74,16,10
1981,10.101,957.1,7,27,0,82,14,43
1982,10.61,592.6,17,64,0,74,16,23
1983,10.597,675.6,18,61,2,76,16,5
1984,9.806,661.1,7,31,0,59,1,10
1985,9.219,456.8,4,36,0,97,34,56
1986,9.893,607.4,11,50,1,71,23,29
1987,9.198,734.0,3,32,1,83,27,32
1988,10.873,645.1,7,45,0,52,3,7
1989,11.12,549.3,11,60,0,57,7,0
1990,11.398,542.8,14,47,1,42,2,11
1991,10.371,437.8,15,62,2,83,16,19
1992,11.29,613.5,17,59,2,47,6,0
1993,10.672,455.4,13,49,0,72,19,2
1994,11.968,501.8,26,54,7,40,1,6
1995,11.188,673.3,20,60,0,52,7,6
1996,9.729,519.7,6,37,0,78,17,20
1997,10.939,478.7,10,54,1,59,17,25
1998,11.137,664.2,15,45,0,61,12,7
1999,11.689,670.0,10,56,0,48,4,11
2000,11.999,734.0,7,48,0,30,3,0
2001,11.251,735.4,16,55,0,60,2,7
2002,11.427,712.3,9,48,1,46,15,20
2003,11.803,370.2,31,96,7,80,9,7
2004,10.995,544.4,14,52,0,69,6,17
2005,11.401,506.6,20,61,1,63,7,16
2006,11.562,617.8,20,66,4,66,11,23
2007,11.893,685.9,7,48,1,35,2,1
2008,11.36,548.6,12,56,1,63,0,4
2009,11.372,614.6,12,54,0,63,13,17
2010,10.264,635.0,17,47,3,84,33,56
2011,11.739,487.2,6,67,0,61,6,9
2012,11.111,592.9,12,57,1,56,15,12
2013,10.78,623.5,18,55,4,77,17,28
2014,12.452,632.4,10,50,2,30,0,0
2015,11.806,422.5,27,62,8,51,1,4
2016,11.41,655.8,15,65,1,56,7,2
2017,11.491,638.1,16,64,2,56,6,6
2018,12.86,379.5,43,108,6,51,3,6
2019,12.048,566.4,30,75,4,61,4,2
2020,12.385,481.5,19,77,6,42,1,2
2021,10.797,613.5,8,55,0,66,5,12
2022,12.657,492.5,37,95,4,52,6,3
2023,12.728,740.9,22,91,1,42,1,4
