year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.058,426.9,16,59,0,72,8,5
1950,10.495,719.5,10,45,0,63,9,2
1951,10.545,539.3,5,38,0,50,0,6
1952,9.952,708.3,14,38,4,83,7,20
1953,10.688,371.0,13,39,0,77,9,13
1954,9.557,599.8,5,24,0,65,23,12
1955,9.256,523.4,2,31,0,105,16,20
1956,8.732,719.8,0,18,0,83,31,33
1957,10.228,688.5,11,32,2,67,5,4
1958,9.678,732.3,1,36,0,75,10,19
1959,10.89,421.4,12,69,0,79,7,13
1960,10.38,695.6,2,26,0,52,8,8
1961,10.677,820.6,9,36,0,50,7,8
1962,9.134,472.5,5,40,0,86,8,14
1963,9.031,615.4,7,36,0,97,40,65
1964,10.181,447.8,21,61,2,76,14,11
1965,9.191,973.2,2,23,0,84,10,20
1966,10.347,798.7,5,39,0,62,14,7
1967,10.717,675.6,10,44,0,71,8,8
1968,9.933,725.3,3,25,0,83,13,16
1969,9.91,561.4,11,49,1,80,19,30
1970,9.869,656.5,4,41,0,81,17,42
1971,10.145,438.1,12,50,1,84,16,28
1972,9.814,559.8,7,26,0,75,8,12
1973,10.312,442.9,15,57,0,90,6,11
1974,10.705,591.7,5,33,0,37,1,0
1975,10.888,630.6,12,51,0,60,1,1
1976,11.236,365.2,22,70,1,67,9,14
1977,10.613,650.7,2,31,0,50,3,7
1978,9.777,562.2,3,28,0,59,9,11
1979,9.84,642.6,4,36,0,77,19,34
1980,9.64,681.9,2,25,0,70,15,9
1981,10.425,939.2,7,27,0,73,10,36
1982,10.785,560.0,17,64,0,71,16,22
1983,10.931,664.6,18,61,2,67,10,5
1984,9.965,634.1,7,31,0,56,1,10
1985,9.34,447.6,4,36,0,95,34,56
1986,10.053,578.0,11,50,1,70,23,29
1987,9.38,711.8,3,32,1,77,24,32
1988,11.051,631.4,7,45,0,48,2,7
1989,11.241,515.1,11,60,0,54,6,0
1990,11.692,523.1,14,47,1,35,2,3
1991,10.729,418.9,15,62,2,75,11,19
1992,11.514,603.5,17,59,2,44,6,0
1993,10.802,408.4,13,49,0,72,19,2
1994,12.129,500.4,26,54,7,37,1,6
1995,11.465,672.9,20,60,0,46,7,5
1996,9.948,508.5,6,37,0,72,17,20
1997,11.124,459.7,10,54,1,55,16,25
1998,11.32,648.7,15,45,0,57,11,4
1999,11.896,628.5,10,56,0,45,4,10
2000,12.131,710.2,7,48,0,29,3,0
2001,11.55,735.2,16,55,0,53,1,7
2002,11.747,702.5,9,48,1,40,12,20
2003,12.017,339.7,31,96,7,76,9,7
2004,11.294,535.1,14,52,0,62,1,17
2005,11.639,501.2,20,61,1,57,7,15
2006,11.763,608.0,20,66,4,62,11,23
2007,12.143,682.9,7,48,1,30,2,1
2008,11.621,547.0,12,56,1,58,0,4
2009,11.655,604.0,12,54,0,56,11,17
2010,10.563,621.9,17,47,3,78,28,49
2011,11.93,450.0,6,67,0,58,6,9
2012,11.336,571.1,12,57,1,52,14,10
2013,10.993,622.4,18,55,4,71,17,28
2014,12.634,597.8,10,50,2,28,0,0
2015,11.934,408.2,27,62,8,50,1,4
2016,11.592,652.8,15,65,1,55,7,2
2017,11.71,589.8,16,64,2,54,6,5
2018,13.14,376.2,43,108,6,48,3,5
2019,12.212,536.6,30,75,4,59,4,2
2020,12.59,476.0,19,77,6,41,1,2
2021,10.951,612.1,8,55,0,63,5,12
2022,13.092,490.8,37,95,4,43,0,2
2023,12.895,717.2,22,91,1,42,1,4
