year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.369,391.7,16,59,0,68,8,5
1950,10.878,678.4,10,45,0,54,8,0
1951,10.798,521.9,5,38,0,45,0,6
1952,10.444,658.1,14,38,4,70,7,19
1953,10.972,368.6,13,39,0,72,9,13
1954,9.778,539.8,5,24,0,61,23,12
1955,9.632,519.3,2,31,0,94,14,20
1956,8.971,693.1,0,18,0,77,29,33
1957,10.59,670.2,11,32,2,60,5,4
1958,10.15,724.6,1,36,0,66,7,19
1959,11.28,411.2,12,69,0,71,7,13
1960,10.588,651.6,2,26,0,48,8,8
1961,10.987,784.8,9,36,0,42,7,8
1962,9.691,461.1,5,40,0,73,6,11
1963,9.37,608.1,7,36,0,88,39,65
1964,10.479,430.3,21,61,2,70,14,9
1965,9.463,916.5,2,23,0,76,10,19
1966,10.718,765.8,5,39,0,54,14,7
1967,11.152,643.3,10,44,0,63,7,8
1968,10.359,720.4,3,25,0,74,10,16
1969,10.455,546.4,11,49,1,65,12,25
1970,10.169,611.6,4,41,0,74,17,42
1971,10.504,420.1,12,50,1,79,16,26
1972,10.103,541.9,7,26,0,68,8,12
1973,10.805,417.0,15,57,0,81,2,5
1974,10.892,551.0,5,33,0,36,1,0
1975,11.258,608.2,12,51,0,54,0,1
1976,11.523,312.5,22,70,1,67,9,14
1977,11.102,634.8,2,31,0,39,1,5
1978,10.242,539.0,3,28,0,48,7,11
1979,9.979,615.2,4,36,0,76,19,34
1980,10.116,659.7,2,25,0,57,10,3
1981,10.788,856.5,7,27,0,70,10,36
1982,11.091,525.8,17,64,0,68,16,22
1983,11.368,625.3,18,61,2,57,7,5
1984,10.253,625.5,7,31,0,52,1,10
1985,9.592,421.8,4,36,0,88,33,48
1986,10.345,567.4,11,50,1,63,21,29
1987,9.787,704.4,3,32,1,70,22,32
1988,11.374,559.3,7,45,0,46,2,4
1989,11.809,515.1,11,60,0,39,5,0
1990,12.179,513.5,14,47,1,27,1,2
1991,11.192,418.9,15,62,2,62,11,19
1992,11.758,578.4,17,59,2,43,6,0
1993,11.273,388.0,13,49,0,62,14,2
1994,12.403,481.5,26,54,7,33,1,6
1995,11.949,672.9,20,60,0,39,6,5
1996,10.284,488.9,6,37,0,69,17,18
1997,11.5,447.4,10,54,1,51,16,23
1998,11.869,634.5,15,45,0,44,6,1
1999,12.221,613.7,10,56,0,41,4,10
2000,12.366,695.3,7,48,0,27,3,0
2001,11.84,681.1,16,55,0,50,1,7
2002,12.058,693.7,9,48,1,37,11,20
2003,12.36,323.7,31,96,7,71,9,7
2004,11.684,533.5,14,52,0,55,1,17
2005,12.071,478.3,20,61,1,49,7,12
2006,11.918,595.5,20,66,4,61,11,23
2007,12.479,634.1,7,48,1,25,2,1
2008,12.086,519.2,12,56,1,46,0,2
2009,11.853,583.3,12,54,0,56,11,17
2010,11.131,582.4,17,47,3,65,22,37
2011,12.274,397.3,6,67,0,53,6,9
2012,11.743,553.9,12,57,1,45,14,7
2013,11.384,617.7,18,55,4,64,16,28
2014,13.09,593.5,10,50,2,24,0,0
2015,12.241,378.5,27,62,8,43,1,3
2016,12.07,652.8,15,65,1,44,3,2
2017,12.12,541.0,16,64,2,47,6,4
2018,13.46,320.1,43,108,6,46,3,5
2019,12.566,507.6,30,75,4,53,3,2
2020,13.088,454.6,19,77,6,35,1,1
2021,11.333,586.0,8,55,0,57,5,11
2022,13.526,482.4,37,95,4,42,0,2
2023,13.442,673.2,22,91,1,33,0,2
