year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.579,489.2,16,59,0,82,9,7
1950,9.759,752.4,10,45,0,82,18,20
1951,10.005,555.6,5,38,0,66,4,6
1952,9.493,769.9,14,38,4,90,8,21
1953,10.23,396.9,13,39,0,82,9,13
1954,9.264,654.7,5,24,0,68,23,12
1955,8.908,616.3,2,31,0,113,17,21
1956,8.327,747.5,0,18,0,95,38,40
1957,9.646,710.4,11,32,2,85,9,6
1958,9.433,793.4,1,36,0,76,10,20
1959,10.521,474.4,12,69,0,87,7,13
1960,9.807,741.1,2,26,0,66,10,12
1961,9.978,842.0,9,36,0,66,16,8
1962,8.475,538.3,5,40,0,98,16,24
1963,8.282,622.2,7,36,0,118,54,74
1964,9.599,457.9,21,61,2,92,20,16
1965,8.883,1051.1,2,23,0,93,10,22
1966,9.946,881.9,5,39,0,71,14,7
1967,10.132,719.6,10,44,0,86,13,12
1968,9.314,757.4,3,25,0,99,20,20
1969,9.166,580.4,11,49,1,100,32,50
1970,9.279,668.4,4,41,0,95,24,51
1971,9.795,449.9,12,50,1,94,17,28
1972,9.162,559.8,7,26,0,94,17,12
1973,9.816,466.8,15,57,0,101,8,14
1974,10.379,643.7,5,33,0,42,1,2
1975,10.292,632.3,12,51,0,74,4,1
1976,10.492,367.3,22,70,1,86,15,18
1977,10.196,702.0,2,31,0,55,6,7
1978,9.429,638.0,3,28,0,67,12,11
1979,9.489,754.4,4,36,0,83,19,34
1980,9.252,713.3,2,25,0,80,17,13
1981,9.709,981.5,7,27,0,94,20,55
1982,10.344,608.0,17,64,0,80,16,23
1983,10.47,700.5,18,61,2,76,16,5
1984,9.541,678.2,7,31,0,67,1,11
1985,9.004,466.9,4,36,0,104,35,58
1986,9.63,634.7,11,50,1,77,25,33
1987,9.08,736.9,3,32,1,86,28,32
1988,10.712,656.3,7,45,0,54,3,7
1989,10.896,587.5,11,60,0,62,7,0
1990,11.147,568.8,14,47,1,44,2,13
1991,10.177,465.7,15,62,2,86,16,19
1992,10.931,626.6,17,59,2,54,8,0
1993,10.457,541.8,13,49,0,75,19,3
1994,11.709,523.4,26,54,7,46,2,6
1995,10.838,718.6,20,60,0,58,10,6
1996,9.259,531.4,6,37,0,89,25,27
1997,10.738,498.0,10,54,1,60,17,25
1998,10.903,672.7,15,45,0,67,12,7
1999,11.359,695.1,10,56,0,54,6,17
2000,11.613,759.1,7,48,0,39,6,1
2001,10.874,753.4,16,55,0,69,4,13
2002,11.253,776.0,9,48,1,48,15,20
2003,11.5,379.4,31,96,7,87,9,10
2004,10.682,553.4,14,52,0,77,7,19
2005,11.051,521.7,20,61,1,70,10,20
2006,11.25,622.7,20,66,4,74,12,23
2007,11.434,688.9,7,48,1,47,8,6
2008,11.061,555.2,12,56,1,69,0,4
2009,10.99,661.0,12,54,0,70,15,21
2010,9.872,668.3,17,47,3,94,39,68
2011,11.511,502.4,6,67,0,63,6,11
2012,10.981,629.5,12,57,1,57,15,13
2013,10.64,643.0,18,55,4,79,17,28
2014,12.173,649.7,10,50,2,35,1,3
2015,11.679,429.0,27,62,8,53,1,4
2016,11.146,662.1,15,65,1,61,7,2
2017,11.274,662.7,16,64,2,59,6,7
2018,12.565,400.7,43,108,6,57,5,6
2019,11.798,585.6,30,75,4,64,4,2
2020,12.158,538.1,19,77,6,46,1,2
2021,10.577,642.0,8,55,0,72,5,12
2022,12.487,542.5,37,95,4,54,6,3
2023,12.535,768.3,22,91,1,43,1,4
