year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.909,360.4,16,59,0,59,8,5
1950,11.329,573.9,10,45,0,51,8,0
1951,11.032,465.1,5,38,0,45,0,6
1952,10.995,580.8,14,38,4,62,5,19
1953,11.42,360.8,13,39,0,70,9,13
1954,10.196,521.1,5,24,0,52,23,12
1955,10.003,482.7,2,31,0,86,14,20
1956,9.371,674.2,0,18,0,68,29,33
1957,10.959,650.6,11,32,2,56,5,4
1958,10.441,691.3,1,36,0,65,7,19
1959,11.783,383.9,12,69,0,67,7,13
1960,10.863,598.0,2,26,0,44,8,8
1961,11.539,710.0,9,36,0,35,6,8
1962,10.192,425.5,5,40,0,63,5,9
1963,9.444,535.8,7,36,0,85,39,65
1964,10.795,310.3,21,61,2,66,14,9
1965,9.965,801.5,2,23,0,62,5,14
1966,11.365,701.9,5,39,0,43,14,6
1967,11.698,613.1,10,44,0,48,7,8
1968,10.808,706.0,3,25,0,63,9,16
1969,10.693,499.1,11,49,1,62,12,25
1970,10.37,584.6,4,41,0,71,17,42
1971,10.933,369.4,12,50,1,70,16,24
1972,10.462,461.4,7,26,0,63,8,9
1973,11.257,382.3,15,57,0,72,2,5
1974,11.304,517.0,5,33,0,30,0,0
1975,11.782,572.3,12,51,0,48,0,1
1976,11.993,281.3,22,70,1,63,9,14
1977,11.36,549.2,2,31,0,38,1,5
1978,10.68,536.8,3,28,0,45,7,11
1979,10.398,512.4,4,36,0,66,19,34
1980,10.605,630.4,2,25,0,44,8,3
1981,11.101,836.9,7,27,0,62,10,36
1982,11.393,489.3,17,64,0,65,16,22
1983,12.033,625.3,18,61,2,44,5,5
1984,10.596,581.2,7,31,0,50,1,10
1985,10.174,394.6,4,36,0,72,29,44
1986,10.619,527.4,11,50,1,57,21,29
1987,10.025,666.4,3,32,1,69,22,32
1988,11.968,543.3,7,45,0,36,0,3
1989,12.373,457.7,11,60,0,27,4,0
1990,12.61,434.0,14,47,1,26,1,2
1991,11.628,358.3,15,62,2,55,11,19
1992,12.184,520.8,17,59,2,40,6,0
1993,11.905,376.9,13,49,0,54,11,2
1994,12.599,453.3,26,54,7,33,1,6
1995,12.527,643.7,20,60,0,32,6,5
1996,10.547,419.1,6,37,0,67,17,17
1997,11.979,403.1,10,54,1,46,16,23
1998,12.496,562.9,15,45,0,37,4,1
1999,12.801,573.1,10,56,0,32,4,5
2000,12.734,645.5,7,48,0,25,3,0
2001,12.413,632.8,16,55,0,41,1,7
2002,12.379,608.5,9,48,1,36,11,20
2003,12.78,298.2,31,96,7,70,9,7
2004,12.122,507.3,14,52,0,48,1,16
2005,12.471,460.3,20,61,1,44,7,12
2006,12.217,562.5,20,66,4,60,11,23
2007,13.026,598.5,7,48,1,22,2,1
2008,12.416,505.7,12,56,1,43,0,2
2009,12.148,512.9,12,54,0,56,11,17
2010,11.299,535.1,17,47,3,65,22,37
2011,12.745,397.2,6,67,0,47,6,9
2012,12.167,513.4,12,57,1,42,14,7
2013,11.728,556.5,18,55,4,62,16,28
2014,13.449,546.8,10,50,2,24,0,0
2015,12.474,336.8,27,62,8,41,1,3
2016,12.568,613.4,15,65,1,38,3,2
2017,12.587,497.8,16,64,2,43,6,4
2018,13.912,299.5,43,108,6,43,3,5
2019,13.101,472.4,30,75,4,46,3,2
2020,13.479,441.5,19,77,6,31,1,1
2021,11.736,567.3,8,55,0,54,5,11
2022,13.928,437.7,37,95,4,42,0,2
2023,13.742,612.3,22,91,1,33,0,2
2024,13.729,645.0,22,70,0,28,3,3
