year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.581,69.7,0,0,0,53,8,5
1950,2.8,93.0,0,0,0,41,8,0
1951,3.72,124.8,0,0,0,29,0,6
1952,2.012,111.2,0,0,0,50,5,17
1953,1.531,37.7,0,0,0,63,9,13
1954,0.319,72.7,0,0,0,48,23,12
1955,-0.447,112.0,0,0,0,69,14,20
1956,-1.43,79.8,0,0,0,58,29,33
1957,3.467,171.0,0,0,0,42,5,4
1958,1.357,157.5,0,0,0,48,7,18
1959,1.911,71.1,0,0,0,58,7,13
1960,2.478,106.2,0,0,0,37,8,8
1961,3.754,103.9,0,0,0,31,6,8
1962,1.669,122.4,0,0,0,49,5,9
1963,-2.992,77.9,0,0,0,68,39,65
1964,0.04,61.7,0,0,0,60,14,9
1965,1.586,158.4,0,0,0,49,5,14
1966,2.814,85.0,0,0,0,38,14,6
1967,3.908,92.9,0,0,0,37,7,8
1968,1.685,142.1,0,0,0,52,9,16
1969,1.401,106.8,0,0,0,53,12,25
1970,0.399,165.3,0,0,0,57,17,42
1971,0.955,48.9,0,0,0,54,16,24
1972,2.615,42.1,0,0,0,53,8,9
1973,1.969,40.2,0,0,0,51,2,5
1974,4.681,133.0,0,0,0,23,0,0
1975,4.348,133.9,0,0,0,33,0,1
1976,2.369,86.5,0,0,0,47,9,14
1977,4.666,197.6,0,0,0,25,1,5
1978,2.675,115.0,0,0,0,39,7,11
1979,0.212,134.0,0,0,0,55,19,34
1980,2.735,107.7,0,0,0,41,8,3
1981,1.758,130.1,0,0,0,55,10,36
1982,0.936,121.5,0,0,0,55,16,22
1983,3.554,133.8,0,0,0,36,5,5
1984,2.323,141.0,0,0,0,43,1,9
1985,-1.281,65.7,0,0,0,63,29,44
1986,0.415,97.9,0,0,0,50,21,29
1987,-1.241,121.2,0,0,0,63,22,32
1988,3.864,193.1,0,0,0,29,0,3
1989,4.529,101.9,0,0,0,25,4,0
1990,5.905,111.1,0,0,0,20,1,2
1991,3.011,94.9,0,0,0,40,11,19
1992,3.888,74.5,0,0,0,33,6,0
1993,3.04,30.0,0,0,0,47,11,2
1994,4.351,111.7,0,0,0,25,1,6
1995,4.116,223.5,0,0,0,25,6,3
1996,0.706,48.2,0,0,0,56,17,17
1997,3.395,86.7,0,0,0,29,16,23
1998,4.956,81.9,0,0,0,31,4,1
1999,4.045,114.2,0,0,0,31,4,5
2000,4.921,113.6,0,0,0,23,3,0
2001,4.326,203.6,0,0,0,34,1,6
2002,4.876,166.8,0,0,0,29,11,20
2003,2.433,79.3,0,0,0,54,9,7
2004,3.779,106.6,0,0,0,43,1,16
2005,2.533,70.0,0,0,0,43,7,12
2006,0.587,89.5,0,0,0,56,11,23
2007,6.27,137.3,0,0,0,18,2,1
2008,5.09,146.5,0,0,0,36,0,0
2009,1.644,114.5,0,0,0,49,11,17
2010,1.124,105.5,0,0,0,57,22,37
2011,3.747,69.4,0,0,0,42,6,9
2012,3.031,81.0,0,0,0,36,14,7
2013,1.962,93.5,0,0,0,48,16,27
2014,6.155,88.5,0,0,0,21,0,0
2015,3.651,89.5,0,0,0,34,1,3
2016,4.138,168.6,0,0,0,33,3,2
2017,3.614,83.7,0,0,0,39,6,4
2018,3.363,105.1,0,0,0,41,3,5
2019,4.48,92.4,0,0,0,41,3,2
2020,6.006,163.7,0,0,0,22,1,1
2021,3.314,147.8,0,0,0,39,5,11
2022,5.035,115.5,0,0,0,35,0,1
2023,5.356,74.7,0,0,0,27,0,2
2024,6.001,157.1,0,0,0,26,3,3
