year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.83,69.7,0,0,0,55,8,5
1950,3.063,95.0,0,0,0,42,8,0
1951,3.783,131.6,0,0,0,31,0,6
1952,2.274,138.3,0,0,0,50,5,17
1953,1.915,37.7,0,0,0,64,9,13
1954,0.732,77.7,0,0,0,48,23,12
1955,0.088,120.0,0,0,0,70,14,20
1956,-0.971,80.7,0,0,0,58,29,33
1957,3.744,203.5,0,0,0,43,5,4
1958,1.294,157.5,0,0,0,52,7,18
1959,2.375,72.6,0,0,0,58,7,13
1960,2.709,106.4,0,0,0,39,8,8
1961,3.863,104.0,0,0,0,32,6,8
1962,1.657,122.4,0,0,0,53,5,9
1963,-2.769,78.2,0,0,0,72,39,65
1964,0.434,80.4,0,0,0,60,14,9
1965,1.812,178.5,0,0,0,49,5,14
1966,2.911,91.1,0,0,0,39,14,6
1967,4.079,93.7,0,0,0,37,7,8
1968,2.011,148.3,0,0,0,52,9,16
1969,1.458,116.8,0,0,0,54,12,25
1970,0.756,170.5,0,0,0,57,17,42
1971,1.13,55.8,0,0,0,56,16,24
1972,2.936,42.1,0,0,0,54,8,9
1973,2.268,40.2,0,0,0,55,2,5
1974,4.954,133.0,0,0,0,23,0,0
1975,4.28,136.0,0,0,0,37,0,1
1976,2.384,88.1,0,0,0,51,9,14
1977,4.994,197.6,0,0,0,26,1,5
1978,2.794,130.9,0,0,0,39,7,11
1979,0.48,144.0,0,0,0,56,19,34
1980,2.918,110.0,0,0,0,41,8,3
1981,2.226,166.4,0,0,0,55,10,36
1982,1.204,121.5,0,0,0,57,16,22
1983,3.664,153.5,0,0,0,36,5,5
1984,2.482,144.6,0,0,0,46,1,9
1985,-0.874,70.9,0,0,0,64,29,44
1986,0.681,121.3,0,0,0,50,21,29
1987,-0.851,169.4,0,0,0,64,22,32
1988,4.046,213.4,0,0,0,29,0,3
1989,4.689,110.5,0,0,0,25,4,0
1990,6.027,115.1,0,0,0,20,1,2
1991,3.271,98.2,0,0,0,40,11,19
1992,3.921,111.5,0,0,0,33,6,0
1993,3.263,36.0,0,0,0,47,11,2
1994,4.68,115.5,0,0,0,26,1,6
1995,4.26,225.8,0,0,0,28,6,3
1996,1.115,54.8,0,0,0,56,17,17
1997,3.501,88.2,0,0,0,31,16,23
1998,4.898,87.1,0,0,0,34,4,1
1999,4.237,120.6,0,0,0,31,4,5
2000,5.198,121.5,0,0,0,23,3,0
2001,4.564,238.2,0,0,0,34,1,6
2002,4.915,167.8,0,0,0,30,11,20
2003,2.705,82.5,0,0,0,57,9,7
2004,3.868,107.3,0,0,0,43,1,16
2005,2.975,73.7,0,0,0,43,7,12
2006,0.856,97.2,0,0,0,57,11,23
2007,6.239,157.2,0,0,0,18,2,1
2008,4.871,154.3,0,0,0,39,0,0
2009,1.789,126.1,0,0,0,52,11,17
2010,1.6,105.6,0,0,0,57,22,37
2011,4.063,69.4,0,0,0,43,6,9
2012,3.499,81.0,0,0,0,36,14,7
2013,1.945,93.5,0,0,0,52,16,27
2014,6.143,95.3,0,0,0,22,0,0
2015,3.777,89.5,0,0,0,35,1,3
2016,4.307,175.4,0,0,0,33,3,2
2017,3.889,83.7,0,0,0,39,6,4
2018,3.42,107.0,0,0,0,42,3,5
2019,4.676,94.8,0,0,0,42,3,2
2020,5.908,163.7,0,0,0,25,1,1
2021,3.469,147.8,0,0,0,42,5,11
2022,5.267,115.5,0,0,0,35,0,1
2023,5.682,101.0,0,0,0,27,0,2
2024,6.194,158.6,0,0,0,26,3,3
