year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.985,312.3,16,59,0,57,8,5
1950,11.617,560.3,10,45,0,47,8,0
1951,11.325,456.4,5,38,0,41,0,6
1952,11.265,521.5,14,38,4,58,5,19
1953,11.437,312.6,13,39,0,67,9,13
1954,10.197,481.9,5,24,0,51,23,12
1955,10.159,472.7,2,31,0,81,14,20
1956,9.445,630.1,0,18,0,66,29,33
1957,11.078,609.5,11,32,2,55,5,4
1958,10.583,650.0,1,36,0,64,7,19
1959,12.002,334.8,12,69,0,66,7,13
1960,11.036,496.5,2,26,0,44,8,8
1961,11.675,655.5,9,36,0,34,6,8
1962,10.391,410.6,5,40,0,57,5,9
1963,9.58,531.9,7,36,0,79,39,65
1964,11.135,280.4,21,61,2,62,14,9
1965,10.225,799.4,2,23,0,54,5,14
1966,11.393,623.9,5,39,0,43,14,6
1967,11.702,546.6,10,44,0,46,7,8
1968,10.899,680.7,3,25,0,61,9,16
1969,10.833,490.9,11,49,1,61,12,25
1970,10.423,572.0,4,41,0,70,17,42
1971,11.081,352.5,12,50,1,64,16,24
1972,10.689,434.5,7,26,0,59,8,9
1973,11.576,315.1,15,57,0,65,2,5
1974,11.708,443.9,5,33,0,27,0,0
1975,12.164,556.3,12,51,0,47,0,1
1976,12.177,259.7,22,70,1,62,9,14
1977,11.459,527.7,2,31,0,38,1,5
1978,10.777,497.7,3,28,0,43,7,11
1979,10.47,489.4,4,36,0,63,19,34
1980,10.797,594.1,2,25,0,44,8,3
1981,11.373,760.4,7,27,0,61,10,36
1982,11.526,419.2,17,64,0,65,16,22
1983,12.323,600.8,18,61,2,40,5,5
1984,10.561,559.2,7,31,0,50,1,10
1985,10.351,392.9,4,36,0,67,29,44
1986,10.674,468.5,11,50,1,56,21,29
1987,10.033,617.0,3,32,1,69,22,32
1988,12.012,518.7,7,45,0,35,0,3
1989,12.436,428.6,11,60,0,27,4,0
1990,12.759,390.9,14,47,1,24,1,2
1991,11.909,345.7,15,62,2,51,11,19
1992,12.63,473.4,17,59,2,35,6,0
1993,12.223,345.7,13,49,0,52,11,2
1994,12.887,416.7,26,54,7,32,1,6
1995,12.527,635.8,20,60,0,32,6,5
1996,10.56,350.3,6,37,0,67,17,17
1997,12.34,368.2,10,54,1,40,16,23
1998,12.63,468.8,15,45,0,37,4,1
1999,13.048,554.3,10,56,0,31,4,5
2000,12.852,614.8,7,48,0,25,3,0
2001,12.388,609.1,16,55,0,41,1,7
2002,12.578,533.6,9,48,1,35,11,20
2003,13.266,285.9,31,96,7,64,9,7
2004,12.249,466.9,14,52,0,48,1,16
2005,12.505,453.7,20,61,1,44,7,12
2006,12.109,541.1,20,66,4,60,11,23
2007,13.364,593.4,7,48,1,20,2,1
2008,12.641,468.6,12,56,1,43,0,2
2009,12.441,488.6,12,54,0,52,11,17
2010,11.6,520.2,17,47,3,60,22,37
2011,13.045,380.6,6,67,0,44,6,9
2012,12.428,475.2,12,57,1,39,14,7
2013,11.679,498.1,18,55,4,62,16,28
2014,13.517,506.9,10,50,2,24,0,0
2015,12.782,331.8,27,62,8,41,1,3
2016,12.824,577.8,15,65,1,38,3,2
2017,12.638,484.2,16,64,2,43,6,4
2018,13.999,293.9,43,104,6,43,3,5
2019,13.156,444.4,30,75,4,46,3,2
2020,13.699,401.0,19,77,6,31,1,1
2021,11.981,545.9,8,55,0,53,5,11
2022,13.944,399.9,37,95,4,42,0,2
2023,13.836,537.0,22,89,1,32,0,2
2024,13.828,591.0,22,70,0,28,3,3
