year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.605,69.7,0,0,0,54,8,5
1950,2.857,93.0,0,0,0,41,8,0
1951,3.721,129.0,0,0,0,30,0,6
1952,2.095,117.7,0,0,0,50,5,17
1953,1.636,37.7,0,0,0,63,9,13
1954,0.444,72.7,0,0,0,48,23,12
1955,-0.377,118.4,0,0,0,70,14,20
1956,-1.322,80.4,0,0,0,58,29,33
1957,3.538,171.0,0,0,0,43,5,4
1958,1.31,157.5,0,0,0,49,7,18
1959,2.036,71.6,0,0,0,58,7,13
1960,2.499,106.2,0,0,0,37,8,8
1961,3.759,104.0,0,0,0,32,6,8
1962,1.673,122.4,0,0,0,50,5,9
1963,-2.935,77.9,0,0,0,69,39,65
1964,0.135,62.9,0,0,0,60,14,9
1965,1.611,158.4,0,0,0,49,5,14
1966,2.87,85.2,0,0,0,39,14,6
1967,3.979,92.9,0,0,0,37,7,8
1968,1.716,144.4,0,0,0,52,9,16
1969,1.419,106.9,0,0,0,54,12,25
1970,0.494,165.8,0,0,0,57,17,42
1971,1.01,48.9,0,0,0,54,16,24
1972,2.724,42.1,0,0,0,53,8,9
1973,2.023,40.2,0,0,0,52,2,5
1974,4.756,133.0,0,0,0,23,0,0
1975,4.335,133.9,0,0,0,34,0,1
1976,2.33,86.5,0,0,0,48,9,14
1977,4.696,197.6,0,0,0,26,1,5
1978,2.701,118.9,0,0,0,39,7,11
1979,0.29,135.0,0,0,0,55,19,34
1980,2.771,108.8,0,0,0,41,8,3
1981,1.852,133.3,0,0,0,55,10,36
1982,0.998,121.5,0,0,0,56,16,22
1983,3.572,137.3,0,0,0,36,5,5
1984,2.365,141.0,0,0,0,44,1,9
1985,-1.163,66.8,0,0,0,64,29,44
1986,0.49,99.7,0,0,0,50,21,29
1987,-1.19,126.8,0,0,0,63,22,32
1988,3.916,193.6,0,0,0,29,0,3
1989,4.609,102.7,0,0,0,25,4,0
1990,5.973,115.1,0,0,0,20,1,2
1991,3.073,98.2,0,0,0,40,11,19
1992,3.918,88.0,0,0,0,33,6,0
1993,3.14,36.0,0,0,0,47,11,2
1994,4.396,114.1,0,0,0,26,1,6
1995,4.114,223.5,0,0,0,26,6,3
1996,0.802,51.0,0,0,0,56,17,17
1997,3.388,86.7,0,0,0,30,16,23
1998,4.947,85.9,0,0,0,32,4,1
1999,4.075,117.3,0,0,0,31,4,5
2000,4.979,113.6,0,0,0,23,3,0
2001,4.38,205.8,0,0,0,34,1,6
2002,4.93,167.8,0,0,0,29,11,20
2003,2.465,79.3,0,0,0,55,9,7
2004,3.818,107.1,0,0,0,43,1,16
2005,2.633,71.7,0,0,0,43,7,12
2006,0.631,89.5,0,0,0,56,11,23
2007,6.225,151.4,0,0,0,18,2,1
2008,5.054,152.7,0,0,0,36,0,0
2009,1.683,114.5,0,0,0,50,11,17
2010,1.233,105.6,0,0,0,57,22,37
2011,3.802,69.4,0,0,0,43,6,9
2012,3.144,81.0,0,0,0,36,14,7
2013,1.977,93.5,0,0,0,49,16,27
2014,6.186,92.9,0,0,0,21,0,0
2015,3.664,89.5,0,0,0,34,1,3
2016,4.187,168.6,0,0,0,33,3,2
2017,3.654,83.7,0,0,0,39,6,4
2018,3.336,106.9,0,0,0,42,3,5
2019,4.56,92.4,0,0,0,41,3,2
2020,5.989,163.7,0,0,0,22,1,1
2021,3.347,147.8,0,0,0,39,5,11
2022,5.089,115.5,0,0,0,35,0,1
2023,5.437,75.0,0,0,0,27,0,2
2024,6.071,157.1,0,0,0,26,3,3
