year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.098,420.7,16,59,0,72,8,5
1950,10.638,717.4,10,45,0,59,8,0
1951,10.613,535.0,5,38,0,49,0,6
1952,10.092,708.3,14,38,4,79,7,20
1953,10.771,369.7,13,39,0,76,9,13
1954,9.642,566.1,5,24,0,63,23,12
1955,9.325,522.2,2,31,0,103,16,20
1956,8.751,717.1,0,18,0,82,31,33
1957,10.316,670.2,11,32,2,65,5,4
1958,9.809,724.7,1,36,0,71,8,19
1959,10.989,420.5,12,69,0,77,7,13
1960,10.463,692.5,2,26,0,51,8,8
1961,10.814,815.7,9,36,0,46,7,8
1962,9.294,466.5,5,40,0,82,6,14
1963,9.173,615.4,7,36,0,93,39,65
1964,10.233,445.6,21,61,2,76,14,11
1965,9.255,966.7,2,23,0,82,10,20
1966,10.451,793.1,5,39,0,60,14,7
1967,10.844,670.0,10,44,0,68,7,8
1968,10.066,725.3,3,25,0,79,10,16
1969,10.07,560.9,11,49,1,76,15,26
1970,9.951,654.5,4,41,0,79,17,42
1971,10.231,436.8,12,50,1,83,16,28
1972,9.85,554.2,7,26,0,75,8,12
1973,10.391,426.7,15,57,0,89,6,11
1974,10.733,577.5,5,33,0,37,1,0
1975,10.966,630.6,12,51,0,59,1,1
1976,11.304,346.4,22,70,1,67,9,14
1977,10.724,642.3,2,31,0,48,2,5
1978,9.915,543.4,3,28,0,56,7,11
1979,9.84,629.4,4,36,0,77,19,34
1980,9.794,681.6,2,25,0,66,12,8
1981,10.514,894.7,7,27,0,72,10,36
1982,10.834,535.3,17,64,0,71,16,22
1983,11.047,663.2,18,61,2,64,10,5
1984,10.034,633.3,7,31,0,56,1,10
1985,9.357,440.7,4,36,0,95,34,56
1986,10.101,570.9,11,50,1,70,23,29
1987,9.516,711.8,3,32,1,74,22,32
1988,11.134,627.1,7,45,0,47,2,7
1989,11.368,515.1,11,60,0,51,5,0
1990,11.847,523.1,14,47,1,31,1,3
1991,10.841,418.9,15,62,2,72,11,19
1992,11.605,599.3,17,59,2,43,6,0
1993,10.867,390.2,13,49,0,71,19,2
1994,12.194,495.6,26,54,7,36,1,6
1995,11.606,672.9,20,60,0,42,6,5
1996,10.055,508.5,6,37,0,70,17,20
1997,11.224,454.2,10,54,1,53,16,25
1998,11.466,642.0,15,45,0,53,9,3
1999,11.96,626.1,10,56,0,44,4,10
2000,12.182,708.0,7,48,0,29,3,0
2001,11.649,735.1,16,55,0,50,1,7
2002,11.896,702.5,9,48,1,37,11,20
2003,12.158,339.7,31,96,7,72,9,7
2004,11.395,535.1,14,52,0,60,1,17
2005,11.727,499.3,20,61,1,56,7,15
2006,11.798,601.5,20,66,4,62,11,23
2007,12.197,662.7,7,48,1,30,2,1
2008,11.729,546.0,12,56,1,55,0,4
2009,11.714,593.3,12,54,0,56,11,17
2010,10.681,596.8,17,47,3,76,28,45
2011,12.004,430.8,6,67,0,58,6,9
2012,11.489,566.0,12,57,1,48,14,8
2013,11.065,622.3,18,55,4,71,17,28
2014,12.751,593.8,10,50,2,25,0,0
2015,12.006,404.4,27,62,8,48,1,4
2016,11.736,652.8,15,65,1,51,4,2
2017,11.807,583.4,16,64,2,53,6,5
2018,13.192,369.6,43,108,6,48,3,5
2019,12.278,520.6,30,75,4,58,4,2
2020,12.705,471.8,19,77,6,39,1,2
2021,11.046,605.8,8,55,0,61,5,12
2022,13.208,490.6,37,95,4,43,0,2
2023,13.035,703.9,22,91,1,40,1,4
