year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.91,312.3,16,59,0,57,8,5
1950,11.609,550.8,10,45,0,47,8,0
1951,11.306,456.4,5,38,0,41,0,6
1952,11.345,497.7,14,38,4,58,5,19
1953,11.431,310.7,13,39,0,67,9,13
1954,10.171,463.0,5,24,0,51,23,12
1955,10.162,455.3,2,31,0,81,14,20
1956,9.355,599.3,0,18,0,65,29,33
1957,11.187,596.4,11,32,2,52,5,4
1958,10.534,645.2,1,36,0,64,7,19
1959,12.052,334.8,12,69,0,65,7,13
1960,11.0,473.0,2,26,0,44,8,8
1961,11.519,643.3,9,36,0,34,6,8
1962,10.253,410.3,5,39,0,57,5,9
1963,9.584,489.3,7,36,0,79,39,65
1964,11.106,256.5,21,61,2,62,14,9
1965,10.123,786.2,2,23,0,54,5,14
1966,11.237,618.7,5,37,0,43,14,6
1967,11.606,532.8,10,44,0,46,7,8
1968,10.8,651.7,3,25,0,61,9,16
1969,10.818,490.9,11,49,1,61,12,25
1970,10.368,537.7,4,41,0,70,17,42
1971,11.112,348.9,12,50,1,62,16,24
1972,10.777,434.5,7,26,0,57,8,9
1973,11.55,298.3,15,57,0,65,2,5
1974,11.873,417.4,5,33,0,26,0,0
1975,12.1,544.5,12,50,0,47,0,1
1976,12.062,250.1,22,70,1,62,9,14
1977,11.403,498.6,2,31,0,38,1,5
1978,10.793,477.0,3,28,0,43,7,11
1979,10.353,485.2,4,36,0,63,19,34
1980,10.785,583.8,2,25,0,44,8,3
1981,11.335,728.3,7,27,0,61,10,36
1982,11.463,360.0,17,64,0,65,16,22
1983,12.202,595.8,18,61,2,40,5,5
1984,10.489,539.0,7,31,0,50,1,10
1985,10.141,378.8,4,34,0,67,29,44
1986,10.561,468.5,11,50,1,56,21,29
1987,10.019,605.3,3,32,1,69,22,32
1988,12.011,476.3,7,45,0,35,0,3
1989,12.479,415.7,11,60,0,27,4,0
1990,12.743,350.5,14,47,1,24,1,2
1991,11.872,322.2,15,62,2,51,11,19
1992,12.609,462.7,17,59,2,35,6,0
1993,12.202,313.3,13,49,0,52,11,2
1994,12.987,407.0,26,54,7,29,1,6
1995,12.494,615.5,20,60,0,32,6,5
1996,10.523,338.2,6,37,0,67,17,17
1997,12.239,362.2,10,54,1,40,16,23
1998,12.722,422.1,15,45,0,37,4,1
1999,13.066,517.6,10,56,0,31,4,5
2000,12.831,579.5,7,48,0,25,3,0
2001,12.273,588.4,16,54,0,41,1,7
2002,12.624,517.2,9,48,1,35,11,20
2003,13.323,259.6,31,96,7,64,9,7
2004,12.183,452.0,14,51,0,48,1,16
2005,12.459,424.9,20,61,1,44,7,12
2006,12.024,477.9,20,66,4,60,11,23
2007,13.358,593.3,7,48,1,20,2,1
2008,12.685,439.2,12,56,1,43,0,2
2009,12.331,472.9,12,54,0,52,11,17
2010,11.51,509.9,17,47,3,60,22,37
2011,12.913,371.5,6,60,0,44,6,9
2012,12.429,455.4,12,57,1,39,14,7
2013,11.666,462.1,18,55,4,62,16,28
2014,13.458,492.9,10,50,2,24,0,0
2015,12.753,320.4,27,62,8,41,1,3
2016,12.821,558.2,15,64,1,38,3,2
2017,12.617,460.6,16,64,2,43,6,4
2018,14.093,292.5,43,104,6,43,3,5
2019,13.192,386.8,30,75,4,46,3,2
2020,13.744,383.8,19,77,6,31,1,1
2021,11.946,523.1,8,55,0,53,5,11
2022,14.056,382.4,37,95,4,42,0,2
2023,13.797,530.6,22,86,1,32,0,2
2024,13.894,557.9,22,70,0,28,3,3
