year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.938,430.1,16,59,0,75,8,5
1950,10.369,732.1,10,45,0,66,10,5
1951,10.421,540.2,5,38,0,53,2,6
1952,9.839,721.5,14,38,4,85,8,20
1953,10.62,372.4,13,39,0,77,9,13
1954,9.497,612.9,5,24,0,65,23,12
1955,9.164,527.9,2,31,0,107,16,20
1956,8.711,731.0,0,18,0,83,31,33
1957,10.128,700.8,11,32,2,71,5,4
1958,9.62,751.7,1,36,0,75,10,19
1959,10.778,421.5,12,69,0,83,7,13
1960,10.258,700.6,2,26,0,54,9,8
1961,10.665,835.7,9,36,0,50,7,8
1962,9.067,480.8,5,40,0,86,8,14
1963,8.91,616.1,7,36,0,101,41,65
1964,10.094,450.6,21,61,2,79,14,11
1965,9.131,982.1,2,23,0,86,10,20
1966,10.282,839.6,5,39,0,62,14,7
1967,10.536,677.3,10,44,0,75,12,8
1968,9.758,725.3,3,25,0,87,16,16
1969,9.781,562.5,11,49,1,84,20,33
1970,9.784,656.5,4,41,0,82,17,42
1971,10.101,438.6,12,50,1,85,16,28
1972,9.724,559.8,7,26,0,78,8,12
1973,10.193,452.9,15,57,0,93,7,12
1974,10.608,605.0,5,33,0,39,1,1
1975,10.775,630.8,12,51,0,63,1,1
1976,11.12,366.5,22,70,1,71,9,15
1977,10.544,669.8,2,31,0,50,3,7
1978,9.738,570.6,3,28,0,59,9,11
1979,9.8,699.8,4,36,0,77,19,34
1980,9.56,691.9,2,25,0,71,15,9
1981,10.285,952.2,7,27,0,77,11,40
1982,10.709,580.8,17,64,0,71,16,22
1983,10.786,666.6,18,61,2,71,12,5
1984,9.896,635.4,7,31,0,58,1,10
1985,9.251,450.7,4,36,0,97,34,56
1986,9.969,579.0,11,50,1,71,23,29
1987,9.258,712.0,3,32,1,81,26,32
1988,11.01,637.1,7,45,0,48,2,7
1989,11.114,526.7,11,60,0,57,7,0
1990,11.569,541.0,14,47,1,38,2,6
1991,10.552,418.9,15,62,2,79,13,19
1992,11.429,613.4,17,59,2,44,6,0
1993,10.746,447.4,13,49,0,72,19,2
1994,12.111,501.8,26,54,7,37,1,6
1995,11.345,672.9,20,60,0,48,7,5
1996,9.84,514.0,6,37,0,75,17,20
1997,11.094,473.5,10,54,1,55,16,25
1998,11.222,656.7,15,45,0,59,12,7
1999,11.841,656.3,10,56,0,45,4,10
2000,12.116,719.8,7,48,0,29,3,0
2001,11.437,735.4,16,55,0,55,1,7
2002,11.561,703.5,9,48,1,44,15,20
2003,11.922,365.5,31,96,7,78,9,7
2004,11.141,535.2,14,52,0,66,4,17
2005,11.514,501.3,20,61,1,61,7,15
2006,11.68,616.2,20,66,4,63,11,23
2007,12.07,685.9,7,48,1,30,2,1
2008,11.497,547.0,12,56,1,61,0,4
2009,11.568,614.4,12,54,0,58,11,17
2010,10.46,624.0,17,47,3,79,28,51
2011,11.836,456.8,6,67,0,60,6,9
2012,11.19,572.2,12,57,1,55,15,11
2013,10.909,622.4,18,55,4,72,17,28
2014,12.551,622.5,10,50,2,29,0,0
2015,11.861,413.4,27,62,8,51,1,4
2016,11.514,655.7,15,65,1,56,7,2
2017,11.615,620.6,16,64,2,56,6,5
2018,13.028,376.6,43,108,6,49,3,5
2019,12.105,558.1,30,75,4,61,4,2
2020,12.486,478.6,19,77,6,42,1,2
2021,10.866,613.5,8,55,0,65,5,12
2022,12.92,490.8,37,95,4,47,2,2
2023,12.826,728.9,22,91,1,42,1,4
