year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.078,426.4,16,59,0,72,8,5
1950,10.527,719.5,10,45,0,62,9,1
1951,10.557,538.6,5,38,0,50,0,6
1952,9.997,708.3,14,38,4,82,7,20
1953,10.714,369.7,13,39,0,77,9,13
1954,9.568,581.9,5,24,0,65,23,12
1955,9.279,522.5,2,31,0,104,16,20
1956,8.745,719.7,0,18,0,82,31,33
1957,10.244,682.7,11,32,2,67,5,4
1958,9.703,724.7,1,36,0,74,10,19
1959,10.914,421.4,12,69,0,79,7,13
1960,10.403,694.6,2,26,0,52,8,8
1961,10.708,815.7,9,36,0,49,7,8
1962,9.154,467.0,5,40,0,85,8,14
1963,9.073,615.4,7,36,0,96,39,65
1964,10.192,447.8,21,61,2,76,14,11
1965,9.208,968.5,2,23,0,83,10,20
1966,10.366,795.1,5,39,0,62,14,7
1967,10.761,675.6,10,44,0,70,7,8
1968,9.965,725.3,3,25,0,82,12,16
1969,9.952,561.4,11,49,1,79,18,29
1970,9.893,656.5,4,41,0,80,17,42
1971,10.181,437.5,12,50,1,83,16,28
1972,9.829,559.8,7,26,0,75,8,12
1973,10.347,442.9,15,57,0,89,6,11
1974,10.712,589.5,5,33,0,37,1,0
1975,10.918,630.6,12,51,0,59,1,1
1976,11.252,365.2,22,70,1,67,9,14
1977,10.635,649.9,2,31,0,50,3,7
1978,9.787,562.1,3,28,0,59,9,11
1979,9.843,633.5,4,36,0,77,19,34
1980,9.677,681.9,2,25,0,69,14,9
1981,10.453,932.5,7,27,0,72,10,36
1982,10.793,556.9,17,64,0,71,16,22
1983,10.956,663.8,18,61,2,67,10,5
1984,9.982,633.3,7,31,0,56,1,10
1985,9.345,445.3,4,36,0,95,34,56
1986,10.068,577.5,11,50,1,70,23,29
1987,9.422,711.8,3,32,1,76,23,32
1988,11.069,629.4,7,45,0,48,2,7
1989,11.275,515.1,11,60,0,53,6,0
1990,11.725,523.1,14,47,1,34,2,3
1991,10.764,418.9,15,62,2,74,11,19
1992,11.536,603.5,17,59,2,44,6,0
1993,10.81,406.1,13,49,0,72,19,2
1994,12.141,500.4,26,54,7,37,1,6
1995,11.498,672.9,20,60,0,45,7,5
1996,9.975,508.5,6,37,0,72,17,20
1997,11.14,454.3,10,54,1,54,16,25
1998,11.357,642.8,15,45,0,56,10,4
1999,11.907,628.1,10,56,0,45,4,10
2000,12.143,710.2,7,48,0,29,3,0
2001,11.584,735.2,16,55,0,52,1,7
2002,11.796,702.5,9,48,1,39,11,20
2003,12.056,339.7,31,96,7,75,9,7
2004,11.327,535.1,14,52,0,61,1,17
2005,11.662,501.2,20,61,1,56,7,15
2006,11.778,608.0,20,66,4,62,11,23
2007,12.159,680.6,7,48,1,30,2,1
2008,11.653,546.5,12,56,1,57,0,4
2009,11.672,599.3,12,54,0,56,11,17
2010,10.594,618.4,17,47,3,77,28,48
2011,11.946,444.4,6,67,0,58,6,9
2012,11.375,567.4,12,57,1,51,14,9
2013,11.006,622.4,18,55,4,71,17,28
2014,12.667,597.8,10,50,2,27,0,0
2015,11.956,408.2,27,62,8,49,1,4
2016,11.62,652.8,15,65,1,54,7,2
2017,11.741,589.8,16,64,2,53,6,5
2018,13.155,373.4,43,108,6,48,3,5
2019,12.226,534.2,30,75,4,59,4,2
2020,12.622,476.0,19,77,6,40,1,2
2021,10.976,610.7,8,55,0,62,5,12
2022,13.125,490.8,37,95,4,43,0,2
2023,12.934,716.2,22,91,1,41,1,4
