year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.305,401.0,16,59,0,68,8,5
1950,10.807,678.4,10,45,0,55,8,0
1951,10.77,530.1,5,38,0,46,0,6
1952,10.343,662.7,14,38,4,73,7,19
1953,10.878,369.4,13,39,0,75,9,13
1954,9.73,554.2,5,24,0,62,23,12
1955,9.542,519.9,2,31,0,96,15,20
1956,8.889,694.5,0,18,0,79,30,33
1957,10.537,670.2,11,32,2,61,5,4
1958,10.084,724.6,1,36,0,66,7,19
1959,11.178,411.4,12,69,0,74,7,13
1960,10.582,665.8,2,26,0,48,8,8
1961,10.923,787.8,9,36,0,43,7,8
1962,9.598,461.1,5,40,0,76,6,14
1963,9.338,615.3,7,36,0,88,39,65
1964,10.463,430.7,21,61,2,70,14,9
1965,9.395,922.3,2,23,0,79,10,20
1966,10.633,766.9,5,39,0,57,14,7
1967,11.068,654.0,10,44,0,63,7,8
1968,10.312,724.5,3,25,0,74,10,16
1969,10.375,555.3,11,49,1,67,12,25
1970,10.086,611.6,4,41,0,77,17,42
1971,10.413,420.9,12,50,1,81,16,26
1972,10.018,549.1,7,26,0,71,8,12
1973,10.752,418.0,15,57,0,81,2,5
1974,10.846,556.7,5,33,0,36,1,0
1975,11.139,608.7,12,51,0,57,1,1
1976,11.473,314.2,22,70,1,67,9,14
1977,11.035,642.1,2,31,0,39,1,5
1978,10.184,543.2,3,28,0,48,7,11
1979,9.914,620.8,4,36,0,77,19,34
1980,10.088,666.6,2,25,0,57,10,3
1981,10.719,859.8,7,27,0,70,10,36
1982,11.058,528.2,17,64,0,68,16,22
1983,11.315,657.4,18,61,2,59,8,5
1984,10.244,633.3,7,31,0,52,1,10
1985,9.491,421.8,4,36,0,91,33,51
1986,10.331,568.8,11,50,1,63,21,29
1987,9.721,711.8,3,32,1,70,22,32
1988,11.294,559.4,7,45,0,47,2,6
1989,11.695,515.1,11,60,0,42,5,0
1990,12.105,514.0,14,47,1,27,1,2
1991,11.108,418.9,15,62,2,65,11,19
1992,11.728,585.1,17,59,2,43,6,0
1993,11.152,388.0,13,49,0,65,15,2
1994,12.371,487.8,26,54,7,33,1,6
1995,11.882,672.9,20,60,0,40,6,5
1996,10.213,494.9,6,37,0,70,17,19
1997,11.429,447.4,10,54,1,51,16,23
1998,11.762,640.3,15,45,0,47,6,1
1999,12.147,615.1,10,56,0,41,4,10
2000,12.302,701.6,7,48,0,29,3,0
2001,11.782,697.4,16,55,0,50,1,7
2002,12.019,694.6,9,48,1,37,11,20
2003,12.333,324.9,31,96,7,71,9,7
2004,11.586,534.0,14,52,0,58,1,17
2005,11.969,482.2,20,61,1,52,7,14
2006,11.915,596.8,20,66,4,61,11,23
2007,12.393,640.5,7,48,1,27,2,1
2008,11.987,521.6,12,56,1,48,0,4
2009,11.843,586.7,12,54,0,56,11,17
2010,11.049,587.7,17,47,3,67,22,37
2011,12.182,397.7,6,67,0,55,6,9
2012,11.713,558.3,12,57,1,45,14,7
2013,11.3,618.4,18,55,4,66,16,28
2014,13.012,593.6,10,50,2,25,0,0
2015,12.153,384.5,27,62,8,45,1,4
2016,12.035,652.8,15,65,1,44,3,2
2017,12.073,555.0,16,64,2,47,6,4
2018,13.388,323.5,43,108,6,46,3,5
2019,12.504,508.8,30,75,4,53,3,2
2020,13.003,454.7,19,77,6,35,1,1
2021,11.258,589.2,8,55,0,58,5,11
2022,13.453,482.7,37,95,4,43,0,2
2023,13.357,676.2,22,91,1,35,0,2
