year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1936,-999.0,734.0,-999,-999,-999,-999,-999
1937,9.66,648.0,-999,-999,-999,-999,-999
1938,9.43,653.0,-999,-999,-999,-999,-999
1939,9.24,858.0,-999,-999,-999,-999,-999
1940,7.87,793.0,-999,-999,-999,-999,-999
1941,8.43,768.0,-999,-999,-999,-999,-999
1942,8.29,577.0,-999,-999,-999,-999,-999
1943,9.67,569.0,-999,-999,-999,-999,-999
1944,9.6,680.0,-999,-999,-999,-999,-999
1945,-999.0,642.0,-999,-999,-999,-999,-999
1946,-999.0,635.0,-999,-999,-999,-999,-999
1947,-999.0,640.0,-999,-999,-999,-999,-999
1948,-999.0,639.0,-999,-999,-999,-999,-999
1949,10.5,489.2,16,59,0,83,9
1950,9.69,752.9,10,45,0,83,19
1951,9.96,568.4,5,38,0,66,4
1952,9.43,769.9,14,38,4,91,9
1953,10.14,396.9,13,39,0,83,9
1954,9.18,654.7,5,24,0,69,23
1955,8.84,616.5,2,31,0,113,17
1956,8.22,747.5,0,18,0,96,39
1957,9.62,710.5,11,32,2,85,9
1958,9.39,796.5,1,36,0,76,10
1959,10.44,474.4,12,69,0,87,7
1960,9.77,741.9,2,26,0,67,10
1961,9.95,845.0,9,36,0,66,16
1962,8.41,538.3,5,40,0,99,17
1963,8.2,622.9,7,36,0,119,54
1964,9.58,460.2,21,61,2,92,20
1965,8.82,1057.1,2,23,0,93,10
1966,9.92,897.0,5,39,0,72,14
1967,10.06,725.9,10,44,0,87,13
1968,9.27,758.2,3,25,0,100,21
1969,9.07,580.4,11,49,1,101,33
1970,9.19,668.5,4,41,0,96,25
1971,9.73,449.9,12,50,1,95,17
1972,9.1,559.8,7,26,0,95,18
1973,9.74,466.8,15,57,0,102,8
1974,10.32,649.2,5,33,0,42,1
1975,10.22,634.8,12,51,0,74,4
1976,10.43,367.6,22,70,1,87,16
1977,10.15,702.0,2,31,0,55,6
1978,9.34,647.2,3,28,0,68,12
1979,9.42,755.9,4,36,0,83,19
1980,9.23,713.4,2,25,0,80,17
1981,9.65,981.7,7,27,0,94,20
1982,10.26,608.0,17,64,0,81,16
1983,10.38,700.5,18,61,2,76,16
1984,9.48,678.9,7,31,0,68,2
1985,8.88,466.9,4,36,0,105,36
1986,9.53,636.5,11,50,1,77,25
1987,9.04,736.9,3,32,1,86,28
1988,10.66,656.3,7,45,0,54,3
1989,10.81,587.5,11,60,0,63,7
1990,11.1,579.8,14,47,1,45,2
1991,10.08,465.7,15,62,2,86,16
1992,10.86,626.6,17,59,2,55,9
1993,10.38,547.9,13,49,0,75,19
1994,11.63,526.5,26,54,7,46,2
1995,10.78,718.7,20,60,0,59,10
1996,9.18,531.4,6,37,0,90,26
1997,10.7,498.0,10,54,1,61,17
1998,10.84,672.7,15,45,0,68,12
1999,11.28,695.1,10,56,0,54,6
2000,11.57,759.1,7,48,0,40,6
2001,10.78,753.4,16,55,0,70,5
2002,11.21,777.6,9,48,1,49,15
2003,11.41,379.4,31,96,7,88,9
2004,10.65,555.5,14,52,0,77,7
2005,10.97,524.0,20,61,1,71,10
2006,11.2,634.2,20,66,4,74,12
2007,11.38,689.2,7,48,1,48,8
2008,10.99,555.2,12,56,1,70,1
2009,10.94,664.0,12,54,0,70,15
2010,9.8,668.3,17,47,3,95,40
2011,11.45,505.7,6,67,0,63,6
2012,10.92,629.5,12,57,1,57,15
2013,10.56,643.0,18,55,4,80,17
2014,12.11,649.8,10,50,2,35,1
2015,11.59,430.8,27,62,8,53,1
2016,11.09,662.1,15,65,1,62,8
2017,11.24,662.7,16,64,2,59,6
2018,12.47,400.7,43,108,6,57,5
2019,11.73,585.6,30,75,4,65,4
2020,12.12,542.5,19,77,6,46,1
2021,10.54,642.0,8,55,0,72,5
2022,12.45,542.5,37,95,4,54,6
2023,13.589019607843138,-21.47137254901961,21,79,1,32,0
