endDate;heatDays;summerDays;tropicalNights;iceDays
1930-12-02;null;null;null;null
1931-12-02;null;null;null;null
1932-12-02;null;null;null;null
1933-12-02;null;null;null;null
1934-12-02;null;null;null;null
1935-12-02;null;null;null;null
1936-12-02;null;null;null;null
1937-12-02;null;null;null;null
1938-12-02;null;null;null;null
1939-12-02;null;null;null;null
1940-12-02;null;null;null;null
1941-12-02;null;null;null;null
1942-12-02;5;50;0;49
1943-12-02;7;54;0;20
1944-12-02;2;48;0;14
1945-12-02;null;null;null;null
1946-12-02;16;76;0;22
1947-12-02;22;89;0;39
1948-12-02;2;61;0;8
1949-12-02;5;43;0;8
1950-12-02;20;75;3;20
1951-12-02;0;57;0;5
1952-12-02;20;61;1;12
1953-12-02;0;48;0;12
1954-12-02;0;42;0;42
1955-12-02;0;33;0;30
1956-12-02;0;38;0;42
1957-12-02;8;39;3;12
1958-12-02;6;50;0;8
1959-12-02;1;39;0;13
1960-12-02;0;33;0;22
1961-12-02;6;49;0;15
1962-12-02;4;44;0;21
1963-12-02;7;48;0;42
1964-12-02;2;51;0;29
1965-12-02;2;28;0;24
1966-12-02;0;26;0;20
1967-12-02;5;50;0;11
1968-12-02;4;41;1;19
1969-12-02;3;44;0;22
1970-12-02;1;46;0;19
1971-12-02;10;61;0;24
1972-12-02;2;37;1;30
1973-12-02;6;53;0;12
1974-12-02;9;38;0;5
1975-12-02;0;55;0;0
1976-12-02;8;37;0;18
1977-12-02;1;43;0;9
1978-12-02;0;20;0;24
1979-12-02;0;32;0;26
1980-12-02;1;20;0;26
1981-12-02;2;39;0;17
1982-12-02;1;36;0;32
1983-12-02;8;58;2;15
1984-12-02;1;23;0;20
1985-12-02;1;41;0;43
1986-12-02;0;44;0;36
1987-12-02;1;40;1;31
1988-12-02;13;40;1;12
1989-12-02;0;33;0;14
1990-12-02;2;39;1;12
1991-12-02;2;31;0;19
1992-12-02;22;69;2;6
1993-12-02;12;58;1;30
1994-12-02;20;65;2;8
1995-12-02;3;58;0;13
1996-12-02;3;44;0;38
1997-12-02;1;60;0;26
1998-12-02;14;50;1;10
1999-12-02;5;48;2;21
2000-12-02;22;70;2;11
2001-12-02;17;70;1;9
2002-12-02;12;66;0;10
2003-12-02;39;95;6;21
2004-12-02;null;null;null;null
2005-12-02;6;56;3;23
2006-12-02;19;50;2;21
2007-12-02;null;null;null;null
2008-12-02;2;66;0;6
2009-12-02;7;57;0;18
2010-12-02;12;52;1;29
2011-12-02;10;70;2;28
2012-12-02;22;74;3;16
2013-12-02;21;61;9;23
2014-12-02;4;44;0;13
2015-12-02;27;68;10;3
2016-12-02;4;71;1;7
2017-12-02;17;68;3;19
2018-12-02;13;89;3;14
2019-12-02;17;78;3;3
2020-12-02;4;57;0;10
2021-12-02;14;70;5;6
2022-12-02;19;77;8;0
2023-12-02;15;71;7;2
