endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;0;26;0;5
1952-08-04;10;39;0;12
1953-08-04;0;30;0;11
1954-08-04;0;19;0;38
1955-08-04;0;20;0;29
1956-08-04;0;22;0;37
1957-08-04;8;30;3;11
1958-08-04;5;36;0;8
1959-08-04;1;27;0;13
1960-08-04;0;22;0;22
1961-08-04;2;21;0;15
1962-08-04;2;25;0;18
1963-08-04;4;32;0;42
1964-08-04;1;37;0;29
1965-08-04;2;21;0;18
1966-08-04;0;17;0;19
1967-08-04;5;37;0;11
1968-08-04;4;37;1;15
1969-08-04;3;37;0;22
1970-08-04;0;32;0;19
1971-08-04;7;40;0;21
1972-08-04;1;26;0;30
1973-08-04;1;28;0;10
1974-08-04;3;23;0;5
1975-08-04;0;39;0;0
1976-08-04;8;37;0;18
1977-08-04;1;28;0;8
1978-08-04;0;14;0;18
1979-08-04;0;27;0;26
1980-08-04;1;14;0;22
1981-08-04;2;27;0;17
1982-08-04;0;24;0;32
1983-08-04;8;42;2;10
1984-08-04;1;14;0;17
1985-08-04;1;21;0;36
1986-08-04;0;27;0;35
1987-08-04;1;27;1;31
1988-08-04;6;24;1;4
1989-08-04;0;17;0;12
1990-08-04;1;21;1;12
1991-08-04;2;22;0;19
1992-08-04;5;35;0;6
1993-08-04;5;36;0;15
1994-08-04;14;43;2;8
1995-08-04;3;45;0;12
1996-08-04;3;35;0;37
1997-08-04;1;33;0;26
1998-08-04;9;34;1;7
1999-08-04;4;36;1;17
2000-08-04;15;48;1;11
2001-08-04;8;45;1;9
2002-08-04;12;49;0;10
2003-08-04;20;63;3;21
2004-08-04;null;null;null;null
2005-08-04;6;43;3;20
2006-08-04;19;41;2;21
2007-08-04;14;52;3;1
2008-08-04;2;44;0;6
2009-08-04;6;39;0;18
2010-08-04;12;42;1;27
2011-08-04;3;36;0;19
2012-08-04;14;47;3;16
2013-08-04;14;47;6;23
2014-08-04;4;36;0;13
2015-08-04;11;42;5;3
2016-08-04;4;42;1;7
2017-08-04;13;50;1;18
2018-08-04;4;53;3;13
2019-08-04;14;50;3;3
2020-08-04;2;28;0;7
2021-08-04;11;50;4;6
2022-08-04;13;52;7;0
2023-08-04;9;34;4;2
2024-08-04;14;51;5;1
