endDate;heatDays;summerDays;tropicalNights;iceDays
1930-01-12;null;null;null;null
1931-01-12;null;null;null;null
1932-01-12;null;null;null;null
1933-01-12;null;null;null;null
1934-01-12;null;null;null;null
1935-01-12;null;null;null;null
1936-01-12;null;null;null;null
1937-01-12;null;null;null;null
1938-01-12;null;null;null;null
1939-01-12;0;0;0;4
1940-01-12;0;0;0;11
1941-01-12;null;null;null;null
1942-01-12;0;0;0;5
1943-01-12;0;0;0;8
1944-01-12;0;0;0;0
1945-01-12;0;0;0;9
1946-01-12;0;0;0;5
1947-01-12;0;0;0;11
1948-01-12;0;0;0;1
1949-01-12;0;0;0;0
1950-01-12;0;0;0;0
1951-01-12;0;0;0;1
1952-01-12;0;0;0;0
1953-01-12;0;0;0;2
1954-01-12;0;0;0;10
1955-01-12;0;0;0;10
1956-01-12;0;0;0;2
1957-01-12;0;0;0;1
1958-01-12;0;0;0;3
1959-01-12;0;0;0;0
1960-01-12;0;0;0;3
1961-01-12;0;0;0;1
1962-01-12;0;0;0;5
1963-01-12;0;0;0;5
1964-01-12;0;0;0;8
1965-01-12;0;0;0;0
1966-01-12;0;0;0;6
1967-01-12;0;0;0;6
1968-01-12;0;0;0;9
1969-01-12;0;0;0;10
1970-01-12;0;0;0;4
1971-01-12;0;0;0;8
1972-01-12;0;0;0;6
1973-01-12;0;0;0;4
1974-01-12;0;0;0;3
1975-01-12;0;0;0;0
1976-01-12;0;0;0;1
1977-01-12;0;0;0;6
1978-01-12;0;0;0;3
1979-01-12;0;0;0;8
1980-01-12;0;0;0;9
1981-01-12;0;0;0;5
1982-01-12;0;0;0;4
1983-01-12;0;0;0;0
1984-01-12;0;0;0;1
1985-01-12;0;0;0;11
1986-01-12;0;0;0;5
1987-01-12;0;0;0;3
1988-01-12;0;0;0;0
1989-01-12;0;0;0;4
1990-01-12;0;0;0;9
1991-01-12;0;0;0;0
1992-01-12;0;0;0;0
1993-01-12;0;0;0;6
1994-01-12;0;0;0;0
1995-01-12;0;0;0;6
1996-01-12;0;0;0;6
1997-01-12;0;0;0;10
1998-01-12;0;0;0;0
1999-01-12;0;0;0;2
2000-01-12;0;0;0;3
2001-01-12;0;0;0;0
2002-01-12;0;0;0;3
2003-01-12;0;0;0;6
2004-01-12;0;0;0;6
2005-01-12;0;0;0;0
2006-01-12;0;0;0;0
2007-01-12;0;0;0;0
2008-01-12;0;0;0;5
2009-01-12;0;0;0;11
2010-01-12;0;0;0;6
2011-01-12;0;0;0;5
2012-01-12;0;0;0;0
2013-01-12;0;0;0;2
2014-01-12;0;0;0;0
2015-01-12;0;0;0;2
2016-01-12;0;0;0;5
2017-01-12;0;0;0;5
2018-01-12;0;0;0;0
2019-01-12;0;0;0;1
2020-01-12;0;0;0;0
2021-01-12;0;0;0;1
2022-01-12;0;0;0;0
2023-01-12;0;0;0;0
2024-01-12;0;0;0;1
