endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;0;19;0;49
1943-07-17;0;13;0;20
1944-07-17;0;13;0;14
1945-07-17;null;null;null;null
1946-07-17;4;36;0;21
1947-07-17;6;37;0;38
1948-07-17;0;24;0;8
1949-07-17;1;13;0;8
1950-07-17;8;34;3;20
1951-07-17;0;20;0;5
1952-07-17;8;28;0;12
1953-07-17;0;20;0;11
1954-07-17;0;11;0;38
1955-07-17;0;12;0;29
1956-07-17;0;16;0;37
1957-07-17;8;29;3;11
1958-07-17;3;26;0;8
1959-07-17;1;18;0;13
1960-07-17;0;17;0;22
1961-07-17;2;19;0;15
1962-07-17;1;15;0;18
1963-07-17;1;19;0;42
1964-07-17;0;24;0;29
1965-07-17;2;18;0;18
1966-07-17;0;16;0;19
1967-07-17;3;22;0;11
1968-07-17;4;35;1;15
1969-07-17;0;22;0;22
1970-07-17;0;21;0;19
1971-07-17;4;28;0;21
1972-07-17;1;18;0;30
1973-07-17;0;22;0;10
1974-07-17;1;12;0;5
1975-07-17;0;28;0;0
1976-07-17;4;31;0;18
1977-07-17;1;24;0;8
1978-07-17;0;9;0;18
1979-07-17;0;21;0;26
1980-07-17;1;6;0;22
1981-07-17;0;18;0;17
1982-07-17;0;18;0;32
1983-07-17;0;26;0;10
1984-07-17;1;10;0;17
1985-07-17;0;10;0;36
1986-07-17;0;17;0;35
1987-07-17;0;19;1;31
1988-07-17;1;11;0;4
1989-07-17;0;11;0;12
1990-07-17;0;10;0;12
1991-07-17;2;18;0;19
1992-07-17;0;17;0;6
1993-07-17;2;26;0;15
1994-07-17;4;27;1;8
1995-07-17;1;29;0;12
1996-07-17;3;27;0;37
1997-07-17;1;26;0;26
1998-07-17;3;19;0;7
1999-07-17;4;26;0;17
2000-07-17;15;39;1;11
2001-07-17;5;32;0;9
2002-07-17;9;36;0;10
2003-07-17;13;48;1;21
2004-07-17;null;null;null;null
2005-07-17;3;29;0;20
2006-07-17;8;26;2;21
2007-07-17;6;38;0;1
2008-07-17;2;33;0;6
2009-07-17;3;25;0;18
2010-07-17;10;32;0;27
2011-07-17;3;32;0;19
2012-07-17;13;37;3;16
2013-07-17;5;29;2;23
2014-07-17;4;24;0;13
2015-07-17;5;32;1;3
2016-07-17;4;28;1;7
2017-07-17;6;36;0;18
2018-07-17;0;37;0;13
2019-07-17;10;35;2;3
2020-07-17;0;17;0;7
2021-07-17;9;36;2;6
2022-07-17;8;35;4;0
2023-07-17;8;25;2;2
2024-07-17;9;35;3;1
