endDate;heatDays;summerDays;tropicalNights;iceDays
1930-12-19;null;null;null;null
1931-12-19;null;null;null;null
1932-12-19;null;null;null;null
1933-12-19;null;null;null;null
1934-12-19;null;null;null;null
1935-12-19;null;null;null;null
1936-12-19;null;null;null;null
1937-12-19;null;null;null;null
1938-12-19;null;null;null;null
1939-12-19;null;null;null;null
1940-12-19;null;null;null;null
1941-12-19;null;null;null;null
1942-12-19;5;50;0;50
1943-12-19;7;54;0;25
1944-12-19;2;48;0;15
1945-12-19;null;null;null;null
1946-12-19;16;76;0;26
1947-12-19;22;89;0;40
1948-12-19;2;61;0;13
1949-12-19;5;43;0;11
1950-12-19;20;75;3;22
1951-12-19;0;57;0;5
1952-12-19;20;61;1;18
1953-12-19;0;48;0;18
1954-12-19;0;42;0;42
1955-12-19;0;33;0;32
1956-12-19;0;38;0;42
1957-12-19;8;39;3;13
1958-12-19;6;50;0;10
1959-12-19;1;39;0;17
1960-12-19;0;33;0;23
1961-12-19;6;49;0;20
1962-12-19;4;44;0;26
1963-12-19;7;48;0;54
1964-12-19;2;51;0;35
1965-12-19;2;28;0;26
1966-12-19;0;26;0;20
1967-12-19;5;50;0;18
1968-12-19;4;41;1;33
1969-12-19;3;44;0;32
1970-12-19;1;46;0;24
1971-12-19;10;61;0;25
1972-12-19;2;37;1;35
1973-12-19;6;53;0;18
1974-12-19;9;38;0;5
1975-12-19;0;55;0;1
1976-12-19;8;37;0;21
1977-12-19;1;43;0;14
1978-12-19;0;20;0;30
1979-12-19;0;32;0;26
1980-12-19;1;20;0;31
1981-12-19;2;39;0;19
1982-12-19;1;36;0;34
1983-12-19;8;58;2;25
1984-12-19;1;23;0;27
1985-12-19;1;41;0;43
1986-12-19;0;44;0;45
1987-12-19;1;40;1;36
1988-12-19;13;40;1;14
1989-12-19;0;33;0;16
1990-12-19;2;39;1;17
1991-12-19;2;31;0;24
1992-12-19;22;69;2;8
1993-12-19;12;58;1;31
1994-12-19;20;65;2;10
1995-12-19;3;58;0;25
1996-12-19;3;44;0;45
1997-12-19;1;60;0;29
1998-12-19;14;50;1;20
1999-12-19;5;48;2;22
2000-12-19;22;70;2;11
2001-12-19;null;null;null;null
2002-12-19;12;66;0;20
2003-12-19;39;95;6;22
2004-12-19;null;null;null;null
2005-12-19;6;56;3;24
2006-12-19;19;50;2;22
2007-12-19;null;null;null;null
2008-12-19;2;66;0;6
2009-12-19;7;57;0;24
2010-12-19;12;52;1;38
2011-12-19;10;70;2;29
2012-12-19;22;74;3;19
2013-12-19;21;61;9;27
2014-12-19;4;44;0;13
2015-12-19;27;68;10;3
2016-12-19;4;71;1;9
2017-12-19;17;68;3;19
2018-12-19;13;89;3;17
2019-12-19;17;78;3;6
2020-12-19;4;57;0;13
2021-12-19;14;70;5;8
2022-12-19;19;77;8;2
2023-12-19;15;71;7;4
