endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;0;20;0;5
1952-07-27;9;32;0;12
1953-07-27;0;27;0;11
1954-07-27;0;15;0;38
1955-07-27;0;19;0;29
1956-07-27;0;18;0;37
1957-07-27;8;30;3;11
1958-07-27;3;29;0;8
1959-07-27;1;23;0;13
1960-07-27;0;20;0;22
1961-07-27;2;19;0;15
1962-07-27;1;21;0;18
1963-07-27;4;29;0;42
1964-07-27;1;32;0;29
1965-07-27;2;21;0;18
1966-07-27;0;17;0;19
1967-07-27;3;29;0;11
1968-07-27;4;35;1;15
1969-07-27;1;30;0;22
1970-07-27;0;25;0;19
1971-07-27;4;32;0;21
1972-07-27;1;26;0;30
1973-07-27;1;26;0;10
1974-07-27;1;15;0;5
1975-07-27;0;32;0;0
1976-07-27;8;36;0;18
1977-07-27;1;26;0;8
1978-07-27;0;9;0;18
1979-07-27;0;22;0;26
1980-07-27;1;9;0;22
1981-07-27;0;23;0;17
1982-07-27;0;23;0;32
1983-07-27;4;35;1;10
1984-07-27;1;10;0;17
1985-07-27;0;17;0;36
1986-07-27;0;21;0;35
1987-07-27;1;27;1;31
1988-07-27;3;17;1;4
1989-07-27;0;15;0;12
1990-07-27;0;14;0;12
1991-07-27;2;21;0;19
1992-07-27;1;27;0;6
1993-07-27;2;31;0;15
1994-07-27;6;35;1;8
1995-07-27;2;38;0;12
1996-07-27;3;28;0;37
1997-07-27;1;29;0;26
1998-07-27;7;28;0;7
1999-07-27;4;31;0;17
2000-07-27;15;42;1;11
2001-07-27;5;37;0;9
2002-07-27;10;42;0;10
2003-07-27;17;58;2;21
2004-07-27;null;null;null;null
2005-07-27;3;36;0;20
2006-07-27;15;35;2;21
2007-07-27;13;48;3;1
2008-07-27;2;36;0;6
2009-07-27;4;31;0;18
2010-07-27;12;39;1;27
2011-07-27;3;34;0;19
2012-07-27;13;40;3;16
2013-07-27;8;39;3;23
2014-07-27;4;32;0;13
2015-07-27;11;41;5;3
2016-07-27;4;36;1;7
2017-07-27;8;43;0;18
2018-07-27;0;45;0;13
2019-07-27;13;45;3;3
2020-07-27;0;21;0;7
2021-07-27;9;45;4;6
2022-07-27;13;45;7;0
2023-07-27;9;31;4;2
2024-07-27;12;44;5;1
