endDate;heatDays;summerDays;tropicalNights;iceDays
1930-12-26;null;null;null;null
1931-12-26;null;null;null;null
1932-12-26;null;null;null;null
1933-12-26;null;null;null;null
1934-12-26;null;null;null;null
1935-12-26;null;null;null;null
1936-12-26;null;null;null;null
1937-12-26;null;null;null;null
1938-12-26;null;null;null;null
1939-12-26;null;null;null;null
1940-12-26;null;null;null;null
1941-12-26;null;null;null;null
1942-12-26;5;50;0;50
1943-12-26;7;54;0;26
1944-12-26;2;48;0;18
1945-12-26;null;null;null;null
1946-12-26;16;76;0;32
1947-12-26;22;89;0;42
1948-12-26;2;61;0;17
1949-12-26;5;43;0;11
1950-12-26;20;75;3;23
1951-12-26;0;57;0;8
1952-12-26;20;61;1;18
1953-12-26;0;48;0;25
1954-12-26;0;42;0;42
1955-12-26;0;33;0;33
1956-12-26;0;38;0;47
1957-12-26;8;39;3;17
1958-12-26;6;50;0;10
1959-12-26;1;39;0;17
1960-12-26;0;33;0;23
1961-12-26;6;49;0;23
1962-12-26;4;44;0;32
1963-12-26;7;48;0;61
1964-12-26;2;51;0;35
1965-12-26;2;28;0;26
1966-12-26;0;26;0;20
1967-12-26;5;50;0;19
1968-12-26;4;41;1;33
1969-12-26;3;44;0;39
1970-12-26;1;46;0;26
1971-12-26;10;61;0;25
1972-12-26;2;37;1;39
1973-12-26;6;53;0;18
1974-12-26;9;38;0;5
1975-12-26;0;55;0;3
1976-12-26;8;37;0;22
1977-12-26;1;43;0;20
1978-12-26;0;20;0;36
1979-12-26;0;32;0;26
1980-12-26;1;20;0;32
1981-12-26;2;39;0;25
1982-12-26;1;36;0;34
1983-12-26;8;58;2;25
1984-12-26;1;23;0;27
1985-12-26;1;41;0;45
1986-12-26;0;44;0;48
1987-12-26;1;40;1;36
1988-12-26;13;40;1;15
1989-12-26;0;33;0;16
1990-12-26;2;39;1;21
1991-12-26;2;31;0;24
1992-12-26;22;69;2;15
1993-12-26;12;58;1;31
1994-12-26;20;65;2;16
1995-12-26;3;58;0;26
1996-12-26;3;44;0;49
1997-12-26;1;60;0;29
1998-12-26;14;50;1;22
1999-12-26;5;48;2;26
2000-12-26;22;70;2;15
2001-12-26;null;null;null;null
2002-12-26;12;66;0;22
2003-12-26;39;95;6;24
2004-12-26;null;null;null;null
2005-12-26;6;56;3;24
2006-12-26;19;50;2;23
2007-12-26;null;null;null;null
2008-12-26;2;66;0;6
2009-12-26;7;57;0;27
2010-12-26;12;52;1;39
2011-12-26;10;70;2;29
2012-12-26;22;74;3;19
2013-12-26;21;61;9;29
2014-12-26;4;44;0;13
2015-12-26;27;68;10;3
2016-12-26;4;71;1;15
2017-12-26;17;68;3;19
2018-12-26;13;89;3;18
2019-12-26;17;78;3;6
2020-12-26;4;57;0;13
2021-12-26;14;70;5;9
2022-12-26;19;77;8;5
2023-12-26;15;71;7;4
