endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;0;19;0;49
1943-07-14;0;12;0;20
1944-07-14;0;13;0;14
1945-07-14;null;null;null;null
1946-07-14;4;35;0;21
1947-07-14;6;36;0;38
1948-07-14;0;24;0;8
1949-07-14;0;10;0;8
1950-07-14;8;33;3;20
1951-07-14;0;17;0;5
1952-07-14;6;26;0;12
1953-07-14;0;20;0;11
1954-07-14;0;11;0;38
1955-07-14;0;11;0;29
1956-07-14;0;14;0;37
1957-07-14;8;28;3;11
1958-07-14;2;23;0;8
1959-07-14;1;17;0;13
1960-07-14;0;17;0;22
1961-07-14;2;19;0;15
1962-07-14;1;15;0;18
1963-07-14;1;17;0;42
1964-07-14;0;21;0;29
1965-07-14;2;15;0;18
1966-07-14;0;15;0;19
1967-07-14;2;19;0;11
1968-07-14;4;34;1;15
1969-07-14;0;21;0;22
1970-07-14;0;20;0;19
1971-07-14;4;26;0;21
1972-07-14;1;16;0;30
1973-07-14;0;20;0;10
1974-07-14;0;9;0;5
1975-07-14;0;25;0;0
1976-07-14;3;28;0;18
1977-07-14;1;23;0;8
1978-07-14;0;9;0;18
1979-07-14;0;21;0;26
1980-07-14;1;5;0;22
1981-07-14;0;18;0;17
1982-07-14;0;15;0;32
1983-07-14;0;23;0;10
1984-07-14;1;9;0;17
1985-07-14;0;7;0;36
1986-07-14;0;17;0;35
1987-07-14;0;17;1;31
1988-07-14;1;11;0;4
1989-07-14;0;11;0;12
1990-07-14;0;9;0;12
1991-07-14;2;16;0;19
1992-07-14;0;16;0;6
1993-07-14;2;25;0;15
1994-07-14;4;24;1;8
1995-07-14;1;26;0;12
1996-07-14;3;25;0;37
1997-07-14;1;26;0;26
1998-07-14;3;18;0;7
1999-07-14;4;25;0;17
2000-07-14;15;39;1;11
2001-07-14;3;29;0;9
2002-07-14;9;33;0;10
2003-07-14;12;46;1;21
2004-07-14;null;null;null;null
2005-07-14;3;26;0;20
2006-07-14;8;25;2;21
2007-07-14;4;35;0;1
2008-07-14;2;32;0;6
2009-07-14;1;22;0;18
2010-07-14;7;29;0;27
2011-07-14;3;31;0;19
2012-07-14;13;36;3;16
2013-07-14;5;26;2;23
2014-07-14;4;22;0;13
2015-07-14;5;29;1;3
2016-07-14;4;28;1;7
2017-07-14;6;36;0;18
2018-07-14;0;34;0;13
2019-07-14;10;33;2;3
2020-07-14;0;17;0;7
2021-07-14;9;34;2;6
2022-07-14;7;32;4;0
2023-07-14;7;22;2;2
2024-07-14;7;32;3;1
