year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.651,614.1,2,21,0,51,7,10
1937,10.172,631.0,4,22,0,56,18,20
1938,10.529,453.5,7,29,0,66,2,5
1939,10.163,684.5,2,25,0,45,4,11
1940,7.686,582.6,0,17,0,87,48,60
1941,8.295,607.9,9,23,2,88,32,44
1942,8.065,555.7,5,20,0,94,50,47
1943,10.586,536.0,6,25,0,44,9,15
1944,10.101,530.1,11,35,0,61,1,15
1945,10.469,703.8,4,20,0,45,12,14
1946,9.952,660.7,2,17,0,56,18,19
1947,9.13,410.7,9,51,1,87,57,35
1948,10.417,725.3,8,21,0,49,7,15
1949,10.333,556.7,1,17,0,47,7,10
1950,10.082,748.9,0,19,0,46,11,6
1951,9.479,689.6,2,15,0,66,4,9
1952,9.207,539.7,1,14,0,62,6,17
1953,10.171,536.2,4,25,0,60,12,27
1954,8.706,686.9,1,13,0,72,29,40
1955,8.625,533.9,0,21,0,84,23,53
1956,8.108,535.0,0,9,0,76,29,40
1957,10.019,654.9,4,18,0,43,2,4
1958,9.192,755.6,0,6,0,81,14,33
1959,10.54,311.3,5,33,1,52,19,18
1960,9.464,742.2,0,10,0,54,14,17
1961,10.527,719.1,2,14,0,36,7,7
1962,8.712,645.8,0,4,0,52,8,10
1963,8.378,561.6,4,16,0,78,46,66
1964,9.171,512.5,3,20,0,65,15,9
1965,9.042,658.1,0,4,0,60,5,26
1966,9.652,683.3,2,17,0,59,30,45
1967,10.624,682.5,0,11,0,33,4,9
1968,10.235,695.3,2,19,0,55,9,29
1969,9.651,573.4,8,35,1,74,25,42
1970,8.775,753.7,0,23,0,82,29,74
1971,9.864,421.4,2,28,0,53,15,18
1972,9.203,552.4,3,17,0,49,12,8
1973,10.038,583.6,5,25,0,47,1,2
1974,9.905,657.3,1,7,0,29,0,0
1975,10.742,507.6,8,39,1,45,1,6
1976,9.986,429.3,7,42,0,65,17,30
1977,9.903,613.9,0,12,0,47,7,15
1978,9.428,660.8,3,16,0,55,14,27
1979,8.455,532.2,1,16,0,77,34,69
1980,8.871,826.4,0,13,0,74,20,34
1981,9.938,811.2,0,17,0,57,10,36
1982,10.117,571.4,6,28,0,59,19,21
1983,10.982,662.6,9,42,0,40,4,17
1984,9.629,671.5,1,16,0,56,4,10
1985,8.889,572.0,1,14,0,65,34,39
1986,9.077,601.3,3,22,0,64,30,37
1987,8.46,699.4,1,9,0,73,25,34
1988,10.658,716.6,0,9,0,42,0,11
1989,11.613,570.7,1,30,0,18,0,0
1990,11.612,711.9,3,21,0,17,1,2
1991,10.143,570.6,1,21,1,51,13,15
1992,11.283,602.8,4,35,0,37,4,4
1993,10.106,815.2,0,15,0,56,6,0
1994,10.888,807.7,18,34,5,28,7,13
1995,11.183,735.5,12,41,0,38,5,15
1996,8.705,384.2,4,22,0,82,31,25
1997,10.492,632.2,6,39,1,55,12,14
1998,10.924,869.8,1,14,0,28,2,4
1999,11.546,437.9,6,39,0,36,4,14
2000,11.235,601.8,4,20,0,26,1,8
2001,10.521,744.1,3,26,0,50,11,14
2002,11.412,885.6,4,34,0,37,2,5
2003,10.459,449.4,11,46,0,79,14,15
2004,10.534,690.5,3,22,0,53,8,11
2005,10.778,598.7,2,30,0,48,10,23
2006,10.88,527.8,8,44,1,68,14,31
2007,11.64,917.9,1,20,0,20,3,7
2008,11.352,721.3,9,31,0,27,2,2
2009,10.82,583.9,2,26,0,45,7,13
2010,9.753,589.2,10,27,2,66,30,64
2011,11.023,546.7,0,24,0,61,11,9
2012,10.469,623.2,3,20,0,44,15,19
2013,9.934,584.1,7,29,0,74,18,43
2014,11.959,518.7,3,33,0,29,10,5
2015,10.548,626.0,8,23,0,37,1,2
2016,11.054,640.0,4,30,0,47,10,10
2017,10.878,845.1,0,18,0,39,8,3
2018,11.744,389.9,19,64,1,52,7,16
2019,11.677,646.8,12,34,1,43,4,9
2020,11.818,597.2,13,33,0,28,0,2
2021,10.773,610.7,4,33,0,57,7,18
2022,11.967,628.9,10,40,0,27,0,2
2023,11.888,702.2,6,39,0,36,0,3
