year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.75,531.4,2,21,0,49,7,10
1937,10.186,627.9,4,22,0,56,18,20
1938,10.719,416.3,7,29,0,62,2,5
1939,10.444,576.8,2,25,0,43,4,11
1940,7.758,571.1,0,17,0,81,48,60
1941,8.431,517.3,9,23,2,83,32,44
1942,7.915,496.1,5,20,0,93,50,47
1943,10.645,525.9,6,25,0,43,9,15
1944,10.203,488.0,11,35,0,61,1,15
1945,10.446,663.2,4,20,0,45,12,14
1946,10.25,645.2,2,17,0,52,18,19
1947,9.344,395.2,9,51,1,79,57,35
1948,10.545,697.1,8,21,0,48,7,15
1949,10.329,541.4,1,17,0,44,7,10
1950,10.38,727.6,0,19,0,41,11,6
1951,9.713,681.5,2,15,0,60,4,9
1952,9.39,501.7,1,14,0,60,6,17
1953,10.128,521.1,4,25,0,60,12,27
1954,8.522,644.2,1,13,0,72,29,40
1955,8.742,459.4,0,21,0,81,23,53
1956,8.084,493.7,0,9,0,74,29,40
1957,9.999,612.9,4,18,0,43,2,4
1958,9.232,666.3,0,6,0,79,14,33
1959,10.663,282.7,5,33,1,51,19,18
1960,9.578,661.1,0,10,0,52,14,17
1961,10.587,679.6,2,14,0,36,7,7
1962,8.753,629.3,0,4,0,50,8,10
1963,8.381,538.0,4,16,0,76,46,66
1964,9.372,486.4,3,20,0,64,15,9
1965,9.102,627.3,0,4,0,58,5,26
1966,9.753,662.6,2,17,0,55,30,45
1967,10.649,634.9,0,11,0,33,4,9
1968,10.209,669.7,2,19,0,55,9,29
1969,9.651,547.6,8,35,1,74,25,42
1970,8.777,656.8,0,23,0,81,29,74
1971,9.961,382.4,2,28,0,46,15,18
1972,9.334,532.4,3,17,0,44,12,8
1973,10.347,518.4,5,25,0,43,1,2
1974,10.168,572.7,1,7,0,27,0,0
1975,11.005,496.8,8,39,1,44,1,6
1976,10.111,421.9,7,42,0,64,17,30
1977,9.871,601.0,0,12,0,47,7,15
1978,9.404,634.5,3,16,0,53,14,27
1979,8.503,519.0,1,16,0,73,34,69
1980,8.965,756.5,0,13,0,71,20,34
1981,10.222,744.4,0,17,0,54,10,36
1982,10.139,503.6,6,28,0,59,19,21
1983,11.149,634.5,9,42,0,37,4,17
1984,9.552,618.9,1,16,0,56,4,10
1985,9.007,565.8,1,14,0,64,34,39
1986,9.083,507.7,3,22,0,64,30,37
1987,8.408,648.8,1,9,0,73,25,34
1988,10.764,687.9,0,9,0,40,0,11
1989,11.602,535.4,1,30,0,18,0,0
1990,11.712,679.0,3,21,0,17,1,2
1991,10.36,532.3,1,21,1,45,13,15
1992,11.737,564.7,4,35,0,30,4,4
1993,10.409,770.6,0,15,0,50,6,0
1994,11.06,761.3,18,34,5,26,7,13
1995,11.213,722.7,12,41,0,36,5,15
1996,8.621,329.0,4,22,0,82,31,25
1997,10.905,613.7,6,39,1,46,12,14
1998,11.061,718.4,1,14,0,28,2,4
1999,11.748,423.9,6,39,0,32,4,14
2000,11.235,578.0,4,20,0,26,1,8
2001,10.412,721.1,3,26,0,50,11,14
2002,11.72,769.3,4,34,0,37,2,5
2003,10.922,437.8,11,46,0,64,14,15
2004,10.582,658.3,3,22,0,53,8,11
2005,10.752,551.4,2,30,0,48,10,23
2006,10.784,490.9,8,44,1,67,14,31
2007,11.873,879.0,1,20,0,17,3,7
2008,11.503,659.9,9,31,0,26,2,2
2009,11.095,543.7,2,26,0,42,7,13
2010,9.883,545.2,10,27,2,66,30,64
2011,11.198,540.4,0,24,0,59,11,9
2012,10.583,598.4,3,20,0,41,15,19
2013,9.807,518.6,7,29,0,74,18,43
2014,11.942,471.8,3,33,0,29,10,5
2015,10.715,601.4,8,23,0,37,1,2
2016,11.215,621.0,4,30,0,46,10,10
2017,10.795,792.0,0,18,0,39,8,3
2018,11.792,371.0,19,63,1,51,7,16
2019,11.728,588.1,12,34,1,39,4,9
2020,11.896,555.3,13,33,0,28,0,2
2021,10.785,553.3,4,33,0,57,7,18
2022,11.863,601.0,10,40,0,27,0,2
2023,12.036,646.5,6,39,0,36,0,3
2024,12.416,804.8,5,39,0,24,6,10
