year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.145,689.4,2,21,0,62,9,10
1937,9.535,666.7,4,22,0,70,20,20
1938,10.251,511.4,7,29,0,67,2,5
1939,9.766,768.3,2,25,0,51,4,11
1940,7.465,657.9,0,17,0,92,48,60
1941,7.745,645.0,9,23,2,103,33,44
1942,7.663,624.4,5,20,0,105,50,48
1943,9.861,614.0,6,25,0,57,9,15
1944,9.595,698.7,11,35,0,66,1,16
1945,9.901,759.8,4,20,0,53,12,14
1946,9.475,716.1,2,17,0,64,19,19
1947,8.756,575.3,9,51,1,95,57,36
1948,9.877,750.7,8,21,0,61,7,15
1949,9.823,646.0,1,17,0,53,7,10
1950,9.567,841.3,0,19,0,52,11,6
1951,9.22,782.9,2,15,0,67,4,9
1952,8.46,596.2,1,14,0,81,11,27
1953,9.854,564.1,4,25,0,65,12,27
1954,8.331,765.3,1,13,0,80,29,40
1955,8.314,552.8,0,21,0,95,23,53
1956,7.706,598.8,0,9,0,87,29,40
1957,9.55,681.3,4,18,0,51,2,4
1958,8.708,769.5,0,6,0,88,14,34
1959,9.919,356.3,5,33,1,62,19,18
1960,9.18,839.0,0,10,0,58,14,17
1961,9.925,804.2,2,14,0,46,7,7
1962,8.184,663.9,0,4,0,65,9,10
1963,8.256,683.8,4,16,0,80,46,66
1964,8.762,562.3,3,20,0,76,15,10
1965,8.258,729.1,0,4,0,78,13,38
1966,9.098,756.5,2,17,0,66,30,45
1967,10.102,728.1,0,11,0,39,4,9
1968,9.72,731.9,2,19,0,62,10,29
1969,9.218,693.2,8,35,1,84,26,43
1970,8.511,861.5,0,23,0,86,29,75
1971,9.341,478.4,2,28,0,65,15,22
1972,8.867,634.1,3,17,0,53,12,9
1973,9.38,730.6,5,25,0,58,4,9
1974,9.552,711.6,1,7,0,33,0,0
1975,10.107,560.0,8,39,1,54,1,6
1976,9.563,487.2,7,42,0,72,17,31
1977,9.472,750.4,0,12,0,54,7,15
1978,9.121,694.4,3,16,0,63,15,29
1979,8.155,608.8,1,16,0,82,34,69
1980,8.4,919.8,0,13,0,92,22,36
1981,9.447,910.6,0,17,0,65,10,36
1982,9.728,632.2,6,28,0,67,19,21
1983,10.347,723.6,9,42,0,55,5,17
1984,9.187,735.3,1,16,0,66,5,10
1985,8.274,680.0,1,14,0,83,37,46
1986,8.91,652.0,3,22,0,67,30,37
1987,8.246,782.2,1,9,0,76,25,34
1988,10.005,760.4,0,9,0,57,6,17
1989,10.812,590.5,1,30,0,35,2,0
1990,11.004,847.6,3,21,0,22,1,2
1991,9.612,651.4,1,21,1,54,13,15
1992,10.79,750.6,4,35,0,40,4,4
1993,9.275,850.3,0,15,0,73,15,11
1994,10.529,879.7,18,34,5,33,7,13
1995,10.451,763.8,12,41,0,53,7,16
1996,8.333,483.4,4,22,0,92,31,30
1997,9.873,674.6,6,39,1,71,12,14
1998,10.022,925.2,1,14,0,45,6,7
1999,10.927,527.4,6,39,0,45,4,16
2000,10.881,630.4,4,20,0,26,1,8
2001,9.998,800.7,3,26,0,62,11,14
2002,10.774,958.9,4,34,0,44,2,5
2003,10.134,502.3,11,46,0,82,14,15
2004,10.007,785.2,3,22,0,63,8,12
2005,10.206,648.9,2,30,0,62,10,28
2006,10.634,599.6,8,44,1,70,14,31
2007,11.015,1021.5,1,20,0,27,3,7
2008,10.857,786.7,9,31,0,36,2,4
2009,10.563,681.7,2,26,0,47,7,13
2010,9.181,685.3,10,27,2,79,37,71
2011,10.504,576.1,0,24,0,67,11,9
2012,10.004,655.0,3,20,0,50,15,19
2013,9.497,662.7,7,29,0,84,18,43
2014,11.39,545.2,3,33,0,36,14,5
2015,10.324,753.8,8,23,0,40,1,3
2016,10.362,677.8,4,30,0,62,11,13
2017,10.377,920.1,0,18,0,43,8,3
2018,11.216,436.7,19,64,1,57,7,16
2019,11.128,706.0,12,34,1,46,4,9
2020,11.36,610.7,13,33,0,33,0,2
2021,10.358,679.0,4,33,0,62,7,18
2022,11.424,650.4,10,40,0,33,0,3
2023,11.318,789.5,6,39,0,44,1,3
