year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.407,162.9,0,0,0,36,7,10
1937,0.866,198.1,0,0,0,48,18,20
1938,4.018,117.0,0,0,0,36,2,5
1939,2.906,164.5,0,0,0,35,4,10
1940,-4.961,144.9,0,0,0,70,48,59
1941,-1.728,126.7,0,0,0,63,32,44
1942,-4.916,75.8,0,0,0,73,50,47
1943,2.752,103.0,0,0,0,40,9,15
1944,2.387,183.7,0,0,0,49,1,14
1945,2.167,169.4,0,0,0,42,12,14
1946,1.209,213.7,0,0,0,49,18,19
1947,-4.465,76.6,0,0,0,72,57,35
1948,2.559,172.1,0,0,0,42,7,15
1949,2.268,107.3,0,0,0,41,7,10
1950,2.589,181.6,0,0,0,37,11,6
1951,1.817,230.6,0,0,0,43,4,7
1952,1.646,75.7,0,0,0,48,6,13
1953,1.518,73.3,0,0,0,51,12,27
1954,-0.911,76.6,0,0,0,59,29,40
1955,-1.45,98.8,0,0,0,70,23,52
1956,-1.882,143.9,0,0,0,63,29,40
1957,3.838,190.4,0,0,0,30,2,4
1958,0.289,170.2,0,0,0,61,14,31
1959,1.859,76.0,0,0,0,48,19,18
1960,1.6,103.8,0,0,0,46,14,17
1961,3.33,178.1,0,0,0,31,7,7
1962,1.473,163.9,0,0,0,43,8,9
1963,-3.357,67.1,0,0,0,69,46,66
1964,-0.053,69.9,0,0,0,60,15,8
1965,1.356,120.2,0,0,0,52,5,26
1966,1.105,144.9,0,0,0,47,30,37
1967,3.887,212.1,0,0,0,22,4,9
1968,1.137,145.6,0,0,0,48,9,29
1969,-0.191,118.8,0,0,0,61,25,42
1970,-0.838,122.3,0,0,0,65,29,65
1971,1.537,66.2,0,0,0,37,15,18
1972,1.236,34.4,0,0,0,42,12,8
1973,2.873,90.8,0,0,0,33,1,2
1974,4.274,132.2,0,0,0,22,0,0
1975,4.316,113.5,0,0,0,31,1,2
1976,0.781,163.1,0,0,0,54,17,29
1977,3.37,167.1,0,0,0,34,7,11
1978,1.645,147.1,0,0,0,46,14,27
1979,-1.96,113.1,0,0,0,68,34,69
1980,0.12,86.4,0,0,0,57,20,33
1981,1.757,254.5,0,0,0,46,10,36
1982,0.55,143.2,0,0,0,46,19,21
1983,3.272,246.5,0,0,0,31,4,17
1984,1.455,176.2,0,0,0,50,4,9
1985,-1.926,73.4,0,0,0,59,34,39
1986,-0.86,121.8,0,0,0,56,30,36
1987,-2.252,118.1,0,0,0,70,25,34
1988,3.535,271.3,0,0,0,32,0,11
1989,5.244,114.5,0,0,0,11,0,0
1990,6.38,191.7,0,0,0,10,1,2
1991,2.843,85.2,0,0,0,36,13,15
1992,4.248,184.8,0,0,0,24,4,4
1993,3.077,179.5,0,0,0,39,6,0
1994,2.779,269.0,0,0,0,24,7,13
1995,3.46,281.2,0,0,0,29,5,11
1996,-1.501,44.2,0,0,0,67,31,25
1997,2.7,111.9,0,0,0,35,12,14
1998,4.851,175.9,0,0,0,23,2,4
1999,3.459,175.6,0,0,0,29,4,14
2000,4.363,218.9,0,0,0,22,1,8
2001,2.128,124.3,0,0,0,43,11,13
2002,4.821,248.5,0,0,0,25,2,5
2003,1.139,102.7,0,0,0,50,14,15
2004,2.711,229.8,0,0,0,44,8,11
2005,2.312,136.5,0,0,0,45,10,23
2006,-0.432,78.8,0,0,0,65,14,31
2007,5.315,251.9,0,0,0,14,3,7
2008,4.853,242.8,0,0,0,19,2,0
2009,2.357,132.5,0,0,0,37,7,13
2010,-0.438,101.1,0,0,0,62,30,64
2011,2.334,136.0,0,0,0,50,11,9
2012,2.97,132.2,0,0,0,33,15,19
2013,0.596,117.9,0,0,0,56,18,35
2014,4.528,96.8,0,0,0,26,10,5
2015,3.588,152.6,0,0,0,31,1,2
2016,2.584,178.1,0,0,0,43,10,10
2017,2.867,191.8,0,0,0,30,8,3
2018,1.443,145.9,0,0,0,47,7,15
2019,4.538,176.7,0,0,0,30,4,9
2020,5.76,259.2,0,0,0,15,0,0
2021,2.351,140.9,0,0,0,45,7,17
2022,5.102,223.3,0,0,0,24,0,0
2023,4.793,205.3,0,0,0,29,0,3
2024,5.24,202.1,0,0,0,21,6,10
