year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.577,633.7,2,21,0,52,7,10
1937,10.032,636.8,4,22,0,57,18,20
1938,10.481,472.5,7,29,0,66,2,5
1939,10.078,692.0,2,25,0,45,4,11
1940,7.634,628.2,0,17,0,88,48,60
1941,8.093,634.6,9,23,2,92,32,44
1942,7.99,572.4,5,20,0,95,50,47
1943,10.375,555.7,6,25,0,48,9,15
1944,9.907,575.6,11,35,0,63,1,15
1945,10.346,737.5,4,20,0,45,12,14
1946,9.716,678.3,2,17,0,64,19,19
1947,9.083,462.2,9,51,1,87,57,35
1948,10.229,739.1,8,21,0,52,7,15
1949,10.112,574.1,1,17,0,52,7,10
1950,9.914,772.2,0,19,0,49,11,6
1951,9.383,714.9,2,15,0,66,4,9
1952,9.029,583.5,1,14,0,66,6,17
1953,10.068,538.9,4,25,0,60,12,27
1954,8.632,729.1,1,13,0,72,29,40
1955,8.586,536.4,0,21,0,86,23,53
1956,8.028,547.7,0,9,0,76,29,40
1957,9.977,675.5,4,18,0,43,2,4
1958,9.019,761.1,0,6,0,85,14,33
1959,10.303,324.9,5,33,1,57,19,18
1960,9.338,751.8,0,10,0,58,14,17
1961,10.351,758.3,2,14,0,39,7,7
1962,8.621,645.9,0,4,0,54,8,10
1963,8.401,592.3,4,16,0,78,46,66
1964,8.957,517.9,3,20,0,70,15,9
1965,8.902,673.7,0,4,0,62,5,26
1966,9.444,696.5,2,17,0,63,30,45
1967,10.473,696.1,0,11,0,35,4,9
1968,10.095,710.5,2,19,0,56,9,29
1969,9.601,637.5,8,35,1,74,25,42
1970,8.69,831.9,0,23,0,85,29,75
1971,9.758,433.6,2,28,0,56,15,18
1972,9.185,589.2,3,17,0,49,12,8
1973,9.938,635.6,5,25,0,48,1,2
1974,9.755,663.1,1,7,0,32,0,0
1975,10.586,508.6,8,39,1,45,1,6
1976,9.898,445.9,7,42,0,65,17,30
1977,9.897,647.7,0,12,0,47,7,15
1978,9.333,662.7,3,16,0,57,14,27
1979,8.345,573.5,1,16,0,79,34,69
1980,8.584,832.2,0,13,0,84,21,34
1981,9.76,832.1,0,17,0,61,10,36
1982,10.042,573.6,6,28,0,62,19,21
1983,10.854,662.6,9,42,0,41,4,17
1984,9.52,672.6,1,16,0,56,4,10
1985,8.771,657.0,1,14,0,66,34,39
1986,9.024,621.6,3,22,0,65,30,37
1987,8.442,718.4,1,9,0,73,25,34
1988,10.434,722.8,0,9,0,47,0,11
1989,11.471,576.7,1,30,0,18,0,0
1990,11.407,729.8,3,21,0,19,1,2
1991,10.025,645.4,1,21,1,51,13,15
1992,11.142,663.9,4,35,0,38,4,4
1993,9.931,822.4,0,15,0,56,6,0
1994,10.758,807.7,18,34,5,28,7,13
1995,10.974,750.8,12,41,0,43,5,16
1996,8.721,421.4,4,22,0,82,31,25
1997,10.373,660.9,6,39,1,58,12,14
1998,10.745,914.9,1,14,0,29,2,4
1999,11.378,445.5,6,39,0,37,4,14
2000,11.12,612.6,4,20,0,26,1,8
2001,10.386,768.2,3,26,0,52,11,14
2002,11.131,914.2,4,34,0,41,2,5
2003,10.309,457.7,11,46,0,80,14,15
2004,10.391,716.9,3,22,0,56,8,11
2005,10.77,610.3,2,30,0,48,10,23
2006,10.747,563.1,8,44,1,70,14,31
2007,11.475,967.7,1,20,0,21,3,7
2008,11.282,730.7,9,31,0,27,2,2
2009,10.685,620.3,2,26,0,45,7,13
2010,9.669,657.6,10,27,2,69,30,64
2011,10.881,546.7,0,24,0,62,11,9
2012,10.371,640.7,3,20,0,44,15,19
2013,9.853,645.0,7,29,0,75,18,43
2014,11.864,532.6,3,33,0,29,10,5
2015,10.564,650.5,8,23,0,37,1,2
2016,10.761,648.3,4,30,0,52,11,13
2017,10.736,872.3,0,18,0,39,8,3
2018,11.653,400.6,19,64,1,52,7,16
2019,11.512,676.2,12,34,1,44,4,9
2020,11.701,599.4,13,33,0,28,0,2
2021,10.681,643.5,4,33,0,57,7,18
2022,11.932,631.1,10,40,0,27,0,2
2023,11.799,725.4,6,39,0,36,0,3
