year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.469,672.3,2,21,0,53,7,10
1937,9.815,648.3,4,22,0,63,19,20
1938,10.41,477.7,7,29,0,67,2,5
1939,9.99,710.6,2,25,0,47,4,11
1940,7.599,645.8,0,17,0,88,48,60
1941,7.958,640.3,9,23,2,97,33,44
1942,7.894,583.5,5,20,0,97,50,47
1943,10.166,563.3,6,25,0,51,9,15
1944,9.776,621.3,11,35,0,64,1,16
1945,10.177,746.6,4,20,0,46,12,14
1946,9.586,697.3,2,17,0,64,19,19
1947,8.911,519.0,9,51,1,91,57,36
1948,10.185,746.0,8,21,0,53,7,15
1949,9.991,581.1,1,17,0,52,7,10
1950,9.745,789.5,0,19,0,51,11,6
1951,9.348,736.7,2,15,0,66,4,9
1952,8.846,587.2,1,14,0,70,6,18
1953,9.993,563.5,4,25,0,62,12,27
1954,8.494,748.9,1,13,0,75,29,40
1955,8.459,539.3,0,21,0,91,23,53
1956,7.922,552.5,0,9,0,80,29,40
1957,9.777,675.5,4,18,0,46,2,4
1958,8.946,764.2,0,6,0,85,14,33
1959,10.149,355.3,5,33,1,59,19,18
1960,9.257,766.0,0,10,0,58,14,17
1961,10.198,759.5,2,14,0,41,7,7
1962,8.449,656.0,0,4,0,57,8,10
1963,8.377,654.5,4,16,0,78,46,66
1964,8.916,541.7,3,20,0,71,15,9
1965,8.595,680.2,0,4,0,70,11,28
1966,9.307,721.7,2,17,0,64,30,45
1967,10.344,702.8,0,11,0,36,4,9
1968,9.905,714.0,2,19,0,60,10,29
1969,9.529,658.6,8,35,1,74,25,42
1970,8.614,839.6,0,23,0,85,29,75
1971,9.599,458.4,2,28,0,60,15,18
1972,9.028,624.9,3,17,0,51,12,9
1973,9.785,678.2,5,25,0,50,1,2
1974,9.714,668.7,1,7,0,32,0,0
1975,10.411,528.6,8,39,1,48,1,6
1976,9.771,453.7,7,42,0,67,17,30
1977,9.775,718.2,0,12,0,48,7,15
1978,9.318,671.6,3,16,0,58,14,27
1979,8.21,591.2,1,16,0,82,34,69
1980,8.568,878.8,0,13,0,85,21,34
1981,9.629,856.0,0,17,0,64,10,36
1982,9.923,617.3,6,28,0,64,19,21
1983,10.654,677.4,9,42,0,46,4,17
1984,9.311,673.3,1,16,0,63,5,10
1985,8.552,657.2,1,14,0,73,36,39
1986,9.009,642.6,3,22,0,65,30,37
1987,8.428,770.8,1,9,0,73,25,34
1988,10.324,734.1,0,9,0,49,0,11
1989,11.244,576.8,1,30,0,24,0,0
1990,11.327,826.8,3,21,0,19,1,2
1991,9.887,647.4,1,21,1,51,13,15
1992,10.974,710.8,4,35,0,40,4,4
1993,9.719,842.5,0,15,0,61,6,0
1994,10.683,872.1,18,34,5,31,7,13
1995,10.787,763.5,12,41,0,46,5,16
1996,8.584,438.6,4,22,0,85,31,25
1997,10.218,672.4,6,39,1,60,12,14
1998,10.487,920.8,1,14,0,35,2,4
1999,11.139,461.2,6,39,0,43,4,16
2000,11.023,619.8,4,20,0,26,1,8
2001,10.231,770.2,3,26,0,57,11,14
2002,11.008,946.5,4,34,0,43,2,5
2003,10.238,484.5,11,46,0,81,14,15
2004,10.262,755.2,3,22,0,58,8,12
2005,10.579,638.6,2,30,0,52,10,23
2006,10.709,578.1,8,44,1,70,14,31
2007,11.267,968.9,1,20,0,24,3,7
2008,11.188,771.2,9,31,0,28,2,2
2009,10.685,649.8,2,26,0,45,7,13
2010,9.606,677.7,10,27,2,69,30,64
2011,10.683,546.7,0,24,0,65,11,9
2012,10.225,642.6,3,20,0,47,15,19
2013,9.756,645.3,7,29,0,76,18,43
2014,11.776,535.2,3,33,0,30,10,5
2015,10.544,722.7,8,23,0,37,1,2
2016,10.619,669.1,4,30,0,54,11,13
2017,10.61,889.5,0,18,0,41,8,3
2018,11.507,406.9,19,64,1,54,7,16
2019,11.354,698.5,12,34,1,45,4,9
2020,11.652,604.6,13,33,0,28,0,2
2021,10.611,649.4,4,33,0,57,7,18
2022,11.744,641.4,10,40,0,30,0,2
2023,11.669,747.5,6,39,0,36,0,3
