year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.61,104.7,0,0,0,15,2,5
1937,-0.36,74.0,0,0,0,28,15,9
1938,3.195,95.5,0,0,0,18,2,3
1939,3.093,111.8,0,0,0,15,4,8
1940,-8.945,37.3,0,0,0,41,38,42
1941,-5.533,67.4,0,0,0,39,32,39
1942,-6.89,38.9,0,0,0,38,32,15
1943,1.105,71.3,0,0,0,22,9,15
1944,3.774,143.0,0,0,0,16,0,6
1945,-0.333,78.4,0,0,0,30,12,14
1946,1.036,133.4,0,0,0,22,13,1
1947,-5.3,19.0,0,0,0,37,33,5
1948,3.35,139.1,0,0,0,19,3,7
1949,2.155,45.5,0,0,0,24,2,0
1950,0.645,99.7,0,0,0,24,11,3
1951,1.474,105.4,0,0,0,21,4,5
1952,1.138,59.4,0,0,0,24,5,5
1953,-0.121,58.0,0,0,0,29,9,21
1954,-2.702,52.6,0,0,0,34,21,24
1955,-0.138,64.8,0,0,0,32,11,19
1956,-1.388,89.4,0,0,0,31,13,19
1957,3.621,87.0,0,0,0,13,2,3
1958,0.688,114.7,0,0,0,28,7,14
1959,-0.331,56.0,0,0,0,33,16,16
1960,0.348,66.4,0,0,0,26,13,8
1961,0.717,108.5,0,0,0,24,7,7
1962,2.795,108.4,0,0,0,12,4,2
1963,-6.031,20.5,0,0,0,42,33,42
1964,0.471,47.8,0,0,0,25,7,0
1965,1.952,83.0,0,0,0,20,2,9
1966,-0.938,95.8,0,0,0,33,23,28
1967,2.629,94.4,0,0,0,14,4,9
1968,0.545,84.7,0,0,0,23,9,17
1969,1.055,94.0,0,0,0,23,9,7
1970,-1.917,45.9,0,0,0,36,19,35
1971,1.417,30.1,0,0,0,16,6,7
1972,-1.614,14.7,0,0,0,33,12,8
1973,2.448,51.7,0,0,0,15,1,0
1974,4.536,95.4,0,0,0,5,0,0
1975,5.055,66.7,0,0,0,11,1,0
1976,0.605,143.9,0,0,0,24,13,21
1977,1.186,88.2,0,0,0,28,7,10
1978,0.921,74.5,0,0,0,27,7,13
1979,-3.619,52.5,0,0,0,39,24,42
1980,-1.376,74.0,0,0,0,33,19,31
1981,0.886,122.3,0,0,0,23,7,23
1982,-1.414,85.6,0,0,0,28,17,21
1983,3.86,161.7,0,0,0,11,3,8
1984,2.374,163.1,0,0,0,18,2,8
1985,-3.929,40.1,0,0,0,34,25,31
1986,-0.91,96.6,0,0,0,32,13,17
1987,-3.383,78.7,0,0,0,34,16,24
1988,4.657,141.4,0,0,0,10,0,1
1989,4.621,20.6,0,0,0,8,0,0
1990,5.471,74.4,0,0,0,8,1,0
1991,0.948,46.7,0,0,0,21,10,4
1992,2.843,57.2,0,0,0,18,4,1
1993,3.024,127.5,0,0,0,13,5,0
1994,3.59,133.9,0,0,0,4,0,2
1995,2.279,141.1,0,0,0,20,5,11
1996,-3.588,4.0,0,0,0,38,27,17
1997,0.005,14.1,0,0,0,26,12,13
1998,3.631,92.6,0,0,0,14,2,2
1999,3.286,85.9,0,0,0,17,3,7
2000,4.167,89.7,0,0,0,10,1,5
2001,1.688,69.4,0,0,0,22,10,6
2002,5.067,127.4,0,0,0,11,2,1
2003,0.324,66.2,0,0,0,22,11,15
2004,2.231,174.4,0,0,0,22,8,9
2005,3.36,71.1,0,0,0,16,1,4
2006,-0.667,46.2,0,0,0,32,9,9
2007,4.81,140.0,0,0,0,11,3,6
2008,4.874,125.4,0,0,0,9,2,0
2009,0.824,44.4,0,0,0,25,6,9
2010,-2.795,37.2,0,0,0,39,26,42
2011,2.9,121.8,0,0,0,20,6,6
2012,0.302,100.1,0,0,0,24,14,16
2013,1.212,94.5,0,0,0,23,13,19
2014,2.3,61.7,0,0,0,18,10,5
2015,2.714,99.8,0,0,0,16,1,2
2016,2.288,104.8,0,0,0,16,10,8
2017,0.448,66.7,0,0,0,23,8,3
2018,2.424,116.9,0,0,0,18,0,6
2019,2.624,93.2,0,0,0,21,4,9
2020,5.531,134.8,0,0,0,6,0,0
2021,0.657,83.4,0,0,0,25,6,12
2022,5.021,124.3,0,0,0,6,0,0
2023,4.41,114.5,0,0,0,13,0,0
2024,3.345,134.0,0,0,0,19,6,10
