year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.787,528.8,2,21,0,48,7,10
1937,10.209,625.8,4,22,0,55,18,20
1938,10.719,416.1,7,29,0,62,2,5
1939,10.484,576.8,2,25,0,43,4,11
1940,7.733,553.9,0,17,0,81,48,60
1941,8.438,493.6,9,23,2,83,32,44
1942,7.896,487.5,5,20,0,93,50,47
1943,10.658,525.9,6,25,0,43,9,15
1944,10.194,486.5,11,35,0,61,1,15
1945,10.44,656.5,4,20,0,45,12,14
1946,10.272,645.2,2,17,0,51,18,19
1947,9.323,394.2,9,51,1,79,57,35
1948,10.561,697.1,8,21,0,48,7,15
1949,10.321,540.2,1,17,0,44,7,10
1950,10.387,719.6,0,19,0,41,11,6
1951,9.736,681.5,2,15,0,59,4,9
1952,9.414,497.1,1,14,0,59,6,17
1953,10.131,521.1,4,25,0,60,12,27
1954,8.52,643.9,1,13,0,72,29,40
1955,8.722,459.4,0,21,0,81,23,53
1956,8.091,493.5,0,9,0,74,29,40
1957,9.994,611.3,4,18,0,43,2,4
1958,9.201,658.1,0,6,0,79,14,33
1959,10.675,282.7,5,33,1,51,19,18
1960,9.575,658.0,0,10,0,52,14,17
1961,10.559,679.6,2,14,0,36,7,7
1962,8.744,629.2,0,4,0,50,8,10
1963,8.366,536.2,4,16,0,76,46,66
1964,9.383,478.8,3,20,0,64,15,9
1965,9.104,627.3,0,4,0,57,5,26
1966,9.729,647.7,2,17,0,55,30,45
1967,10.626,631.2,0,11,0,33,4,9
1968,10.183,640.7,2,19,0,55,9,29
1969,9.636,547.5,8,35,1,74,25,42
1970,8.748,656.8,0,23,0,81,29,74
1971,9.926,382.4,2,28,0,46,15,18
1972,9.338,532.4,3,17,0,44,12,8
1973,10.374,508.2,5,25,0,43,1,2
1974,10.183,570.7,1,7,0,27,0,0
1975,11.053,496.6,8,39,1,44,1,6
1976,10.075,421.9,7,42,0,64,17,30
1977,9.861,599.9,0,12,0,47,7,15
1978,9.354,634.5,3,16,0,53,14,27
1979,8.449,519.0,1,16,0,73,34,69
1980,8.974,756.5,0,13,0,71,20,34
1981,10.235,724.9,0,17,0,54,10,36
1982,10.134,502.4,6,28,0,59,19,21
1983,11.152,616.3,9,42,0,37,4,17
1984,9.534,616.8,1,16,0,56,4,10
1985,8.981,560.5,1,14,0,64,34,39
1986,9.058,507.7,3,22,0,64,30,37
1987,8.383,639.9,1,9,0,73,25,34
1988,10.775,683.9,0,9,0,40,0,11
1989,11.617,531.9,1,30,0,18,0,0
1990,11.698,679.0,3,21,0,17,1,2
1991,10.332,532.3,1,21,1,45,13,15
1992,11.764,564.5,4,35,0,30,4,4
1993,10.402,765.2,0,15,0,50,6,0
1994,11.091,761.3,18,34,5,26,7,13
1995,11.19,722.7,12,41,0,36,5,15
1996,8.614,329.0,4,22,0,82,31,25
1997,10.905,599.8,6,39,1,46,12,14
1998,11.068,707.2,1,14,0,28,2,4
1999,11.736,422.1,6,39,0,32,4,14
2000,11.244,573.1,4,20,0,26,1,8
2001,10.387,714.0,3,26,0,50,11,14
2002,11.76,769.3,4,34,0,37,2,5
2003,10.914,433.0,11,46,0,64,14,15
2004,10.611,658.3,3,22,0,52,8,11
2005,10.731,551.4,2,30,0,48,10,23
2006,10.764,490.9,8,44,1,67,14,31
2007,11.888,879.0,1,20,0,17,3,7
2008,11.5,659.9,9,31,0,26,2,2
2009,11.115,522.1,2,26,0,42,7,13
2010,9.896,545.2,10,27,2,66,30,64
2011,11.185,524.9,0,24,0,59,11,9
2012,10.596,593.9,3,20,0,41,15,19
2013,9.796,518.3,7,29,0,74,18,43
2014,11.927,469.0,3,33,0,29,10,5
2015,10.749,601.4,8,23,0,37,1,2
2016,11.234,617.4,4,30,0,46,10,10
2017,10.777,788.6,0,18,0,39,8,3
2018,11.771,371.0,19,63,1,51,7,16
2019,11.729,583.1,12,34,1,39,4,9
2020,11.919,553.5,13,33,0,28,0,2
2021,10.796,544.9,4,33,0,57,7,18
2022,11.874,600.3,10,40,0,27,0,2
2023,12.009,646.5,6,39,0,36,0,3
2024,12.402,775.6,5,39,0,24,6,10
