year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.625,614.4,2,21,0,52,7,10
1937,10.148,631.0,4,22,0,56,18,20
1938,10.502,460.5,7,29,0,66,2,5
1939,10.114,684.5,2,25,0,45,4,11
1940,7.693,593.6,0,17,0,87,48,60
1941,8.248,609.7,9,23,2,89,32,44
1942,8.058,561.2,5,20,0,94,50,47
1943,10.564,536.0,6,25,0,44,9,15
1944,10.059,545.8,11,35,0,62,1,15
1945,10.472,705.8,4,20,0,45,12,14
1946,9.926,673.9,2,17,0,56,18,19
1947,9.121,410.7,9,51,1,87,57,35
1948,10.398,727.4,8,21,0,49,7,15
1949,10.285,556.7,1,17,0,48,7,10
1950,10.043,751.6,0,19,0,47,11,6
1951,9.456,693.5,2,15,0,66,4,9
1952,9.185,545.7,1,14,0,62,6,17
1953,10.151,536.4,4,25,0,60,12,27
1954,8.695,693.5,1,13,0,72,29,40
1955,8.575,533.9,0,21,0,86,23,53
1956,8.086,535.4,0,9,0,76,29,40
1957,10.014,655.1,4,18,0,43,2,4
1958,9.164,757.2,0,6,0,81,14,33
1959,10.513,311.3,5,33,1,52,19,18
1960,9.474,746.2,0,10,0,54,14,17
1961,10.512,736.7,2,14,0,36,7,7
1962,8.679,645.8,0,4,0,53,8,10
1963,8.377,562.2,4,16,0,78,46,66
1964,9.153,515.6,3,20,0,65,15,9
1965,9.021,669.7,0,4,0,60,5,26
1966,9.582,684.5,2,17,0,61,30,45
1967,10.616,682.7,0,11,0,33,4,9
1968,10.251,695.3,2,19,0,55,9,29
1969,9.672,587.6,8,35,1,74,25,42
1970,8.781,777.5,0,23,0,82,29,74
1971,9.875,422.2,2,28,0,53,15,18
1972,9.204,554.6,3,17,0,49,12,8
1973,10.004,583.6,5,25,0,48,1,2
1974,9.875,657.7,1,7,0,29,0,0
1975,10.728,508.5,8,39,1,45,1,6
1976,9.979,437.3,7,42,0,65,17,30
1977,9.896,622.2,0,12,0,47,7,15
1978,9.424,662.1,3,16,0,55,14,27
1979,8.429,532.4,1,16,0,78,34,69
1980,8.794,826.6,0,13,0,76,21,34
1981,9.932,814.6,0,17,0,57,10,36
1982,10.118,571.5,6,28,0,59,19,21
1983,10.966,662.6,9,42,0,40,4,17
1984,9.618,671.5,1,16,0,56,4,10
1985,8.86,586.3,1,14,0,65,34,39
1986,9.055,603.2,3,22,0,65,30,37
1987,8.461,699.7,1,9,0,73,25,34
1988,10.595,716.6,0,9,0,43,0,11
1989,11.6,570.9,1,30,0,18,0,0
1990,11.574,720.0,3,21,0,17,1,2
1991,10.143,576.5,1,21,1,51,13,15
1992,11.26,610.0,4,35,0,37,4,4
1993,10.062,815.2,0,15,0,56,6,0
1994,10.864,807.7,18,34,5,28,7,13
1995,11.137,743.5,12,41,0,39,5,15
1996,8.737,394.2,4,22,0,82,31,25
1997,10.452,632.6,6,39,1,56,12,14
1998,10.889,883.7,1,14,0,28,2,4
1999,11.531,440.6,6,39,0,36,4,14
2000,11.218,603.3,4,20,0,26,1,8
2001,10.525,744.2,3,26,0,50,11,14
2002,11.368,892.7,4,34,0,37,2,5
2003,10.459,455.3,11,46,0,79,14,15
2004,10.525,690.7,3,22,0,53,8,11
2005,10.789,605.8,2,30,0,48,10,23
2006,10.821,529.5,8,44,1,70,14,31
2007,11.638,919.5,1,20,0,20,3,7
2008,11.329,721.3,9,31,0,27,2,2
2009,10.803,592.3,2,26,0,45,7,13
2010,9.759,600.5,10,27,2,66,30,64
2011,11.018,546.7,0,24,0,61,11,9
2012,10.445,627.2,3,20,0,44,15,19
2013,9.929,590.9,7,29,0,74,18,43
2014,11.968,519.6,3,33,0,29,10,5
2015,10.514,626.0,8,23,0,37,1,2
2016,11.013,641.7,4,30,0,48,10,10
2017,10.867,845.4,0,18,0,39,8,3
2018,11.712,389.9,19,64,1,52,7,16
2019,11.67,659.2,12,34,1,43,4,9
2020,11.828,597.7,13,33,0,28,0,2
2021,10.749,616.2,4,33,0,57,7,18
2022,11.959,629.3,10,40,0,27,0,2
2023,11.869,713.0,6,39,0,36,0,3
