year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.0,3.6,0,0,0,0,0,0
1937,5.2,9.1,0,0,0,0,0,0
1938,-0.95,0.0,0,0,0,2,0,0
1939,1.45,13.4,0,0,0,1,0,2
1940,-11.8,0.3,0,0,0,2,2,2
1941,-8.45,0.3,0,0,0,2,2,2
1942,4.0,2.8,0,0,0,0,0,0
1943,0.7,14.6,0,0,0,1,0,2
1944,5.95,19.7,0,0,0,1,0,1
1945,-2.0,0.3,0,0,0,2,0,2
1946,-2.3,0.0,0,0,0,2,1,0
1947,-2.55,0.3,0,0,0,2,2,0
1948,3.7,9.7,0,0,0,1,0,1
1949,4.7,1.3,0,0,0,0,0,0
1950,1.9,5.7,0,0,0,2,0,0
1951,-1.25,5.4,0,0,0,2,0,2
1952,2.15,9.8,0,0,0,1,0,0
1953,-0.5,0.4,0,0,0,2,0,0
1954,-2.65,3.6,0,0,0,2,1,2
1955,0.55,0.7,0,0,0,2,0,0
1956,1.5,8.4,0,0,0,1,0,1
1957,-2.8,0.6,0,0,0,2,1,2
1958,-1.7,0.1,0,0,0,2,1,0
1959,4.75,5.0,0,0,0,0,0,0
1960,8.25,3.2,0,0,0,0,0,0
1961,2.35,2.2,0,0,0,1,0,0
1962,-0.4,0.5,0,0,0,1,0,0
1963,-10.45,0.0,0,0,0,2,2,2
1964,3.8,1.0,0,0,0,1,0,0
1965,3.2,1.5,0,0,0,0,0,0
1966,5.85,27.3,0,0,0,1,0,0
1967,2.7,24.5,0,0,0,0,0,0
1968,-0.8,3.0,0,0,0,2,1,2
1969,2.2,16.3,0,0,0,1,0,1
1970,-5.4,7.1,0,0,0,2,1,2
1971,-8.65,0.1,0,0,0,2,2,2
1972,0.7,0.0,0,0,0,1,0,0
1973,-5.1,0.0,0,0,0,2,1,0
1974,-0.45,0.0,0,0,0,2,0,0
1975,6.65,0.2,0,0,0,0,0,0
1976,1.85,25.2,0,0,0,1,0,1
1977,2.6,1.7,0,0,0,1,0,0
1978,5.05,1.9,0,0,0,1,0,0
1979,-10.35,0.2,0,0,0,2,2,2
1980,-0.75,1.4,0,0,0,2,0,2
1981,3.65,20.2,0,0,0,0,0,0
1982,3.5,16.9,0,0,0,0,0,0
1983,3.2,0.6,0,0,0,0,0,0
1984,6.85,33.2,0,0,0,0,0,0
1985,-2.25,2.2,0,0,0,2,1,2
1986,-5.65,6.8,0,0,0,2,1,2
1987,-0.5,7.6,0,0,0,1,0,1
1988,9.3,12.4,0,0,0,0,0,0
1989,6.6,0.1,0,0,0,0,0,0
1990,-1.0,0.0,0,0,0,2,1,0
1991,5.95,6.7,0,0,0,0,0,0
1992,7.2,3.0,0,0,0,0,0,0
1993,-5.4,0.0,0,0,0,2,2,0
1994,1.7,2.1,0,0,0,0,0,0
1995,0.2,4.4,0,0,0,2,0,1
1996,-6.9,0.0,0,0,0,2,2,2
1997,-13.15,0.0,0,0,0,2,2,2
1998,6.75,3.6,0,0,0,0,0,0
1999,1.95,0.2,0,0,0,2,0,0
2000,5.0,1.2,0,0,0,0,0,0
2001,2.05,8.0,0,0,0,1,0,0
2002,1.15,1.3,0,0,0,2,0,1
2003,-1.9,16.1,0,0,0,1,0,0
2004,-2.65,0.0,0,0,0,2,1,0
2005,4.8,13.6,0,0,0,0,0,0
2006,2.95,2.4,0,0,0,1,0,1
2007,6.45,8.4,0,0,0,0,0,0
2008,0.4,0.0,0,0,0,2,0,0
2009,-1.2,0.1,0,0,0,2,0,0
2010,-2.35,1.0,0,0,0,2,2,2
2011,1.8,0.0,0,0,0,1,0,2
2012,8.7,8.2,0,0,0,0,0,0
2013,6.35,8.9,0,0,0,0,0,0
2014,4.75,2.3,0,0,0,0,0,0
2015,4.95,7.9,0,0,0,0,0,0
2016,1.8,0.0,0,0,0,1,0,0
2017,2.7,4.2,0,0,0,0,0,0
2018,5.7,13.8,0,0,0,0,0,0
2019,4.75,0.9,0,0,0,1,0,0
2020,-0.1,0.0,0,0,0,2,0,0
2021,3.3,1.5,0,0,0,0,0,0
2022,11.3,24.9,0,0,0,0,0,0
