year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,1.981,162.9,0,0,0,36,7,10
1937,0.638,188.0,0,0,0,47,18,20
1938,3.584,116.2,0,0,0,36,2,5
1939,3.071,152.7,0,0,0,30,4,9
1940,-5.612,111.4,0,0,0,70,48,59
1941,-1.996,122.7,0,0,0,61,32,44
1942,-5.281,73.8,0,0,0,69,50,47
1943,2.384,103.0,0,0,0,40,9,15
1944,2.408,176.9,0,0,0,46,1,14
1945,1.742,165.8,0,0,0,42,12,14
1946,0.777,185.8,0,0,0,49,18,19
1947,-5.109,60.3,0,0,0,72,57,34
1948,2.321,168.8,0,0,0,42,7,15
1949,2.16,107.1,0,0,0,38,7,10
1950,2.168,180.8,0,0,0,37,11,6
1951,1.768,172.3,0,0,0,39,4,7
1952,1.631,65.0,0,0,0,44,6,12
1953,1.313,73.3,0,0,0,48,12,27
1954,-1.456,76.6,0,0,0,58,29,40
1955,-1.56,97.1,0,0,0,66,23,50
1956,-2.322,142.4,0,0,0,61,29,40
1957,3.594,169.3,0,0,0,30,2,4
1958,0.445,169.9,0,0,0,56,12,30
1959,1.443,70.5,0,0,0,48,19,18
1960,1.503,103.8,0,0,0,44,14,17
1961,3.338,159.3,0,0,0,28,7,7
1962,1.56,155.3,0,0,0,39,8,7
1963,-3.639,65.9,0,0,0,66,46,66
1964,-0.163,61.2,0,0,0,58,15,8
1965,1.269,119.8,0,0,0,48,5,26
1966,0.923,141.5,0,0,0,45,30,37
1967,3.749,182.5,0,0,0,22,4,9
1968,0.75,139.1,0,0,0,48,9,29
1969,-0.252,118.7,0,0,0,56,25,38
1970,-1.19,114.8,0,0,0,65,29,65
1971,1.286,63.5,0,0,0,35,15,18
1972,0.851,34.4,0,0,0,42,12,8
1973,2.682,90.8,0,0,0,31,1,2
1974,4.119,129.0,0,0,0,22,0,0
1975,4.408,113.5,0,0,0,27,1,1
1976,0.904,163.1,0,0,0,49,17,28
1977,3.2,167.1,0,0,0,34,7,11
1978,1.612,128.2,0,0,0,42,14,25
1979,-2.235,105.6,0,0,0,65,34,68
1980,0.144,86.4,0,0,0,52,20,33
1981,1.296,227.8,0,0,0,46,10,36
1982,0.323,141.6,0,0,0,44,19,21
1983,3.121,207.2,0,0,0,31,4,17
1984,1.512,176.2,0,0,0,45,4,9
1985,-2.364,70.1,0,0,0,58,34,39
1986,-1.33,111.0,0,0,0,56,30,36
1987,-2.516,113.8,0,0,0,65,25,32
1988,3.474,251.4,0,0,0,31,0,11
1989,5.17,95.5,0,0,0,11,0,0
1990,6.139,189.3,0,0,0,10,1,2
1991,2.53,67.4,0,0,0,35,13,15
1992,4.104,148.4,0,0,0,24,4,4
1993,2.806,167.3,0,0,0,38,6,0
1994,2.687,237.2,0,0,0,22,7,13
1995,3.353,264.8,0,0,0,28,5,11
1996,-1.862,40.8,0,0,0,65,31,25
1997,2.757,102.6,0,0,0,33,12,14
1998,4.935,173.2,0,0,0,22,2,4
1999,3.347,166.6,0,0,0,29,4,14
2000,4.305,218.9,0,0,0,20,1,8
2001,2.305,121.6,0,0,0,38,11,12
2002,4.826,231.3,0,0,0,24,2,5
2003,0.965,102.7,0,0,0,47,14,15
2004,2.432,198.0,0,0,0,43,8,11
2005,2.148,136.2,0,0,0,42,10,23
2006,-0.492,78.8,0,0,0,60,14,29
2007,5.394,237.0,0,0,0,14,3,7
2008,5.062,226.0,0,0,0,15,2,0
2009,2.204,105.1,0,0,0,34,7,13
2010,-1.091,84.2,0,0,0,61,30,64
2011,2.087,136.0,0,0,0,47,11,9
2012,2.612,132.1,0,0,0,33,15,19
2013,0.758,117.2,0,0,0,51,17,30
2014,4.279,85.3,0,0,0,26,10,5
2015,3.545,148.8,0,0,0,28,1,2
2016,2.364,175.4,0,0,0,41,10,10
2017,2.605,161.1,0,0,0,29,8,3
2018,1.4,143.6,0,0,0,44,7,15
2019,4.313,176.7,0,0,0,28,4,9
2020,5.85,259.2,0,0,0,12,0,0
2021,2.273,140.2,0,0,0,42,7,17
2022,4.923,223.3,0,0,0,22,0,0
2023,4.452,180.6,0,0,0,29,0,3
2024,5.067,198.1,0,0,0,21,6,10
