year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,1.888,162.7,0,0,0,34,7,10
1937,0.45,177.2,0,0,0,47,18,20
1938,3.343,116.2,0,0,0,36,2,5
1939,3.234,152.5,0,0,0,27,4,8
1940,-5.835,97.1,0,0,0,67,48,57
1941,-2.08,122.7,0,0,0,58,32,44
1942,-5.709,61.0,0,0,0,69,50,47
1943,2.301,103.0,0,0,0,37,9,15
1944,2.353,174.0,0,0,0,44,1,14
1945,1.58,161.4,0,0,0,42,12,14
1946,0.808,185.8,0,0,0,46,18,19
1947,-5.355,55.5,0,0,0,69,57,31
1948,2.245,158.4,0,0,0,42,7,15
1949,2.17,92.0,0,0,0,38,7,10
1950,1.853,175.7,0,0,0,37,11,6
1951,1.559,155.3,0,0,0,39,4,7
1952,1.579,65.0,0,0,0,41,6,12
1953,1.088,73.3,0,0,0,47,12,27
1954,-1.568,76.6,0,0,0,56,29,40
1955,-1.557,83.6,0,0,0,63,23,48
1956,-2.465,142.4,0,0,0,58,29,39
1957,3.504,148.1,0,0,0,30,2,4
1958,0.472,169.8,0,0,0,53,12,30
1959,1.395,70.5,0,0,0,48,19,18
1960,1.524,103.8,0,0,0,43,14,17
1961,3.131,157.2,0,0,0,28,7,7
1962,1.68,155.0,0,0,0,36,8,7
1963,-3.981,61.5,0,0,0,66,46,66
1964,-0.125,61.0,0,0,0,55,15,7
1965,1.027,118.2,0,0,0,48,5,26
1966,0.751,140.4,0,0,0,44,30,37
1967,3.719,170.4,0,0,0,22,4,9
1968,0.601,124.0,0,0,0,47,9,29
1969,-0.149,117.7,0,0,0,53,22,35
1970,-1.4,104.3,0,0,0,65,29,64
1971,1.096,59.0,0,0,0,35,15,18
1972,0.44,34.4,0,0,0,42,12,8
1973,2.595,88.9,0,0,0,30,1,2
1974,4.031,108.5,0,0,0,22,0,0
1975,4.57,105.4,0,0,0,24,1,0
1976,0.977,161.6,0,0,0,46,17,25
1977,2.946,157.4,0,0,0,34,7,11
1978,1.608,114.6,0,0,0,40,14,25
1979,-2.28,99.0,0,0,0,62,33,65
1980,0.092,86.4,0,0,0,50,20,33
1981,1.224,223.2,0,0,0,45,10,36
1982,0.12,134.6,0,0,0,44,19,21
1983,2.969,203.1,0,0,0,31,4,17
1984,1.523,176.2,0,0,0,44,4,9
1985,-2.457,70.1,0,0,0,55,34,37
1986,-1.618,111.0,0,0,0,56,30,36
1987,-2.666,100.6,0,0,0,63,25,30
1988,3.516,243.0,0,0,0,30,0,10
1989,5.246,87.1,0,0,0,10,0,0
1990,5.939,189.3,0,0,0,10,1,2
1991,2.227,67.4,0,0,0,35,13,15
1992,4.023,147.8,0,0,0,24,4,4
1993,2.572,156.0,0,0,0,38,6,0
1994,2.678,204.4,0,0,0,22,7,13
1995,3.326,226.1,0,0,0,27,5,11
1996,-1.984,40.8,0,0,0,63,31,25
1997,2.78,91.9,0,0,0,32,12,13
1998,4.827,170.6,0,0,0,22,2,4
1999,3.262,163.7,0,0,0,29,4,14
2000,4.275,216.2,0,0,0,20,1,8
2001,2.301,104.5,0,0,0,37,11,12
2002,4.742,224.4,0,0,0,24,2,5
2003,0.831,102.7,0,0,0,44,14,15
2004,2.069,191.6,0,0,0,43,8,11
2005,1.793,127.3,0,0,0,42,10,23
2006,-0.515,78.5,0,0,0,57,13,26
2007,5.311,217.6,0,0,0,14,3,7
2008,5.097,224.8,0,0,0,15,2,0
2009,2.031,105.0,0,0,0,34,7,13
2010,-1.401,84.2,0,0,0,60,30,64
2011,2.051,135.8,0,0,0,46,11,9
2012,2.4,131.9,0,0,0,33,15,19
2013,0.786,115.2,0,0,0,48,17,27
2014,4.101,83.0,0,0,0,26,10,5
2015,3.304,148.8,0,0,0,28,1,2
2016,2.272,175.4,0,0,0,39,10,10
2017,2.426,152.0,0,0,0,29,8,3
2018,1.518,143.6,0,0,0,41,7,15
2019,4.223,162.2,0,0,0,28,4,9
2020,5.743,257.4,0,0,0,11,0,0
2021,2.265,140.2,0,0,0,39,7,17
2022,4.88,220.6,0,0,0,20,0,0
2023,4.277,180.4,0,0,0,28,0,3
2024,4.834,186.9,0,0,0,21,6,10
