year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.332,672.3,2,21,0,57,8,10
1937,9.666,655.7,4,22,0,67,20,20
1938,10.355,499.4,7,29,0,67,2,5
1939,9.845,715.4,2,25,0,51,4,11
1940,7.599,648.4,0,17,0,88,48,60
1941,7.901,640.5,9,23,2,97,33,44
1942,7.801,598.2,5,20,0,101,50,47
1943,10.05,586.5,6,25,0,53,9,15
1944,9.734,660.2,11,35,0,64,1,16
1945,10.03,746.6,4,20,0,51,12,14
1946,9.565,702.7,2,17,0,64,19,19
1947,8.917,565.2,9,51,1,91,57,36
1948,10.076,750.2,8,21,0,55,7,15
1949,9.952,589.2,1,17,0,52,7,10
1950,9.682,794.0,0,19,0,51,11,6
1951,9.311,761.8,2,15,0,66,4,9
1952,8.736,593.4,1,14,0,73,6,19
1953,9.913,563.6,4,25,0,64,12,27
1954,8.359,748.9,1,13,0,80,29,40
1955,8.389,545.7,0,21,0,93,23,53
1956,7.817,563.5,0,9,0,84,29,40
1957,9.683,677.4,4,18,0,48,2,4
1958,8.86,764.8,0,6,0,85,14,33
1959,10.043,355.3,5,33,1,61,19,18
1960,9.223,786.4,0,10,0,58,14,17
1961,10.052,760.7,2,14,0,46,7,7
1962,8.328,658.7,0,4,0,61,8,10
1963,8.36,678.3,4,16,0,78,46,66
1964,8.922,551.8,3,20,0,71,15,9
1965,8.423,693.2,0,4,0,74,13,33
1966,9.197,726.9,2,17,0,66,30,45
1967,10.255,702.8,0,11,0,37,4,9
1968,9.849,729.2,2,19,0,60,10,29
1969,9.445,659.2,8,35,1,76,25,42
1970,8.556,839.6,0,23,0,86,29,75
1971,9.46,476.4,2,28,0,64,15,22
1972,8.945,632.7,3,17,0,52,12,9
1973,9.712,693.1,5,25,0,50,1,2
1974,9.647,688.4,1,7,0,33,0,0
1975,10.244,531.6,8,39,1,53,1,6
1976,9.667,464.8,7,42,0,70,17,31
1977,9.679,748.4,0,12,0,48,7,15
1978,9.313,690.3,3,16,0,58,14,27
1979,8.146,592.7,1,16,0,82,34,69
1980,8.607,906.5,0,13,0,85,21,34
1981,9.596,870.8,0,17,0,64,10,36
1982,9.895,623.6,6,28,0,64,19,21
1983,10.545,691.7,9,42,0,50,4,17
1984,9.295,734.6,1,16,0,63,5,10
1985,8.423,661.1,1,14,0,78,36,41
1986,8.987,647.9,3,22,0,65,30,37
1987,8.376,780.7,1,9,0,73,25,34
1988,10.217,738.6,0,9,0,52,2,14
1989,11.073,588.3,1,30,0,29,1,0
1990,11.194,834.4,3,21,0,20,1,2
1991,9.778,649.0,1,21,1,53,13,15
1992,10.905,732.7,4,35,0,40,4,4
1993,9.503,844.4,0,15,0,66,11,4
1994,10.638,875.4,18,34,5,31,7,13
1995,10.689,763.5,12,41,0,48,5,16
1996,8.487,451.8,4,22,0,87,31,25
1997,10.068,672.4,6,39,1,65,12,14
1998,10.287,922.0,1,14,0,40,4,5
1999,11.025,462.4,6,39,0,45,4,16
2000,10.945,622.1,4,20,0,26,1,8
2001,10.145,785.0,3,26,0,59,11,14
2002,10.892,953.0,4,34,0,44,2,5
2003,10.223,501.9,11,46,0,81,14,15
2004,10.152,767.7,3,22,0,62,8,12
2005,10.446,647.0,2,30,0,55,10,24
2006,10.679,598.6,8,44,1,70,14,31
2007,11.164,975.3,1,20,0,25,3,7
2008,11.037,774.9,9,31,0,33,2,3
2009,10.687,669.7,2,26,0,45,7,13
2010,9.492,680.4,10,27,2,71,30,64
2011,10.59,549.5,0,24,0,67,11,9
2012,10.162,647.3,3,20,0,47,15,19
2013,9.639,645.4,7,29,0,80,18,43
2014,11.67,545.2,3,33,0,31,10,5
2015,10.422,730.0,8,23,0,40,1,3
2016,10.564,669.1,4,30,0,56,11,13
2017,10.552,903.2,0,18,0,41,8,3
2018,11.367,406.9,19,64,1,54,7,16
2019,11.272,699.4,12,34,1,45,4,9
2020,11.567,606.8,13,33,0,28,0,2
2021,10.54,654.0,4,33,0,58,7,18
2022,11.614,646.0,10,40,0,32,0,2
2023,11.599,771.1,6,39,0,37,0,3
