year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.871,696.9,2,21,0,70,9,10
1937,9.145,690.1,4,22,0,82,24,27
1938,9.991,531.6,7,29,0,71,3,5
1939,9.386,774.6,2,25,0,61,8,11
1940,7.218,694.2,0,17,0,97,50,60
1941,7.695,715.3,9,23,2,104,33,44
1942,7.593,643.4,5,20,0,107,50,50
1943,9.46,615.5,6,25,0,68,14,15
1944,9.306,736.5,11,35,0,70,1,16
1945,9.547,787.7,4,20,0,60,15,14
1946,9.095,718.0,2,17,0,72,22,19
1947,8.519,593.4,9,51,1,100,57,36
1948,9.7,769.7,8,21,0,63,7,15
1949,9.603,702.8,1,17,0,57,7,10
1950,9.215,855.9,0,19,0,62,11,13
1951,9.032,815.1,2,15,0,71,4,9
1952,8.167,612.6,1,14,0,92,11,30
1953,9.641,572.2,4,25,0,67,12,27
1954,8.152,804.4,1,13,0,84,29,41
1955,8.108,606.7,0,21,0,101,26,55
1956,7.697,656.6,0,9,0,87,29,40
1957,9.216,718.4,4,18,0,59,4,8
1958,8.477,790.3,0,6,0,94,15,37
1959,9.497,358.0,5,33,1,73,23,18
1960,8.917,885.9,0,10,0,63,16,22
1961,9.618,869.5,2,14,0,52,8,9
1962,7.955,717.9,0,4,0,70,9,10
1963,7.892,685.6,4,16,0,93,52,70
1964,8.646,587.8,3,20,0,79,15,12
1965,8.045,799.4,0,4,0,82,13,38
1966,8.813,790.2,2,17,0,74,30,45
1967,9.775,758.1,0,11,0,44,6,14
1968,9.282,731.9,2,19,0,75,14,29
1969,8.806,694.4,8,35,1,97,35,51
1970,8.377,874.3,0,23,0,90,29,75
1971,9.237,504.7,2,28,0,68,15,22
1972,8.789,646.9,3,17,0,53,12,9
1973,9.084,794.6,5,25,0,64,5,16
1974,9.368,783.8,1,7,0,35,0,3
1975,9.846,567.6,8,39,1,60,1,6
1976,9.26,514.6,7,42,0,79,19,38
1977,9.232,757.6,0,12,0,59,7,16
1978,8.845,720.5,3,16,0,70,19,29
1979,8.055,695.1,1,16,0,84,34,70
1980,8.118,941.6,0,13,0,98,27,43
1981,9.0,931.4,0,17,0,77,15,44
1982,9.496,678.3,6,28,0,72,19,21
1983,9.91,746.4,9,42,0,66,11,23
1984,8.95,743.4,1,16,0,71,8,12
1985,8.206,717.4,1,14,0,84,37,46
1986,8.741,683.1,3,22,0,72,30,38
1987,7.881,787.0,1,9,0,89,30,38
1988,9.788,803.3,0,9,0,63,6,18
1989,10.489,644.4,1,30,0,43,3,2
1990,10.653,861.8,3,21,0,29,2,2
1991,9.287,652.1,1,21,1,65,14,15
1992,10.549,780.5,4,35,0,41,4,4
1993,9.083,938.1,0,15,0,75,15,12
1994,10.373,949.6,18,34,5,36,7,13
1995,10.008,764.0,12,41,0,66,11,16
1996,8.079,486.8,4,22,0,101,32,31
1997,9.654,716.2,6,39,1,75,13,14
1998,9.673,964.6,1,14,0,54,11,15
1999,10.687,602.8,6,39,0,49,4,16
2000,10.786,676.5,4,20,0,26,1,8
2001,9.667,815.0,3,26,0,72,12,14
2002,10.27,961.3,4,34,0,55,10,5
2003,9.854,541.6,11,46,0,90,14,15
2004,9.791,787.5,3,22,0,66,8,12
2005,9.988,684.7,2,30,0,66,10,28
2006,10.543,628.6,8,44,1,70,14,31
2007,10.79,1070.8,1,20,0,29,3,7
2008,10.568,793.1,9,31,0,37,2,5
2009,10.291,731.9,2,26,0,51,7,13
2010,8.79,706.4,10,27,2,91,43,81
2011,10.263,680.9,0,24,0,67,11,10
2012,9.589,684.1,3,20,0,61,20,29
2013,9.317,707.8,7,29,0,87,18,44
2014,11.099,570.1,3,33,0,37,14,5
2015,10.192,781.4,8,23,0,42,1,3
2016,10.141,705.0,4,30,0,65,11,13
2017,10.114,963.1,0,18,0,45,8,5
2018,10.955,481.7,19,64,1,61,7,16
2019,10.908,730.0,12,34,1,47,4,9
2020,11.087,617.7,13,33,0,35,0,2
2021,10.127,696.1,4,33,0,65,7,19
2022,10.96,662.7,10,40,0,44,6,8
2023,10.975,831.8,6,39,0,51,3,8
