year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.71,589.7,2,21,0,50,7,10
1937,10.16,630.5,4,22,0,56,18,20
1938,10.72,447.0,7,29,0,62,2,5
1939,10.371,630.8,2,25,0,43,4,11
1940,7.832,573.4,0,17,0,81,48,60
1941,8.459,574.2,9,23,2,83,32,44
1942,7.951,530.6,5,20,0,94,50,47
1943,10.615,532.4,6,25,0,44,9,15
1944,10.219,508.4,11,35,0,61,1,15
1945,10.472,671.9,4,20,0,45,12,14
1946,10.189,649.7,2,17,0,52,18,19
1947,9.302,410.5,9,51,1,83,57,35
1948,10.552,712.2,8,21,0,48,7,15
1949,10.437,547.2,1,17,0,44,7,10
1950,10.367,740.6,0,19,0,41,11,6
1951,9.604,681.5,2,15,0,62,4,9
1952,9.226,508.8,1,14,0,62,6,17
1953,10.184,532.5,4,25,0,60,12,27
1954,8.67,670.3,1,13,0,72,29,40
1955,8.75,469.7,0,21,0,81,23,53
1956,8.178,502.2,0,9,0,74,29,40
1957,10.003,627.4,4,18,0,43,2,4
1958,9.202,745.0,0,6,0,80,14,33
1959,10.618,291.4,5,33,1,51,19,18
1960,9.475,685.6,0,10,0,54,14,17
1961,10.531,699.5,2,14,0,36,7,7
1962,8.788,632.4,0,4,0,51,8,10
1963,8.437,556.9,4,16,0,76,46,66
1964,9.294,502.0,3,20,0,64,15,9
1965,9.075,637.1,0,4,0,58,5,26
1966,9.82,670.2,2,17,0,55,30,45
1967,10.668,672.6,0,11,0,33,4,9
1968,10.2,692.0,2,19,0,55,9,29
1969,9.633,547.7,8,35,1,74,25,42
1970,8.77,673.9,0,23,0,81,29,74
1971,9.923,421.4,2,28,0,48,15,18
1972,9.229,539.5,3,17,0,48,12,8
1973,10.165,573.7,5,25,0,46,1,2
1974,10.037,592.9,1,7,0,28,0,0
1975,10.884,507.2,8,39,1,45,1,6
1976,10.095,428.3,7,42,0,64,17,30
1977,9.857,601.0,0,12,0,47,7,15
1978,9.426,646.6,3,16,0,54,14,27
1979,8.608,528.1,1,16,0,73,34,69
1980,8.904,782.3,0,13,0,72,20,34
1981,10.088,786.1,0,17,0,54,10,36
1982,10.147,533.8,6,28,0,59,19,21
1983,11.131,652.9,9,42,0,37,4,17
1984,9.613,652.6,1,16,0,56,4,10
1985,9.059,567.0,1,14,0,64,34,39
1986,9.105,546.9,3,22,0,64,30,37
1987,8.501,671.9,1,9,0,73,25,34
1988,10.754,702.2,0,9,0,40,0,11
1989,11.591,559.1,1,30,0,18,0,0
1990,11.773,679.0,3,21,0,17,1,2
1991,10.331,566.5,1,21,1,46,13,15
1992,11.538,576.9,4,35,0,33,4,4
1993,10.275,813.5,0,15,0,54,6,0
1994,10.913,761.3,18,34,5,28,7,13
1995,11.269,730.1,12,41,0,36,5,15
1996,8.689,353.6,4,22,0,82,31,25
1997,10.776,623.8,6,39,1,48,12,14
1998,11.0,744.3,1,14,0,28,2,4
1999,11.571,428.0,6,39,0,36,4,14
2000,11.232,581.9,4,20,0,26,1,8
2001,10.51,722.3,3,26,0,50,11,14
2002,11.522,807.9,4,34,0,37,2,5
2003,10.72,440.0,11,46,0,71,14,15
2004,10.507,675.6,3,22,0,53,8,11
2005,10.714,555.9,2,30,0,48,10,23
2006,10.83,492.8,8,44,1,67,14,31
2007,11.777,893.7,1,20,0,18,3,7
2008,11.509,706.5,9,31,0,26,2,2
2009,10.911,552.4,2,26,0,45,7,13
2010,9.796,564.8,10,27,2,66,30,64
2011,11.071,546.3,0,24,0,61,11,9
2012,10.617,614.7,3,20,0,41,15,19
2013,9.841,565.9,7,29,0,74,18,43
2014,11.998,514.7,3,33,0,29,10,5
2015,10.597,624.8,8,23,0,37,1,2
2016,11.142,631.2,4,30,0,46,10,10
2017,10.893,797.1,0,18,0,39,8,3
2018,11.867,372.1,19,64,1,51,7,16
2019,11.785,637.7,12,34,1,39,4,9
2020,11.805,564.8,13,33,0,28,0,2
2021,10.787,590.6,4,33,0,57,7,18
2022,11.883,627.2,10,40,0,27,0,2
2023,11.937,683.2,6,39,0,36,0,3
2024,12.345,820.0,5,39,0,24,6,10
