year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.315,162.9,0,0,0,36,7,10
1937,0.842,198.1,0,0,0,47,18,20
1938,3.998,116.6,0,0,0,36,2,5
1939,2.94,162.6,0,0,0,34,4,9
1940,-5.093,130.1,0,0,0,70,48,59
1941,-1.772,126.7,0,0,0,62,32,44
1942,-4.994,75.8,0,0,0,72,50,47
1943,2.664,103.0,0,0,0,40,9,15
1944,2.395,183.1,0,0,0,48,1,14
1945,2.056,169.4,0,0,0,42,12,14
1946,1.165,212.9,0,0,0,49,18,19
1947,-4.604,72.8,0,0,0,72,57,35
1948,2.54,172.1,0,0,0,42,7,15
1949,2.21,107.3,0,0,0,41,7,10
1950,2.499,181.6,0,0,0,37,11,6
1951,1.769,198.9,0,0,0,43,4,7
1952,1.62,75.7,0,0,0,48,6,13
1953,1.5,73.3,0,0,0,50,12,27
1954,-1.063,76.6,0,0,0,59,29,40
1955,-1.537,98.8,0,0,0,70,23,52
1956,-1.976,142.4,0,0,0,63,29,40
1957,3.809,190.4,0,0,0,30,2,4
1958,0.306,170.2,0,0,0,60,14,31
1959,1.778,73.6,0,0,0,48,19,18
1960,1.545,103.8,0,0,0,45,14,17
1961,3.285,178.1,0,0,0,31,7,7
1962,1.502,163.9,0,0,0,42,8,9
1963,-3.399,66.7,0,0,0,68,46,66
1964,-0.083,67.2,0,0,0,60,15,8
1965,1.304,120.2,0,0,0,51,5,26
1966,1.058,142.2,0,0,0,47,30,37
1967,3.893,210.3,0,0,0,22,4,9
1968,1.056,144.1,0,0,0,48,9,29
1969,-0.204,118.7,0,0,0,60,25,42
1970,-0.896,122.3,0,0,0,65,29,65
1971,1.521,66.2,0,0,0,36,15,18
1972,1.173,34.4,0,0,0,42,12,8
1973,2.827,90.8,0,0,0,33,1,2
1974,4.263,132.2,0,0,0,22,0,0
1975,4.326,113.5,0,0,0,30,1,2
1976,0.795,163.1,0,0,0,53,17,29
1977,3.347,167.1,0,0,0,34,7,11
1978,1.621,144.2,0,0,0,46,14,27
1979,-2.011,110.7,0,0,0,68,34,69
1980,0.093,86.4,0,0,0,56,20,33
1981,1.693,248.5,0,0,0,46,10,36
1982,0.499,143.2,0,0,0,45,19,21
1983,3.253,232.5,0,0,0,31,4,17
1984,1.448,176.2,0,0,0,49,4,9
1985,-2.047,73.4,0,0,0,59,34,39
1986,-0.937,115.2,0,0,0,56,30,36
1987,-2.321,117.4,0,0,0,69,25,34
1988,3.524,268.2,0,0,0,32,0,11
1989,5.259,110.3,0,0,0,11,0,0
1990,6.349,191.7,0,0,0,10,1,2
1991,2.826,85.2,0,0,0,35,13,15
1992,4.238,184.0,0,0,0,24,4,4
1993,3.063,171.8,0,0,0,39,6,0
1994,2.681,246.9,0,0,0,24,7,13
1995,3.412,281.2,0,0,0,29,5,11
1996,-1.599,40.8,0,0,0,67,31,25
1997,2.714,108.2,0,0,0,35,12,14
1998,4.89,175.9,0,0,0,23,2,4
1999,3.451,174.5,0,0,0,29,4,14
2000,4.351,218.9,0,0,0,21,1,8
2001,2.14,123.6,0,0,0,42,11,13
2002,4.846,248.5,0,0,0,24,2,5
2003,1.073,102.7,0,0,0,49,14,15
2004,2.69,226.9,0,0,0,43,8,11
2005,2.214,136.5,0,0,0,45,10,23
2006,-0.443,78.8,0,0,0,64,14,31
2007,5.304,249.6,0,0,0,14,3,7
2008,4.922,242.8,0,0,0,18,2,0
2009,2.322,107.2,0,0,0,37,7,13
2010,-0.543,101.1,0,0,0,62,30,64
2011,2.283,136.0,0,0,0,50,11,9
2012,2.887,132.2,0,0,0,33,15,19
2013,0.66,117.9,0,0,0,55,17,34
2014,4.515,96.8,0,0,0,26,10,5
2015,3.579,152.6,0,0,0,30,1,2
2016,2.54,178.1,0,0,0,42,10,10
2017,2.837,191.6,0,0,0,30,8,3
2018,1.404,145.9,0,0,0,47,7,15
2019,4.498,176.7,0,0,0,30,4,9
2020,5.801,259.2,0,0,0,14,0,0
2021,2.31,140.9,0,0,0,45,7,17
2022,5.051,223.3,0,0,0,23,0,0
2023,4.715,188.1,0,0,0,29,0,3
2024,5.191,202.0,0,0,0,21,6,10
