year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.02,694.4,2,21,0,65,9,10
1937,9.355,684.7,4,22,0,75,21,20
1938,10.159,531.6,7,29,0,68,2,5
1939,9.616,774.5,2,25,0,54,5,11
1940,7.377,691.3,0,17,0,93,48,60
1941,7.683,681.9,9,23,2,104,33,44
1942,7.61,637.8,5,20,0,107,50,50
1943,9.687,615.5,6,25,0,61,10,15
1944,9.485,727.5,11,35,0,67,1,16
1945,9.706,761.4,4,20,0,57,15,14
1946,9.331,716.6,2,17,0,68,19,19
1947,8.644,588.0,9,51,1,97,57,36
1948,9.806,754.6,8,21,0,63,7,15
1949,9.753,694.0,1,17,0,53,7,10
1950,9.397,848.4,0,19,0,57,11,9
1951,9.172,810.7,2,15,0,67,4,9
1952,8.322,599.5,1,14,0,87,11,27
1953,9.759,566.9,4,25,0,66,12,27
1954,8.243,802.5,1,13,0,82,29,41
1955,8.27,590.2,0,21,0,95,23,53
1956,7.689,629.1,0,9,0,87,29,40
1957,9.446,707.9,4,18,0,52,2,4
1958,8.607,775.6,0,6,0,91,14,35
1959,9.708,356.3,5,33,1,67,22,18
1960,9.095,875.2,0,10,0,58,14,17
1961,9.798,837.8,2,14,0,49,7,9
1962,8.049,675.7,0,4,0,69,9,10
1963,8.1,684.0,4,16,0,86,48,66
1964,8.701,568.7,3,20,0,79,15,12
1965,8.168,777.6,0,4,0,80,13,38
1966,8.959,771.9,2,17,0,70,30,45
1967,9.969,750.1,0,11,0,41,4,10
1968,9.547,731.9,2,19,0,68,11,29
1969,9.025,694.2,8,35,1,90,30,44
1970,8.46,872.2,0,23,0,87,29,75
1971,9.268,495.5,2,28,0,68,15,22
1972,8.835,640.0,3,17,0,53,12,9
1973,9.247,761.0,5,25,0,60,4,12
1974,9.509,753.9,1,7,0,33,0,0
1975,10.029,564.8,8,39,1,54,1,6
1976,9.456,502.1,7,42,0,73,17,31
1977,9.315,753.0,0,12,0,58,7,16
1978,8.922,701.2,3,16,0,69,19,29
1979,8.163,649.9,1,16,0,82,34,69
1980,8.16,927.0,0,13,0,98,27,42
1981,9.295,921.3,0,17,0,70,10,37
1982,9.614,649.8,6,28,0,69,19,21
1983,10.205,743.4,9,42,0,59,5,17
1984,9.097,739.8,1,16,0,67,5,10
1985,8.271,703.4,1,14,0,83,37,46
1986,8.871,656.6,3,22,0,68,30,37
1987,8.075,782.7,1,9,0,82,27,35
1988,9.904,797.1,0,9,0,60,6,18
1989,10.674,592.0,1,30,0,40,2,0
1990,10.824,850.0,3,21,0,26,2,2
1991,9.473,652.1,1,21,1,59,13,15
1992,10.661,753.1,4,35,0,41,4,4
1993,9.21,895.7,0,15,0,73,15,11
1994,10.469,898.5,18,34,5,33,7,13
1995,10.225,763.8,12,41,0,59,10,16
1996,8.239,483.5,4,22,0,94,31,30
1997,9.765,692.6,6,39,1,73,12,14
1998,9.804,925.6,1,14,0,51,10,12
1999,10.834,562.5,6,39,0,47,4,16
2000,10.837,633.2,4,20,0,26,1,8
2001,9.862,814.5,3,26,0,67,11,14
2002,10.576,959.7,4,34,0,48,3,5
2003,9.992,504.3,11,46,0,86,14,15
2004,9.924,785.6,3,22,0,63,8,12
2005,10.098,658.5,2,30,0,64,10,28
2006,10.609,612.8,8,44,1,70,14,31
2007,10.956,1066.2,1,20,0,27,3,7
2008,10.735,791.8,9,31,0,36,2,5
2009,10.472,694.6,2,26,0,47,7,13
2010,8.999,688.7,10,27,2,85,40,77
2011,10.387,640.0,0,24,0,67,11,10
2012,9.793,671.9,3,20,0,56,17,23
2013,9.407,706.0,7,29,0,85,18,44
2014,11.239,553.0,3,33,0,37,14,5
2015,10.296,759.0,8,23,0,40,1,3
2016,10.244,678.5,4,30,0,64,11,13
2017,10.286,940.8,0,18,0,43,8,3
2018,11.136,479.7,19,64,1,58,7,16
2019,11.036,720.3,12,34,1,47,4,9
2020,11.223,610.7,13,33,0,35,0,2
2021,10.203,691.7,4,33,0,64,7,19
2022,11.255,662.5,10,40,0,37,0,3
2023,11.105,796.1,6,39,0,49,3,6
