year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.956,507.6,2,21,0,42,7,10
1937,10.083,606.5,4,22,0,55,18,20
1938,10.456,366.2,7,28,0,62,2,5
1939,10.677,553.0,2,25,0,41,4,11
1940,7.555,518.5,0,17,0,79,48,60
1941,8.188,477.9,9,23,2,83,32,44
1942,7.569,450.5,5,19,0,93,50,47
1943,10.667,508.6,6,25,0,42,9,15
1944,10.221,446.4,11,35,0,61,1,15
1945,10.479,633.4,4,20,0,44,12,14
1946,10.132,599.5,2,16,0,51,18,19
1947,9.191,354.0,9,51,1,78,57,35
1948,10.506,658.9,8,21,0,48,7,15
1949,10.117,537.6,1,17,0,44,7,10
1950,10.299,667.1,0,19,0,41,11,6
1951,9.639,669.7,2,15,0,58,4,9
1952,9.394,426.2,1,14,0,59,6,17
1953,9.998,511.0,4,25,0,60,12,27
1954,8.475,577.1,1,13,0,72,29,40
1955,8.51,439.0,0,21,0,81,23,53
1956,7.823,474.6,0,9,0,73,29,40
1957,10.057,570.6,4,18,0,41,2,4
1958,8.934,607.1,0,6,0,79,14,33
1959,10.624,280.7,5,33,1,50,19,18
1960,9.465,646.0,0,10,0,52,14,17
1961,10.31,664.5,2,14,0,36,7,7
1962,8.471,626.3,0,4,0,50,8,10
1963,8.223,421.8,4,16,0,76,46,66
1964,9.272,464.4,3,20,0,64,15,9
1965,8.872,553.0,0,4,0,57,5,26
1966,9.504,622.1,2,17,0,55,30,45
1967,10.412,584.9,0,11,0,33,4,9
1968,10.017,578.7,2,19,0,55,9,29
1969,9.465,527.7,8,35,1,74,25,42
1970,8.6,602.2,0,23,0,81,29,74
1971,9.764,339.4,2,28,0,46,15,18
1972,9.385,527.0,3,17,0,43,12,8
1973,10.319,467.0,5,25,0,43,1,2
1974,10.247,522.7,1,7,0,27,0,0
1975,10.893,437.3,8,39,1,44,1,6
1976,9.873,355.2,7,42,0,64,17,30
1977,9.748,547.4,0,12,0,47,7,15
1978,9.256,573.6,3,16,0,53,14,27
1979,8.381,515.0,1,16,0,72,34,69
1980,8.783,725.1,0,13,0,71,20,34
1981,10.046,690.1,0,17,0,54,10,36
1982,9.937,484.1,6,28,0,59,19,21
1983,11.052,558.1,9,42,0,36,4,17
1984,9.407,542.0,1,16,0,56,4,10
1985,8.657,529.7,1,14,0,64,34,39
1986,8.863,497.9,3,22,0,64,30,37
1987,8.191,601.0,1,9,0,73,25,34
1988,10.696,621.3,0,9,0,40,0,11
1989,11.592,522.8,1,29,0,18,0,0
1990,11.687,625.3,3,21,0,17,1,2
1991,10.141,469.2,1,21,1,45,13,15
1992,11.695,539.9,4,35,0,30,4,4
1993,10.279,704.2,0,15,0,50,6,0
1994,11.144,743.5,18,34,5,25,7,13
1995,11.096,664.5,12,41,0,35,5,15
1996,8.468,304.0,4,22,0,82,31,25
1997,10.784,565.1,6,39,1,46,12,14
1998,11.122,638.2,1,14,0,28,2,4
1999,11.605,385.0,6,39,0,32,4,14
2000,11.138,545.2,4,20,0,26,1,8
2001,10.175,666.9,3,26,0,50,11,14
2002,11.824,734.7,4,34,0,35,2,5
2003,10.94,367.2,11,45,0,64,14,15
2004,10.52,612.2,3,22,0,52,8,11
2005,10.567,507.7,2,30,0,48,10,23
2006,10.439,461.6,8,43,1,67,14,31
2007,11.871,841.3,1,20,0,17,3,7
2008,11.507,594.8,9,31,0,26,2,2
2009,11.034,476.4,2,26,0,42,7,13
2010,9.707,513.8,10,27,2,66,30,64
2011,10.982,504.9,0,22,0,59,11,9
2012,10.55,518.6,3,20,0,41,15,19
2013,9.711,499.5,7,29,0,74,18,43
2014,11.769,450.1,3,33,0,29,10,5
2015,10.694,584.4,8,23,0,37,1,2
2016,11.12,606.8,4,30,0,46,10,10
2017,10.621,699.4,0,18,0,39,8,3
2018,11.801,357.1,19,63,1,51,7,16
2019,11.704,494.6,12,34,1,38,4,9
2020,11.835,512.7,13,33,0,28,0,2
2021,10.583,525.2,4,33,0,57,7,18
2022,11.884,531.7,10,40,0,27,0,2
2023,11.802,602.3,6,39,0,36,0,3
2024,12.416,725.7,5,39,0,24,6,10
