year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.983,507.6,2,21,0,42,7,10
1937,10.077,606.5,4,22,0,55,18,20
1938,10.514,366.2,7,29,0,62,2,5
1939,10.69,563.3,2,25,0,41,4,11
1940,7.599,524.9,0,17,0,79,48,60
1941,8.205,477.9,9,23,2,83,32,44
1942,7.621,454.0,5,19,0,93,50,47
1943,10.662,512.0,6,25,0,42,9,15
1944,10.248,453.7,11,35,0,61,1,15
1945,10.497,636.9,4,20,0,44,12,14
1946,10.161,612.7,2,16,0,51,18,19
1947,9.214,366.3,9,51,1,78,57,35
1948,10.482,687.1,8,21,0,48,7,15
1949,10.164,537.6,1,17,0,44,7,10
1950,10.295,684.0,0,19,0,41,11,6
1951,9.66,674.0,2,15,0,58,4,9
1952,9.407,431.4,1,14,0,59,6,17
1953,10.02,517.1,4,25,0,60,12,27
1954,8.483,587.2,1,13,0,72,29,40
1955,8.554,439.0,0,21,0,81,23,53
1956,7.881,474.6,0,9,0,73,29,40
1957,10.079,583.3,4,18,0,41,2,4
1958,8.961,616.5,0,6,0,79,14,33
1959,10.649,282.3,5,33,1,50,19,18
1960,9.493,646.0,0,10,0,52,14,17
1961,10.342,664.5,2,14,0,36,7,7
1962,8.485,627.3,0,4,0,50,8,10
1963,8.275,421.8,4,16,0,76,46,66
1964,9.294,464.4,3,20,0,64,15,9
1965,8.911,553.0,0,4,0,57,5,26
1966,9.519,624.8,2,17,0,55,30,45
1967,10.426,588.1,0,11,0,33,4,9
1968,10.039,594.5,2,19,0,55,9,29
1969,9.488,529.1,8,35,1,74,25,42
1970,8.599,602.2,0,23,0,81,29,74
1971,9.816,358.1,2,28,0,46,15,18
1972,9.392,527.3,3,17,0,43,12,8
1973,10.332,476.0,5,25,0,43,1,2
1974,10.256,526.7,1,7,0,27,0,0
1975,10.915,437.5,8,39,1,44,1,6
1976,9.903,356.2,7,42,0,64,17,30
1977,9.761,547.4,0,12,0,47,7,15
1978,9.286,582.9,3,16,0,53,14,27
1979,8.382,515.0,1,16,0,72,34,69
1980,8.839,725.1,0,13,0,71,20,34
1981,10.07,694.4,0,17,0,54,10,36
1982,9.941,484.6,6,28,0,59,19,21
1983,11.059,558.4,9,42,0,36,4,17
1984,9.417,544.6,1,16,0,56,4,10
1985,8.678,540.2,1,14,0,64,34,39
1986,8.9,503.6,3,22,0,64,30,37
1987,8.249,620.7,1,9,0,73,25,34
1988,10.718,631.1,0,9,0,40,0,11
1989,11.64,522.8,1,30,0,18,0,0
1990,11.685,634.8,3,21,0,17,1,2
1991,10.171,471.0,1,21,1,45,13,15
1992,11.729,539.9,4,35,0,30,4,4
1993,10.306,721.8,0,15,0,50,6,0
1994,11.148,743.5,18,34,5,25,7,13
1995,11.108,665.0,12,41,0,35,5,15
1996,8.483,304.0,4,22,0,82,31,25
1997,10.789,565.1,6,39,1,46,12,14
1998,11.124,638.2,1,14,0,28,2,4
1999,11.647,386.1,6,39,0,32,4,14
2000,11.153,545.2,4,20,0,26,1,8
2001,10.184,667.1,3,26,0,50,11,14
2002,11.818,740.9,4,34,0,35,2,5
2003,10.977,377.2,11,46,0,64,14,15
2004,10.519,633.1,3,22,0,52,8,11
2005,10.6,507.7,2,30,0,48,10,23
2006,10.503,461.6,8,44,1,67,14,31
2007,11.896,841.3,1,20,0,17,3,7
2008,11.515,596.1,9,31,0,26,2,2
2009,11.068,476.4,2,26,0,42,7,13
2010,9.747,513.8,10,27,2,66,30,64
2011,10.996,508.3,0,22,0,59,11,9
2012,10.547,524.4,3,20,0,41,15,19
2013,9.757,499.5,7,29,0,74,18,43
2014,11.77,450.1,3,33,0,29,10,5
2015,10.708,587.5,8,23,0,37,1,2
2016,11.149,606.8,4,30,0,46,10,10
2017,10.645,699.4,0,18,0,39,8,3
2018,11.794,358.0,19,63,1,51,7,16
2019,11.736,494.6,12,34,1,38,4,9
2020,11.864,512.8,13,33,0,28,0,2
2021,10.609,527.4,4,33,0,57,7,18
2022,11.887,531.7,10,40,0,27,0,2
2023,11.823,604.5,6,39,0,36,0,3
2024,12.448,725.7,5,39,0,24,6,10
