year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.791,704.0,2,21,0,71,9,10
1937,8.943,697.7,4,22,0,89,27,34
1938,9.622,541.4,7,29,0,78,10,6
1939,9.136,776.8,2,25,0,67,12,11
1940,6.996,703.8,0,17,0,104,56,66
1941,7.618,728.6,9,23,2,104,33,44
1942,7.557,647.0,5,20,0,107,50,50
1943,9.33,632.8,6,25,0,70,14,15
1944,9.146,739.9,11,35,0,73,3,16
1945,9.439,788.0,4,20,0,61,15,14
1946,8.785,718.0,2,17,0,79,29,19
1947,8.401,609.7,9,51,1,104,57,36
1948,9.504,770.1,8,21,0,69,9,15
1949,9.494,733.5,1,17,0,57,7,10
1950,9.006,856.9,0,19,0,69,13,13
1951,8.963,818.5,2,15,0,71,4,9
1952,8.003,627.5,1,14,0,98,12,37
1953,9.47,575.0,4,25,0,71,13,27
1954,8.071,845.7,1,13,0,86,29,41
1955,7.946,613.3,0,21,0,108,26,58
1956,7.63,659.3,0,9,0,89,29,42
1957,9.037,720.2,4,18,0,63,6,12
1958,8.432,792.0,0,6,0,94,15,37
1959,9.422,370.1,5,33,1,74,23,18
1960,8.763,903.4,0,10,0,68,16,26
1961,9.352,871.0,2,14,0,59,12,9
1962,7.713,719.1,0,4,0,77,15,16
1963,7.65,689.7,4,16,0,100,58,77
1964,8.456,590.9,3,20,0,85,17,15
1965,7.971,865.8,0,4,0,84,13,38
1966,8.715,828.7,2,17,0,77,30,47
1967,9.615,797.7,0,11,0,48,7,19
1968,9.111,749.4,2,19,0,81,17,29
1969,8.499,696.2,8,35,1,104,41,58
1970,8.252,881.5,0,23,0,94,29,75
1971,9.177,525.4,2,28,0,68,15,22
1972,8.607,647.0,3,17,0,59,15,9
1973,8.939,808.6,5,25,0,69,5,16
1974,9.315,810.8,1,7,0,35,0,3
1975,9.701,568.3,8,39,1,64,1,6
1976,9.084,526.6,7,42,0,83,19,45
1977,9.141,760.3,0,12,0,60,7,16
1978,8.611,721.2,3,16,0,77,24,29
1979,7.929,708.3,1,16,0,89,35,72
1980,8.013,965.6,0,13,0,101,27,43
1981,8.654,932.4,0,17,0,84,22,51
1982,9.356,688.1,6,28,0,75,19,21
1983,9.777,760.8,9,42,0,69,12,26
1984,8.835,775.7,1,16,0,73,9,13
1985,8.161,744.8,1,14,0,84,37,46
1986,8.584,718.9,3,22,0,75,32,38
1987,7.864,808.3,1,9,0,89,30,38
1988,9.716,836.1,0,9,0,65,6,18
1989,10.458,667.5,1,30,0,43,3,2
1990,10.489,871.7,3,21,0,33,3,2
1991,9.201,736.9,1,21,1,65,14,15
1992,10.402,787.0,4,35,0,42,4,4
1993,8.99,963.0,0,15,0,76,15,13
1994,10.223,951.8,18,34,5,37,7,13
1995,9.801,783.0,12,41,0,72,13,16
1996,7.897,489.7,4,22,0,106,35,31
1997,9.438,717.9,6,39,1,79,16,14
1998,9.547,982.4,1,14,0,57,11,16
1999,10.499,618.4,6,39,0,54,4,20
2000,10.558,676.9,4,20,0,31,4,8
2001,9.468,841.0,3,26,0,78,14,15
2002,10.039,963.2,4,34,0,62,14,9
2003,9.712,550.8,11,46,0,94,14,15
2004,9.644,800.1,3,22,0,70,8,12
2005,9.858,694.8,2,30,0,70,10,31
2006,10.438,629.9,8,44,1,72,14,31
2007,10.557,1071.0,1,20,0,35,5,7
2008,10.471,801.4,9,31,0,37,2,5
2009,10.014,735.4,2,26,0,58,11,19
2010,8.517,711.0,10,27,2,98,49,88
2011,10.134,701.6,0,24,0,69,11,10
2012,9.433,705.4,3,20,0,64,21,30
2013,9.259,716.7,7,29,0,87,18,44
2014,11.032,667.3,3,33,0,37,14,5
2015,10.21,789.0,8,23,0,42,1,3
2016,10.023,711.3,4,30,0,66,11,13
2017,10.006,969.0,0,18,0,46,8,5
2018,10.841,508.5,19,64,1,62,7,16
2019,10.828,743.7,12,34,1,47,4,9
2020,11.003,660.6,13,33,0,35,0,2
2021,9.962,708.4,4,33,0,70,8,19
2022,10.808,682.5,10,40,0,47,7,11
2023,10.901,871.7,6,39,0,51,3,8
